,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
158,158.0,000000000111110000000000000000000000|000000000000001000000000000000000000|000000000000000000000000000000000000,0.1868640110933711,0.163528105,0.2117687975,999002.0,0.1854876720513072,0.1622488025,0.2102463899999999,999002.0,0.1862,ds3,000000000111110000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000,000000000000000000000111110000000000|000000000000000000000000001000000000|000000000000000000000000000000000000,0.185132,000000000000000000000111110000000000000000000000000000000000001000000000000000000000000000000000000000000000,False,0.1868640110933711,0.163528105,0.2117687975,0.1862,covered,covered
159,159.0,000000000000000010000000000000000000|000000000000000100000000000000000000|000000000000000000000000000000000000,0.1038958095344253,0.08706433125,0.1221472975,999002.0,0.1032022889705225,0.0864111905,0.1213282975,999002.0,0.103626,ds3,000000000000000010000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000,001000000000000000000000000000000000|000100000000000000000000000000000000|000000000000000000000000000000000000,0.103233,001000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000,False,0.1038958095344253,0.08706433125,0.1221472975,0.103626,covered,covered
160,160.0,000000000000000100000000000000000000|000000000000000010000000000000000000|000000000000000000000000000000000000,0.1048688480175614,0.08795836125,0.1231738949999999,999002.0,0.1041980519540101,0.087373783,0.1223275975,999002.0,0.102817,ds3,000000000000000100000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,000100000000000000000000000000000000|001000000000000000000000000000000000|000000000000000000000000000000000000,0.104409,000100000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000,False,0.1048688480175614,0.08795836125,0.1231738949999999,0.102817,covered,covered
161,161.0,000000000000000000100000000000000000|000000000000000001000000000000000000|000000000000000000000000000000000000,0.0682943310194273,0.05511308675,0.0827386787499999,999002.0,0.0678554400918116,0.0548064925,0.0821748392499999,999002.0,0.0671682,ds3,000000000000000000100000000000000000000000000000000001000000000000000000000000000000000000000000000000000000,000000010000000000000000000000000000|000000001000000000000000000000000000|000000000000000000000000000000000000,0.0683564,000000010000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000,False,0.0682943310194273,0.05511308675,0.0827386787499999,0.0671682,covered,covered
162,162.0,000000000000000001000000000000000000|000000000000000000100000000000000000|000000000000000000000000000000000000,0.0579903442730145,0.04572968025,0.071489898,999002.0,0.0576649677536681,0.045499282,0.0710685982499999,999002.0,0.0572954,ds3,000000000000000001000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000,000000001000000000000000000000000000|000000010000000000000000000000000000|000000000000000000000000000000000000,0.0575362,000000001000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000,False,0.0579903442730145,0.04572968025,0.071489898,0.0572954,covered,covered
163,163.0,000000000000000001100000000000000000|000000000000000000010000000000000000|000000000000000000000000000000000000,0.0865664237120042,0.07134057875,0.103132255,979910.0,0.086002248964745,0.0708676775,0.1024157424999999,979662.0,0.0846402,ds3,000000000000000001100000000000000000000000000000000000010000000000000000000000000000000000000000000000000000,000000011000000000000000000000000000|000000000100000000000000000000000000|000000000000000000000000000000000000,0.0857643,000000011000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000,False,0.0865664237120042,0.07134057875,0.103132255,0.0846402,covered,covered
164,164.0,000000000000000001101000000000000000|000000000000000000010000000000000000|000000000000000000000000000000000000,0.086731482,0.07835534875,0.09739453425,10.0,0.08639827,0.08639827,0.08639827,1.0,0.0877005,ds3,000000000000000001101000000000000000000000000000000000010000000000000000000000000000000000000000000000000000,000000111000000000000000000000000000|000000000100000000000000000000000000|000000000000000000000000000000000000,0.0898324,000000111000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000,False,0.086731482,0.07835534875,0.09739453425,0.0877005,covered,over
165,165.0,000000000000000000000100000000000000|000000000000000000010000000000000000|000000000000000000000000000000000000,0.08377151,0.073967719,0.093575301,2.0,0.0829637636751694,0.068411681,0.0989020405,19327.0,0.0856337,ds3,000000000000000000000100000000000000000000000000000000010000000000000000000000000000000000000000000000000000,,,,False,0.08377151,0.073967719,0.093575301,0.0856337,covered,under
166,166.0,000000000000000000001000000000000000|000000000000000000010000000000000000|000000000000000000000000000000000000,0.0833868307384696,0.068614157,0.0994934619999999,19080.0,,,,,0.0833155,ds3,000000000000000000001000000000000000000000000000000000010000000000000000000000000000000000000000000000000000,000000100000000000000000000000000000|000000000100000000000000000000000000|000000000000000000000000000000000000,0.082702,000000100000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000,False,0.0833868307384696,0.068614157,0.0994934619999999,0.0833155,covered,under
167,167.0,000000000000000001110000000000000000|000000000000000000001000000000000000|000000000000000000000000000000000000,0.1109839929940766,0.09369174375,0.12957505,587166.0,0.1043544066751346,0.087647722,0.122391,397574.0,0.109083,ds3,000000000000000001110000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,000000011100000000000000000000000000|000000100000000000000000000000000000|000000000000000000000000000000000000,0.109822,000000011100000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000,False,0.1109839929940766,0.09369174375,0.12957505,0.109083,covered,covered
168,168.0,000000000000000001110100000000000000|000000000000000000001000000000000000|000000000000000000000000000000000000,0.1075097338097483,0.090474572,0.1259467675,383734.0,0.1028107532332332,0.086169675,0.1208164499999999,545621.0,0.103127,ds3,000000000000000001110100000000000000000000000000000000001000000000000000000000000000000000000000000000000000,000001011100000000000000000000000000|000000100000000000000000000000000000|000000000000000000000000000000000000,0.107207,000001011100000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000,False,0.1075097338097483,0.090474572,0.1259467675,0.103127,covered,covered
169,169.0,000000000000000001100000000000000000|000000000000000000001000000000000000|000000000000000000000000000000000000,0.11697457,0.106150465,0.13183632,10.0,0.1040961,0.1040961,0.1040961,1.0,0.115809,ds3,000000000000000001100000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,000000011000000000000000000000000000|000000100000000000000000000000000000|000000000000000000000000000000000000,0.115617,000000011000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000,False,0.11697457,0.106150465,0.13183632,0.115809,covered,over
170,170.0,000000000000000000010000000000000000|000000000000000000001000000000000000|000000000000000000000000000000000000,0.1122557336860587,0.09537183075,0.1305164425,19080.0,,,,,0.11102,ds3,000000000000000000010000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,000000000100000000000000000000000000|000000100000000000000000000000000000|000000000000000000000000000000000000,0.112922,000000000100000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000,False,0.1122557336860587,0.09537183075,0.1305164425,0.11102,covered,under
171,171.0,000000000000000001110111111111111000|000000000000000000001000000000000000|000000000000000000000000000000000000,0.108868189590909,0.09186740575,0.127208095,880.0,0.101856670995949,0.08532160325,0.1198892075,51840.0,0.107041,ds3,000000000000000001110111111111111000000000000000000000001000000000000000000000000000000000000000000000000000,000001011111111111111000000000000000|000000100000000000000000000000000000|000000000000000000000000000000000000,0.107759,000001011111111111111000000000000000000000100000000000000000000000000000000000000000000000000000000000000000,False,0.108868189590909,0.09186740575,0.127208095,0.107041,covered,covered
172,172.0,000000000000000000000000000000000100|000000000000000000001000000000000000|000000000000000000000000000000000000,0.1031804299999999,0.08355127575,0.114131295,14.0,0.0978010937185725,0.08107064125,0.1155298625,2466.0,0.102825,ds3,000000000000000000000000000000000100000000000000000000001000000000000000000000000000000000000000000000000000,000010000000000000000000000000000000|000000100000000000000000000000000000|000000000000000000000000000000000000,0.110084,000010000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000,False,0.1031804299999999,0.08355127575,0.114131295,0.102825,covered,covered
173,173.0,000000000000000000000100000000000000|000000000000000000001000000000000000|000000000000000000000000000000000000,0.1086359108091024,0.091674226,0.12649963,1582.0,0.1015365291722296,0.0850018035,0.119901425,1498.0,0.107417,ds3,000000000000000000000100000000000000000000000000000000001000000000000000000000000000000000000000000000000000,000001000000000000000000000000000000|000000100000000000000000000000000000|000000000000000000000000000000000000,0.107754,000001000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000,False,0.1086359108091024,0.091674226,0.12649963,0.107417,covered,covered
174,174.0,000000000000000000000011111111111000|000000000000000000001000000000000000|000000000000000000000000000000000000,0.1070180754268665,0.09005479625,0.1250268625,6536.0,0.1029227,0.1029227,0.1029227,1.0,0.104607,ds3,000000000000000000000011111111111000000000000000000000001000000000000000000000000000000000000000000000000000,000000000011111111111000000000000000|000000100000000000000000000000000000|000000000000000000000000000000000000,0.10633,000000000011111111111000000000000000000000100000000000000000000000000000000000000000000000000000000000000000,False,0.1070180754268665,0.09005479625,0.1250268625,0.104607,covered,over
175,175.0,000000000000000001110000000000000000|000000000000000000000100000000000000|000000000000000000000000000000000000,0.1050336762307261,0.088229833,0.1232244,391139.0,0.1102735144925729,0.0930026749999999,0.128810625,580576.0,0.102557,ds3,000000000000000001110000000000000000000000000000000000000100000000000000000000000000000000000000000000000000,000000011100000000000000000000000000|000001000000000000000000000000000000|000000000000000000000000000000000000,0.104165,000000011100000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000,False,0.1050336762307261,0.088229833,0.1232244,0.102557,covered,covered
176,176.0,000000000000000000010000000000000000|000000000000000000000100000000000000|000000000000000000000000000000000000,0.1039886999999999,0.103643185,0.104334215,2.0,0.1115134963269002,0.094635511,0.1295952999999999,19327.0,0.109129,ds3,000000000000000000010000000000000000000000000000000000000100000000000000000000000000000000000000000000000000,,,,False,0.1039886999999999,0.103643185,0.104334215,0.109129,over,under
177,177.0,000000000000000001111000000000000000|000000000000000000000100000000000000|000000000000000000000000000000000000,0.1035079502558631,0.086743747,0.1216366899999999,551623.0,0.106799302217875,0.089847603,0.125084235,389783.0,0.0975801,ds3,000000000000000001111000000000000000000000000000000000000100000000000000000000000000000000000000000000000000,000000111100000000000000000000000000|000001000000000000000000000000000000|000000000000000000000000000000000000,0.101735,000000111100000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000,False,0.1035079502558631,0.086743747,0.1216366899999999,0.0975801,covered,covered
178,178.0,000000000000000000001000000000000000|000000000000000000000100000000000000|000000000000000000000000000000000000,0.1023534315107458,0.08671049475,0.1203517249999999,1582.0,0.1075210931108144,0.0905549335,0.1261560025,1498.0,0.101555,ds3,000000000000000000001000000000000000000000000000000000000100000000000000000000000000000000000000000000000000,000000100000000000000000000000000000|000001000000000000000000000000000000|000000000000000000000000000000000000,0.105422,000000100000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000,False,0.1023534315107458,0.08671049475,0.1203517249999999,0.101555,covered,covered
179,179.0,000000000000000001111011111111111000|000000000000000000000100000000000000|000000000000000000000000000000000000,0.1025230109230386,0.08577001325,0.120578465,52208.0,0.1081152466392479,0.09106826,0.127434625,851.0,0.0985582,ds3,000000000000000001111011111111111000000000000000000000000100000000000000000000000000000000000000000000000000,000000111111111111111000000000000000|000001000000000000000000000000000000|000000000000000000000000000000000000,0.101395,000000111111111111111000000000000000000001000000000000000000000000000000000000000000000000000000000000000000,False,0.1025230109230386,0.08577001325,0.120578465,0.0985582,covered,covered
180,180.0,000000000000000000000000000000000100|000000000000000000000100000000000000|000000000000000000000000000000000000,0.0984595779199019,0.0818361355,0.115028085,2447.0,0.103519605,0.097189023,0.11343921,4.0,0.0949435,ds3,000000000000000000000000000000000100000000000000000000000100000000000000000000000000000000000000000000000000,000010000000000000000000000000000000|000001000000000000000000000000000000|000000000000000000000000000000000000,0.0988558,000010000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000,False,0.0984595779199019,0.0818361355,0.115028085,0.0949435,covered,covered
181,181.0,000000000000000000000011111111111000|000000000000000000000100000000000000|000000000000000000000000000000000000,0.1016173,0.1016173,0.1016173,1.0,0.1059555383455617,0.0887208575,0.1240837249999999,6951.0,0.104256,ds3,000000000000000000000011111111111000000000000000000000000100000000000000000000000000000000000000000000000000,,,,False,0.1016173,0.1016173,0.1016173,0.104256,over,under
182,182.0,000000000000000000000001000000000000|000000000000000000000010000000000000|000000000000000000000000000000000000,0.0176611618934666,0.011819896,0.0246124262499999,998964.0,0.0175592512435923,0.01175594525,0.0244775712499999,998968.0,0.0170227,ds3,000000000000000000000001000000000000000000000000000000000010000000000000000000000000000000000000000000000000,000000000000000000100000000000000000|000000000000000000010000000000000000|000000000000000000000000000000000000,0.0175911,000000000000000000100000000000000000000000000000000000010000000000000000000000000000000000000000000000000000,False,0.0176611618934666,0.011819896,0.0246124262499999,0.0170227,covered,covered
183,183.0,000000000000000000000000100000000000|000000000000000000000010000000000000|000000000000000000000000000000000000,0.0208319731578947,0.01319531825,0.0255447279999999,38.0,0.0198729302941176,0.0132940154999999,0.026922129,34.0,0.0193706,ds3,000000000000000000000000100000000000000000000000000000000010000000000000000000000000000000000000000000000000,000000000000000001000000000000000000|000000000000000000010000000000000000|000000000000000000000000000000000000,0.0210121,000000000000000001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000,False,0.0208319731578947,0.01319531825,0.0255447279999999,0.0193706,covered,covered
184,184.0,000000000000000000000010000000000000|000000000000000000000001000000000000|000000000000000000000000000000000000,0.0229130926358267,0.0162360475,0.0307174087499999,998964.0,0.0227849371479126,0.01611715175,0.0305344779999999,998968.0,0.0223058,ds3,000000000000000000000010000000000000000000000000000000000001000000000000000000000000000000000000000000000000,000000000000000000010000000000000000|000000000000000000100000000000000000|000000000000000000000000000000000000,0.0228236,000000000000000000010000000000000000000000000000000000100000000000000000000000000000000000000000000000000000,False,0.0229130926358267,0.0162360475,0.0307174087499999,0.0223058,covered,covered
185,185.0,000000000000000000000010100000000000|000000000000000000000001000000000000|000000000000000000000000000000000000,0.0246123978947368,0.018255156,0.0316493772499999,38.0,0.0232379852941176,0.017410723,0.0293949334999999,34.0,0.0234333,ds3,000000000000000000000010100000000000000000000000000000000001000000000000000000000000000000000000000000000000,000000000000000001010000000000000000|000000000000000000100000000000000000|000000000000000000000000000000000000,0.0239415,000000000000000001010000000000000000000000000000000000100000000000000000000000000000000000000000000000000000,False,0.0246123978947368,0.018255156,0.0316493772499999,0.0234333,covered,covered
186,186.0,000000000000000000000011000000000000|000000000000000000000000100000000000|000000000000000000000000000000000000,0.0123715837380496,0.007499478675,0.0183746842499999,998964.0,0.0122973800992834,0.00745218325,0.0182640747499999,998968.0,0.0118356,ds3,000000000000000000000011000000000000000000000000000000000000100000000000000000000000000000000000000000000000,000000000000000000110000000000000000|000000000000000001000000000000000000|000000000000000000000000000000000000,0.0123158,000000000000000000110000000000000000000000000000000001000000000000000000000000000000000000000000000000000000,False,0.0123715837380496,0.007499478675,0.0183746842499999,0.0118356,covered,covered
187,187.0,000000000000000000000010000000000000|000000000000000000000000100000000000|000000000000000000000000000000000000,0.0131842367631578,0.00868551725,0.0186323002499999,38.0,0.0124457435882352,0.008337626775,0.0159698897499999,34.0,0.0125821,ds3,000000000000000000000010000000000000000000000000000000000000100000000000000000000000000000000000000000000000,000000000000000000010000000000000000|000000000000000001000000000000000000|000000000000000000000000000000000000,0.0147365,000000000000000000010000000000000000000000000000000001000000000000000000000000000000000000000000000000000000,False,0.0131842367631578,0.00868551725,0.0186323002499999,0.0125821,covered,covered
188,188.0,000000000000000000000000001000000000|000000000000000000000000010000000000|000000000000000000000000000000000000,0.0314352266073541,0.02343988175,0.0405590585,999002.0,0.0312626594200411,0.023327732,0.040313368,999002.0,0.0308521,ds3,000000000000000000000000001000000000000000000000000000000000010000000000000000000000000000000000000000000000,000000000000000100000000000000000000|000000000000000010000000000000000000|000000000000000000000000000000000000,0.0313862,000000000000000100000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,False,0.0314352266073541,0.02343988175,0.0405590585,0.0308521,covered,covered
189,189.0,000000000000000000000000010000000000|000000000000000000000000001000000000|000000000000000000000000000000000000,0.0324373918846909,0.02432747075,0.0416825217499999,999002.0,0.0322528947827832,0.02420459375,0.041428238,999002.0,0.0319415,ds3,000000000000000000000000010000000000000000000000000000000000001000000000000000000000000000000000000000000000,000000000000000010000000000000000000|000000000000000100000000000000000000|000000000000000000000000000000000000,0.0321664,000000000000000010000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000,False,0.0324373918846909,0.02432747075,0.0416825217499999,0.0319415,covered,covered
190,190.0,000000000000000000000011111000000000|000000000000000000000000000100000000|000000000000000000000000000000000000,0.0369428436768595,0.028097642,0.04695194825,999002.0,0.0367263149605706,0.02793153025,0.046667098,999002.0,0.036255,ds3,000000000000000000000011111000000000000000000000000000000000000100000000000000000000000000000000000000000000,000000000000000111110000000000000000|000000000000001000000000000000000000|000000000000000000000000000000000000,0.0366404,000000000000000111110000000000000000000000000000001000000000000000000000000000000000000000000000000000000000,False,0.0369428436768595,0.028097642,0.04695194825,0.036255,covered,covered
191,191.0,000000000000000000000011111100000000|000000000000000000000000000010000000|000000000000000000000000000000000000,0.0502504761259837,0.0394382105,0.062262748,999002.0,0.0499282219016378,0.03918457325,0.061865758,999002.0,0.0499309,ds3,000000000000000000000011111100000000000000000000000000000000000010000000000000000000000000000000000000000000,000000000000001111110000000000000000|000000000000010000000000000000000000|000000000000000000000000000000000000,0.05018,000000000000001111110000000000000000000000000000010000000000000000000000000000000000000000000000000000000000,False,0.0502504761259837,0.0394382105,0.062262748,0.0499309,covered,covered
192,192.0,000000000000000000000000000000100000|000000000000000000000000000001000000|000000000000000000000000000000000000,0.0469226775167317,0.03639936275,0.0586789385,999002.0,0.046654583409823,0.0362160025,0.0583282375,999002.0,0.0464185,ds3,000000000000000000000000000000100000000000000000000000000000000001000000000000000000000000000000000000000000,000000000001000000000000000000000000|000000000000100000000000000000000000|000000000000000000000000000000000000,0.0465418,000000000001000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000,False,0.0469226775167317,0.03639936275,0.0586789385,0.0464185,covered,covered
193,193.0,000000000000000000000000000001000000|000000000000000000000000000000100000|000000000000000000000000000000000000,0.0522315477682727,0.041182021,0.0644829355,999002.0,0.0519216210627806,0.04095641325,0.06410168425,999002.0,0.0515995,ds3,000000000000000000000000000001000000000000000000000000000000000000100000000000000000000000000000000000000000,000000000000100000000000000000000000|000000000001000000000000000000000000|000000000000000000000000000000000000,0.0517149,000000000000100000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000,False,0.0522315477682727,0.041182021,0.0644829355,0.0515995,covered,covered
194,194.0,000000000000000000000011111111100000|000000000000000000000000000000010000|000000000000000000000000000000000000,0.0842968469763023,0.0690910934999999,0.1008252875,999002.0,0.0837935073262515,0.06865355175,0.1001897975,999002.0,0.083484,ds3,000000000000000000000011111111100000000000000000000000000000000000010000000000000000000000000000000000000000,000000000001111111110000000000000000|000000000010000000000000000000000000|000000000000000000000000000000000000,0.0835006,000000000001111111110000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,False,0.0842968469763023,0.0690910934999999,0.1008252875,0.083484,covered,covered
195,195.0,000000000000000000000011111111110000|000000000000000000000000000000001000|000000000000000000000000000000000000,0.0796237983974506,0.06457727725,0.0960262997499999,999002.0,0.0791063286631658,0.06417235075,0.0953654095,999002.0,0.0747213,ds3,000000000000000000000011111111110000000000000000000000000000000000001000000000000000000000000000000000000000,000000000011111111110000000000000000|000000000000000000001000000000000000|000000000000000000000000000000000000,0.0790116,000000000011111111110000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.0796237983974506,0.06457727725,0.0960262997499999,0.0747213,covered,covered
196,196.0,000000000000000000001000000000000000|000000000000000000000000000000000100|000000000000000000000000000000000000,0.12343325,0.107436005,0.1387650275,14.0,0.1249781941768045,0.1069025624999999,0.14457385,2466.0,0.124021,ds3,000000000000000000001000000000000000000000000000000000000000000000000100000000000000000000000000000000000000,000000100000000000000000000000000000|000010000000000000000000000000000000|000000000000000000000000000000000000,0.123435,000000100000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000,False,0.12343325,0.107436005,0.1387650275,0.124021,covered,covered
197,197.0,000000000000000000000100000000000000|000000000000000000000000000000000100|000000000000000000000000000000000000,0.1262095350796894,0.10769117,0.146066535,2447.0,0.12825765,0.12496454,0.13097769,4.0,0.12674,ds3,000000000000000000000100000000000000000000000000000000000000000000000100000000000000000000000000000000000000,000001000000000000000000000000000000|000010000000000000000000000000000000|000000000000000000000000000000000000,0.125124,000001000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000,False,0.1262095350796894,0.10769117,0.146066535,0.12674,covered,covered
198,198.0,000000000000000001111100000000000000|000000000000000000000000000000000100|000000000000000000000000000000000000,0.125530601008684,0.10786688,0.1458071199999999,1497.0,0.1251401840877914,0.106500255,0.1451093325,1458.0,0.124444,ds3,000000000000000001111100000000000000000000000000000000000000000000000100000000000000000000000000000000000000,000001111100000000000000000000000000|000010000000000000000000000000000000|000000000000000000000000000000000000,0.127616,000001111100000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000,False,0.125530601008684,0.10786688,0.1458071199999999,0.124444,covered,covered
199,199.0,000000000000000000000011111111111000|000000000000000000000000000000000100|000000000000000000000000000000000000,0.1251356048140321,0.10739995,0.14517375,2366.0,0.1242019356114808,0.1058064099999999,0.1429083799999999,2404.0,0.125152,ds3,000000000000000000000011111111111000000000000000000000000000000000000100000000000000000000000000000000000000,000000000011111111111000000000000000|000010000000000000000000000000000000|000000000000000000000000000000000000,0.125842,000000000011111111111000000000000000000010000000000000000000000000000000000000000000000000000000000000000000,False,0.1251356048140321,0.10739995,0.14517375,0.125152,covered,covered
200,200.0,000000000000000001111111111111111000|000000000000000000000000000000000100|000000000000000000000000000000000000,0.1239448210835639,0.1055981,0.1437067,992678.0,0.1231016212960601,0.104878735,0.1427151375,992670.0,0.121068,ds3,000000000000000001111111111111111000000000000000000000000000000000000100000000000000000000000000000000000000,000001111111111111111000000000000000|000010000000000000000000000000000000|000000000000000000000000000000000000,0.123629,000001111111111111111000000000000000000010000000000000000000000000000000000000000000000000000000000000000000,False,0.1239448210835639,0.1055981,0.1437067,0.121068,covered,covered
201,201.0,000000000000000111111111111111111100|000000000000000000000000000000000010|000000000000000000000000000000000000,0.1291042454545454,0.1144270249999999,0.1474164499999999,11.0,0.1383686857142857,0.12721674,0.14728231,7.0,0.132427,ds3,000000000000000111111111111111111100000000000000000000000000000000000010000000000000000000000000000000000000,001111111111111111111000000000000000|010000000000000000000000000000000000|000000000000000000000000000000000000,0.131748,001111111111111111111000000000000000010000000000000000000000000000000000000000000000000000000000000000000000,False,0.1291042454545454,0.1144270249999999,0.1474164499999999,0.132427,covered,covered
202,202.0,111111111111111111111111111111111100|000000000000000000000000000000000010|000000000000000000000000000000000000,0.113485513595728,0.0950387075,0.133312725,998991.0,0.112731819258795,0.094430935,0.1324649,998995.0,0.109552,ds3,111111111111111111111111111111111100000000000000000000000000000000000010000000000000000000000000000000000000,001111111111111111111111111111111111|010000000000000000000000000000000000|000000000000000000000000000000000000,0.11256,001111111111111111111111111111111111010000000000000000000000000000000000000000000000000000000000000000000000,False,0.113485513595728,0.0950387075,0.133312725,0.109552,covered,covered
203,203.0,111111111111111111111111111111111110|000000000000000000000000000000000001|000000000000000000000000000000000000,0.0965335688985607,0.0847191025,0.109158,999002.0,0.0958260976135182,0.0841040075,0.1083089749999999,999002.0,9.4663e-07,ds3,111111111111111111111111111111111110000000000000000000000000000000000001000000000000000000000000000000000000,011111111111111111111111111111111111|100000000000000000000000000000000000|000000000000000000000000000000000000,0.095747,011111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000,True,0.0,0.0,0.0,0.0,under,covered
204,204.0,000000000000000000000011111111111000|000000000000000001110000000000000000|000000000000000000010000000000000000,,,,,0.02893501,0.02893501,0.02893501,1.0,,ds3,000000000000000000000011111111111000000000000000000001110000000000000000000000000000000000010000000000000000,000000000011111111111000000000000000|000000011100000000000000000000000000|000000000100000000000000000000000000,0.0292109,000000000011111111111000000000000000000000011100000000000000000000000000000000000100000000000000000000000000,False,,,,,under,over
205,205.0,000000000000000000000011111111111000|000000000000000001110100000000000000|000000000000000000010100000000000000,,,,,0.0291646471834264,0.0190670182499999,0.0408912132499999,2148.0,,ds3,000000000000000000000011111111111000000000000000000001110100000000000000000000000000000000010100000000000000,,,,False,,,,,under,under
206,206.0,000000000000000000000100000000000000|000000000000000001100000000000000000|000000000000000000100000000000000000,,,,,0.0314561091666666,0.02391746,0.03888938625,12.0,,ds3,000000000000000000000100000000000000000000000000000001100000000000000000000000000000000000100000000000000000,000001000000000000000000000000000000|000000011000000000000000000000000000|000000001000000000000000000000000000,0.0364215,000001000000000000000000000000000000000000011000000000000000000000000000000000001000000000000000000000000000,False,,,,,under,covered
207,207.0,000000000000000000000100000000000000|000000000000000001111011111111111000|000000000000000000001000000000000000,,,,,0.01540309,0.01540309,0.01540309,1.0,,ds3,000000000000000000000100000000000000000000000000000001111011111111111000000000000000000000001000000000000000,,,,False,,,,,under,under
208,208.0,000000000000000000000111111111111000|000000000000000001110000000000000000|000000000000000000010000000000000000,,,,,0.0281991284615384,0.018422174,0.0412339869999999,13.0,,ds3,000000000000000000000111111111111000000000000000000001110000000000000000000000000000000000010000000000000000,,,,False,,,,,under,under
209,209.0,000000000000000000001000000000000000|000000000000000001110011111111111000|000000000000000000000011111111111000,,,,,0.01915414,0.01915414,0.01915414,1.0,,ds3,000000000000000000001000000000000000000000000000000001110011111111111000000000000000000000000011111111111000,,,,False,,,,,under,under
210,210.0,000000000000000000001000000000000000|000000000000000001110100000000000000|000000000000000000010000000000000000,,,,,0.0289626558333333,0.0236345995,0.03592614025,12.0,,ds3,000000000000000000001000000000000000000000000000000001110100000000000000000000000000000000010000000000000000,000000100000000000000000000000000000|000001011100000000000000000000000000|000000000100000000000000000000000000,0.0290382,000000100000000000000000000000000000000001011100000000000000000000000000000000000100000000000000000000000000,False,,,,,under,covered
211,211.0,000000000000000000001000000000000000|000000000000000001110111111111111000|000000000000000000000111111111111000,,,,,0.0218681523076923,0.012162621,0.0334249009999999,13.0,,ds3,000000000000000000001000000000000000000000000000000001110111111111111000000000000000000000000111111111111000,,,,False,,,,,under,under
212,212.0,000000000000000000010000000000000000|000000000000000001100100000000000000|000000000000000000000100000000000000,,,,,0.0157583324166666,0.008885564275,0.02323725975,12.0,,ds3,000000000000000000010000000000000000000000000000000001100100000000000000000000000000000000000100000000000000,000000000100000000000000000000000000|000001011000000000000000000000000000|000000011000000000000000000000000000,0.0299165,000000000100000000000000000000000000000001011000000000000000000000000000000000011000000000000000000000000000,False,,,,,under,over
213,213.0,000000000000000001110000000000000000|000000000000000000000011111111111000|000000000000000000000000000000001000,,,,,0.04121718,0.04121718,0.04121718,1.0,,ds3,000000000000000001110000000000000000000000000000000000000011111111111000000000000000000000000000000000001000,000000011100000000000000000000000000|000000000011111111111000000000000000|000000000000000000001000000000000000,0.0500941,000000011100000000000000000000000000000000000011111111111000000000000000000000000000000000001000000000000000,False,,,,,under,over
214,214.0,000000000000000001110000000000000000|000000000000000000000111111111111000|000000000000000000000011111111111000,,,,,0.0263150161538461,0.018007832,0.033468114,13.0,,ds3,000000000000000001110000000000000000000000000000000000000111111111111000000000000000000000000011111111111000,,,,False,,,,,under,under
