,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
934,934.0,000000000000000000000011000|000000000000000000000100000|000000000000000000000000000,0.0137328815363636,0.0085821699,0.02009676375,110.0,0.0133941352231404,0.008243274,0.01922384,121.0,0.0131768,ds1,000000000000000000000011000000000000000000000000100000000000000000000000000000000,000000000000000000000000011|000000000000000000000001000|000000000000000000000000000,0.0137963,000000000000000000000000011000000000000000000000001000000000000000000000000000000,False,0.0137328815363636,0.0085821699,0.02009676375,0.0131768,covered,covered
935,935.0,000000000000000000000000100|000000000000000000000100000|000000000000000000000000000,0.0136242337499999,0.0091360647,0.02148695175,8.0,0.0140867133333333,0.0101747124999999,0.01672419,6.0,0.0133022,ds1,000000000000000000000000100000000000000000000000100000000000000000000000000000000,000000000000000000000000100|000000000000000000000001000|000000000000000000000000000,0.0155408,000000000000000000000000100000000000000000000000001000000000000000000000000000000,False,0.0136242337499999,0.0091360647,0.02148695175,0.0133022,covered,covered
936,936.0,000000000000000000000011100|000000000000000000000100000|000000000000000000000000000,0.0129120940874977,0.0072792309,0.020010075,190485.0,0.0128258153536766,0.00725412435,0.0199044455,184827.0,0.0118456,ds1,000000000000000000000011100000000000000000000000100000000000000000000000000000000,000000000000000000000000111|000000000000000000000001000|000000000000000000000000000,0.0129835,000000000000000000000000111000000000000000000000001000000000000000000000000000000,False,0.0129120940874977,0.0072792309,0.020010075,0.0118456,covered,covered
937,937.0,000000000000000001000001000|000000000000000000000010000|000000000000000000000000000,0.001871492,0.001871492,0.001871492,1.0,,,,,0.00379417,ds1,000000000000000001000001000000000000000000000000010000000000000000000000000000000,,,,False,0.001871492,0.001871492,0.001871492,0.00379417,over,under
938,938.0,000000000000000001000000000|000000000000000000000010000|000000000000000000000000000,0.00311705275,0.00170097955,0.004482372875,4.0,0.00413880625,0.003383510575,0.0052136811,4.0,0.00268349,ds1,000000000000000001000000000000000000000000000000010000000000000000000000000000000,000000000000000000000010000|000000000000000000000000001|000000000000000000000000000,0.00640797,000000000000000000000010000000000000000000000000000001000000000000000000000000000,False,0.00311705275,0.00170097955,0.004482372875,0.00268349,covered,over
939,939.0,000000000000000000000001000|000000000000000000000010000|000000000000000000000000000,0.0046047419444327,0.0017228035,0.0087839768999999,998997.0,0.0045759458036922,0.00171635855,0.0087276067249999,998998.0,0.0033681,ds1,000000000000000000000001000000000000000000000000010000000000000000000000000000000,000000000000000000000000010|000000000000000000000000001|000000000000000000000000000,0.00463854,000000000000000000000000010000000000000000000000000001000000000000000000000000000,False,0.0046047419444327,0.0017228035,0.0087839768999999,0.0033681,covered,covered
940,940.0,000000000000000000000010000|000000000000000000000001000|000000000000000000000000000,0.0071708665748317,0.0034589246999999,0.0122023739999999,998997.0,0.0071276286565435,0.0034361405,0.0121197415,998998.0,0.00649815,ds1,000000000000000000000010000000000000000000000000001000000000000000000000000000000,000000000000000000000000001|000000000000000000000000010|000000000000000000000000000,0.00707867,000000000000000000000000001000000000000000000000000010000000000000000000000000000,False,0.0071708665748317,0.0034589246999999,0.0122023739999999,0.00649815,covered,covered
941,941.0,000000000000000001000000000|000000000000000000000001000|000000000000000000000000000,0.007647755,0.007647755,0.007647755,1.0,,,,,0.00754079,ds1,000000000000000001000000000000000000000000000000001000000000000000000000000000000,,,,False,0.007647755,0.007647755,0.007647755,0.00754079,under,under
942,942.0,000000000000000001000010000|000000000000000000000001000|000000000000000000000000000,0.00852083375,0.00423511515,0.016553174275,4.0,0.008456014,0.004104051725,0.0127009893249999,4.0,0.00776432,ds1,000000000000000001000010000000000000000000000000001000000000000000000000000000000,000000000000000000000010001|000000000000000000000000010|000000000000000000000000000,0.00876868,000000000000000000000010001000000000000000000000000010000000000000000000000000000,False,0.00852083375,0.00423511515,0.016553174275,0.00776432,covered,covered
943,943.0,000000000000000000000111000|000000000000000000000000100|000000000000000000000000000,0.0064780083818181,0.002612513175,0.0114048282499999,110.0,0.0066891277024793,0.003404847,0.01264088,121.0,0.00576351,ds1,000000000000000000000111000000000000000000000000000100000000000000000000000000000,000000000000000000000001011|000000000000000000000000100|000000000000000000000000000,0.00713221,000000000000000000000001011000000000000000000000000100000000000000000000000000000,False,0.0064780083818181,0.002612513175,0.0114048282499999,0.00576351,covered,covered
944,944.0,000000000000000000000100000|000000000000000000000000100|000000000000000000000000000,0.0083683685,0.0061288527499999,0.01080850175,8.0,0.005125634,0.003714506125,0.006015712125,6.0,0.00591089,ds1,000000000000000000000100000000000000000000000000000100000000000000000000000000000,000000000000000000000001000|000000000000000000000000100|000000000000000000000000000,0.00761683,000000000000000000000001000000000000000000000000000100000000000000000000000000000,False,0.0083683685,0.0061288527499999,0.01080850175,0.00591089,under,over
945,945.0,000000000000000000000011000|000000000000000000000000100|000000000000000000000000000,0.0059137980889458,0.002514527625,0.0106724604999999,852478.0,0.0058726405436411,0.0024901047,0.0106031609999999,851893.0,0.00540734,ds1,000000000000000000000011000000000000000000000000000100000000000000000000000000000,000000000000000000000000011|000000000000000000000000100|000000000000000000000000000,0.00589852,000000000000000000000000011000000000000000000000000100000000000000000000000000000,False,0.0059137980889458,0.002514527625,0.0106724604999999,0.00540734,covered,covered
946,946.0,000000000000000001000111000|000000000000000000000000100|000000000000000000000000000,0.0106624775,0.008890506625,0.0124344483749999,2.0,0.003690885,0.003690885,0.003690885,1.0,0.00604501,ds1,000000000000000001000111000000000000000000000000000100000000000000000000000000000,000000000000000000000011011|000000000000000000000000100|000000000000000000000000000,0.00954638,000000000000000000000011011000000000000000000000000100000000000000000000000000000,False,0.0106624775,0.008890506625,0.0124344483749999,0.00604501,under,over
947,947.0,000000000000000001000011000|000000000000000000000000100|000000000000000000000000000,0.0059615798068102,0.0024814505,0.0106572889999999,4317.0,0.0059051830262626,0.002467317575,0.01050720975,3960.0,0.00535884,ds1,000000000000000001000011000000000000000000000000000100000000000000000000000000000,000000000000000000000010011|000000000000000000000000100|000000000000000000000000000,0.00633921,000000000000000000000010011000000000000000000000000100000000000000000000000000000,False,0.0059615798068102,0.0024814505,0.0106572889999999,0.00535884,covered,covered
948,948.0,000000000000000001000000000|000000000000000000000000100|000000000000000000000000000,0.0059901424210526,0.002454867,0.0104525009999999,133.0,0.0059738831390728,0.00230394025,0.0102612325,151.0,0.00555908,ds1,000000000000000001000000000000000000000000000000000100000000000000000000000000000,000000000000000000000010000|000000000000000000000000100|000000000000000000000000000,0.00660911,000000000000000000000010000000000000000000000000000100000000000000000000000000000,False,0.0059901424210526,0.002454867,0.0104525009999999,0.00555908,covered,covered
949,949.0,000000000000000111111011000|000000000000000000000000100|000000000000000000000000000,0.0064631989999999,0.0040200337,0.0085204249,29.0,0.0065887133095238,0.002980975475,0.011197457,42.0,0.00617098,ds1,000000000000000111111011000000000000000000000000000100000000000000000000000000000,000000000000000001111110011|000000000000000000000000100|000000000000000000000000000,0.00859154,000000000000000001111110011000000000000000000000000100000000000000000000000000000,False,0.0064631989999999,0.0040200337,0.0085204249,0.00617098,covered,covered
950,950.0,000000000000000111111000000|000000000000000000000000100|000000000000000000000000000,0.0067750255897435,0.0029052305,0.0115562765,78.0,0.0062553857352941,0.0024459378,0.01051220975,68.0,0.00623433,ds1,000000000000000111111000000000000000000000000000000100000000000000000000000000000,000000000000000001111110000|000000000000000000000000100|000000000000000000000000000,0.00735062,000000000000000001111110000000000000000000000000000100000000000000000000000000000,False,0.0067750255897435,0.0029052305,0.0115562765,0.00623433,covered,covered
951,951.0,000000000000000111111100000|000000000000000000000000100|000000000000000000000000000,0.0060962969519297,0.0026061823499999,0.0109207447499999,14458.0,0.0060841316572021,0.002603021,0.010969303,14933.0,0.00552188,ds1,000000000000000111111100000000000000000000000000000100000000000000000000000000000,000000000000000001111111000|000000000000000000000000100|000000000000000000000000000,0.00602916,000000000000000001111111000000000000000000000000000100000000000000000000000000000,False,0.0060962969519297,0.0026061823499999,0.0109207447499999,0.00552188,covered,covered
952,952.0,000000000000000111111111000|000000000000000000000000100|000000000000000000000000000,0.0058049661618676,0.002521074975,0.0104221514999999,127380.0,0.0057596369166568,0.00247865625,0.0104021184999999,127815.0,0.00508313,ds1,000000000000000111111111000000000000000000000000000100000000000000000000000000000,000000000000000001111111011|000000000000000000000000100|000000000000000000000000000,0.00572459,000000000000000001111111011000000000000000000000000100000000000000000000000000000,False,0.0058049661618676,0.002521074975,0.0104221514999999,0.00508313,covered,covered
953,953.0,000000000000100111111111000|000000000000000000000000100|000000000000000000000000000,0.00576204475,0.005077853925,0.0072701656499999,4.0,0.002661125,0.001872523575,0.0034243360749999,4.0,0.00497398,ds1,000000000000100111111111000000000000000000000000000100000000000000000000000000000,000000000000000101111111011|000000000000000000000000100|000000000000000000000000000,0.00781958,000000000000000101111111011000000000000000000000000100000000000000000000000000000,False,0.00576204475,0.005077853925,0.0072701656499999,0.00497398,under,over
954,954.0,000000000000100111111100000|000000000000000000000000100|000000000000000000000000000,0.00452137,0.0029278041,0.0070284197999999,5.0,0.005226464875,0.00351324455,0.00689330395,8.0,0.00505602,ds1,000000000000100111111100000000000000000000000000000100000000000000000000000000000,000000000000000101111111000|000000000000000000000000100|000000000000000000000000000,0.0110939,000000000000000101111111000000000000000000000000000100000000000000000000000000000,False,0.00452137,0.0029278041,0.0070284197999999,0.00505602,covered,over
955,955.0,000000000011111111111111100|000000000000000000000000010|000000000000000000000000000,0.0031707444564734,0.000893518575,0.006637673875,999002.0,0.0031497429469111,0.00088893848,0.0066013711,999002.0,0.00202217,ds1,000000000011111111111111100000000000000000000000000010000000000000000000000000000,000000000000111111111111111|000000000001000000000000000|000000000000000000000000000,0.00317532,000000000000111111111111111000000000001000000000000000000000000000000000000000000,False,0.0031707444564734,0.000893518575,0.006637673875,0.00202217,covered,covered
956,956.0,111111111111111111111111110|000000000000000000000000001|000000000000000000000000000,0.0113741686175603,0.0080098205,0.0153022,999002.0,0.0113102730894833,0.00796238075,0.0152131,999002.0,0.0205847,ds1,111111111111111111111111110000000000000000000000000001000000000000000000000000000,011111111111111111111111111|100000000000000000000000000|000000000000000000000000000,0.0113748,011111111111111111111111111100000000000000000000000000000000000000000000000000000,True,0.0,0.0,0.0,0.0,under,covered
957,957.0,000000000000000000000000010|000000000011111111111111100|000000000000000111101111100,,,,,0.01676659,0.01676659,0.01676659,1.0,,ds1,000000000000000000000000010000000000011111111111111100000000000000000111101111100,000000000001000000000000000|000000000000111111111111111|000000000000000001011111111,0.0154578,000000000001000000000000000000000000000111111111111111000000000000000001011111111,False,,,,,under,under
958,958.0,000000000000000000000000010|000000000011111111111111100|000000000000000000011000000,,,,,0.01805833,0.01805833,0.01805833,1.0,,ds1,000000000000000000000000010000000000011111111111111100000000000000000000011000000,,,,False,,,,,under,under
959,959.0,000000000000000000000000010|000000000011111111111111100|000000000001110000000000000,,,,,0.01740111,0.01740111,0.01740111,1.0,,ds1,000000000000000000000000010000000000011111111111111100000000000001110000000000000,000000000001000000000000000|000000000000111111111111111|000000000000010110000000000,0.0126147,000000000001000000000000000000000000000111111111111111000000000000010110000000000,False,,,,,under,under
960,960.0,000000000000000000000000010|000000000011111111111111100|000000000000100000010000000,,,,,0.013204625,0.0124588702499999,0.01395037975,2.0,,ds1,000000000000000000000000010000000000011111111111111100000000000000100000010000000,000000000001000000000000000|000000000000111111111111111|000000000000000100100000000,0.0152485,000000000001000000000000000000000000000111111111111111000000000000000100100000000,False,,,,,under,over
961,961.0,000000000000000000000000010|000000000011111111111111100|000000000000111000011000000,,,,,0.009664334,0.009664334,0.009664334,1.0,,ds1,000000000000000000000000010000000000011111111111111100000000000000111000011000000,000000000001000000000000000|000000000000111111111111111|000000000000001111100000000,0.0131971,000000000001000000000000000000000000000111111111111111000000000000001111100000000,False,,,,,under,over
962,962.0,000000000000000000000000010|000000000011111111111111100|000000000000001111101111100,,,,,0.01854183,0.01854183,0.01854183,1.0,,ds1,000000000000000000000000010000000000011111111111111100000000000000001111101111100,000000000001000000000000000|000000000000111111111111111|000000000000001001011111111,0.0152215,000000000001000000000000000000000000000111111111111111000000000000001001011111111,False,,,,,under,under
963,963.0,000000000000000000000000010|000000000011111111111111100|000000000000101000000000000,,,,,0.011003505,0.01092624625,0.01108076375,2.0,,ds1,000000000000000000000000010000000000011111111111111100000000000000101000000000000,000000000001000000000000000|000000000000111111111111111|000000000000001100000000000,0.0117543,000000000001000000000000000000000000000111111111111111000000000000001100000000000,False,,,,,under,over
964,964.0,000000000000000000000000100|000000000000000111111000000|000000000000000000100000000,,,,,0.01002105,0.01002105,0.01002105,1.0,,ds1,000000000000000000000000100000000000000000111111000000000000000000000000100000000,000000000000000000000000100|000000000000000001111110000|000000000000000000010000000,0.0108195,000000000000000000000000100000000000000000001111110000000000000000000000010000000,False,,,,,under,over
965,965.0,000000000000000000000000100|000000000000000111111100000|000000000000000000011100000,,,,,0.01158269,0.01158269,0.01158269,1.0,,ds1,000000000000000000000000100000000000000000111111100000000000000000000000011100000,000000000000000000000000100|000000000000000001111111000|000000000000000000011110000,0.010675,000000000000000000000000100000000000000000001111111000000000000000000000011110000,False,,,,,under,under
966,966.0,000000000000000000000000100|000000000000000111111111000|000000000000000001000011000,,,,,0.00232207,0.00232207,0.00232207,1.0,,ds1,000000000000000000000000100000000000000000111111111000000000000000000001000011000,000000000000000000000000100|000000000000000001111111011|000000000000000000000010011,0.00416133,000000000000000000000000100000000000000000001111111011000000000000000000000010011,False,,,,,under,over
967,967.0,000000000000000000000011000|000000000000000111111000000|000000000000000000100000000,,,,,0.003506774,0.003506774,0.003506774,1.0,,ds1,000000000000000000000011000000000000000000111111000000000000000000000000100000000,000000000000000000000000011|000000000000000001111110000|000000000000000000010000000,0.0105553,000000000000000000000000011000000000000000001111110000000000000000000000010000000,False,,,,,under,over
968,968.0,000000000000000000000011000|000000000000000111111100000|000000000000000000011100000,,,,,0.008867835,0.008867835,0.008867835,1.0,,ds1,000000000000000000000011000000000000000000111111100000000000000000000000011100000,000000000000000000000000011|000000000000000001111111000|000000000000000000011110000,0.00924488,000000000000000000000000011000000000000000001111111000000000000000000000011110000,False,,,,,under,over
969,969.0,000000000000000000000011000|000000000000000111111100000|000000000000000000100100000,,,,,0.009420428,0.009420428,0.009420428,1.0,,ds1,000000000000000000000011000000000000000000111111100000000000000000000000100100000,000000000000000000000000011|000000000000000001111111000|000000000000000000010001000,0.0094207,000000000000000000000000011000000000000000001111111000000000000000000000010001000,False,,,,,under,over
970,970.0,000000000000000000000011100|000000000000000110100000000|000000000000000000100000000,,,,,0.006466173,0.006466173,0.006466173,1.0,,ds1,000000000000000000000011100000000000000000110100000000000000000000000000100000000,,,,False,,,,,under,under
971,971.0,000000000000000000000011100|000000000000000111111000000|000000000000000001000000000,,,,,0.0100230595,0.0086813550249999,0.011364763975,2.0,,ds1,000000000000000000000011100000000000000000111111000000000000000000000001000000000,000000000000000000000000111|000000000000000001111110000|000000000000000000000010000,0.0126905,000000000000000000000000111000000000000000001111110000000000000000000000000010000,False,,,,,under,over
972,972.0,000000000000000000000011100|000000000000000111111000000|000000000000000001011000000,,,,,0.01163423,0.01163423,0.01163423,1.0,,ds1,000000000000000000000011100000000000000000111111000000000000000000000001011000000,000000000000000000000000111|000000000000000001111110000|000000000000000000011100000,0.00533075,000000000000000000000000111000000000000000001111110000000000000000000000011100000,False,,,,,under,under
973,973.0,000000000000000000000011100|000000000000000111111100000|000000000000000001000000000,,,,,0.007185063,0.007185063,0.007185063,1.0,,ds1,000000000000000000000011100000000000000000111111100000000000000000000001000000000,,,,False,,,,,under,under
974,974.0,000000000000000000000011100|000000000000100111111000000|000000000000000111100000000,,,,,0.008674425,0.0084670305,0.0088818195,2.0,,ds1,000000000000000000000011100000000000000100111111000000000000000000000111100000000,000000000000000000000000111|000000000000000101111110000|000000000000000000011110000,0.0253526,000000000000000000000000111000000000000000101111110000000000000000000000011110000,False,,,,,under,over
975,975.0,000000000000000000000011100|000000000000111111111100000|000000000000000111111100000,,,,,0.01138846,0.01138846,0.01138846,1.0,,ds1,000000000000000000000011100000000000000111111111100000000000000000000111111100000,000000000000000000000000111|000000000000001111111111000|000000000000000001111111000,0.127534,000000000000000000000000111000000000000001111111111000000000000000000001111111000,False,,,,,under,over
976,976.0,000000000000000000000100000|000000000000000110111000000|000000000000000000011000000,,,,,0.007178568,0.0033758871,0.0109812488999999,2.0,,ds1,000000000000000000000100000000000000000000110111000000000000000000000000011000000,000000000000000000000001000|000000000000000001111100000|000000000000000000011100000,0.00409474,000000000000000000000001000000000000000000001111100000000000000000000000011100000,False,,,,,under,covered
977,977.0,000000000000000000000100000|000000000000000111000000000|000000000000000011000000000,,,,,0.0076586929999999,0.00723527515,0.00808211085,2.0,,ds1,000000000000000000000100000000000000000000111000000000000000000000000011000000000,000000000000000000000001000|000000000000000000001110000|000000000000000000000110000,0.00840794,000000000000000000000001000000000000000000000001110000000000000000000000000110000,False,,,,,under,over
978,978.0,000000000000000000000100000|000000000000100111111011100|000000000000000000000011100,,,,,0.005306221,0.00425934,0.0063531019999999,2.0,,ds1,000000000000000000000100000000000000000100111111011100000000000000000000000011100,000000000000000000000001000|000000000000000101111110111|000000000000000000000000111,9.4737,000000000000000000000001000000000000000000101111110111000000000000000000000000111,False,,,,,under,over
979,979.0,000000000000000000001000000|000000000000000111010111100|000000000000000000010000000,,,,,0.00164998,0.00164998,0.00164998,1.0,,ds1,000000000000000000001000000000000000000000111010111100000000000000000000010000000,,,,False,,,,,under,under
980,980.0,000000000000000000001000000|000000000000000111110100000|000000000000000000010000000,,,,,0.006101677,0.006101677,0.006101677,1.0,,ds1,000000000000000000001000000000000000000000111110100000000000000000000000010000000,000000000000000001000000000|000000000000000000111111000|000000000000000000011111000,0.125729,000000000000000001000000000000000000000000000111111000000000000000000000011111000,False,,,,,under,over
981,981.0,000000000000000000001000000|000000000000110000010000000|000000000000000000010000000,,,,,0.0030925027666666,0.000821768135,0.0047921817,3.0,,ds1,000000000000000000001000000000000000000110000010000000000000000000000000010000000,000000000000000001000000000|000000000000000110100000000|000000000000000000100000000,0.0138212,000000000000000001000000000000000000000000110100000000000000000000000000100000000,False,,,,,under,over
982,982.0,000000000000000000001000000|000000000000111111110111100|000000000000000111110111100,,,,,0.002010698,0.002010698,0.002010698,1.0,,ds1,000000000000000000001000000000000000000111111110111100000000000000000111110111100,000000000000000001000000000|000000000000001110111111111|000000000000000000111111111,0.46371,000000000000000001000000000000000000000001110111111111000000000000000000111111111,False,,,,,under,over
983,983.0,000000000000000000001000000|000000000011110000000000000|000000000000110000000000000,,,,,0.007472815,0.007472815,0.007472815,1.0,,ds1,000000000000000000001000000000000000011110000000000000000000000000110000000000000,000000000000000001000000000|000000000000110110000000000|000000000000000110000000000,0.00470921,000000000000000001000000000000000000000110110000000000000000000000000110000000000,False,,,,,under,under
984,984.0,000000000000000000001000000|000000000011110111100111100|000000000000000111100111100,,,,,0.0017804977,0.00065058659,0.00295267115,4.0,,ds1,000000000000000000001000000000000000011110111100111100000000000000000111100111100,000000000000000001000000000|000000000000110110011111111|000000000000000000011111111,0.155551,000000000000000001000000000000000000000110110011111111000000000000000000011111111,False,,,,,under,over
985,985.0,000000000000000000001000000|000000000011110111110111100|000000000000000111110111100,,,,,0.0004038591,0.0004038591,0.0004038591,1.0,,ds1,000000000000000000001000000000000000011110111110111100000000000000000111110111100,000000000000000001000000000|000000000000110110111111111|000000000000000000111111111,0.473175,000000000000000001000000000000000000000110110111111111000000000000000000111111111,False,,,,,under,over
986,986.0,000000000000000000010000000|000000000000000111000111100|000000000000000000000111100,,,,,0.001573368,0.001573368,0.001573368,1.0,,ds1,000000000000000000010000000000000000000000111000111100000000000000000000000111100,,,,False,,,,,under,under
987,987.0,000000000000000000010000000|000000000000000111100100000|000000000000000000000100000,,,,,0.002964751,0.002964751,0.002964751,1.0,,ds1,000000000000000000010000000000000000000000111100100000000000000000000000000100000,000000000000000000100000000|000000000000000000011111000|000000000000000000000001000,0.0109962,000000000000000000100000000000000000000000000011111000000000000000000000000001000,False,,,,,under,over
988,988.0,000000000000000000010000000|000000000011110111101111100|000000000000000111100111100,,,,,0.006676383,0.006676383,0.006676383,1.0,,ds1,000000000000000000010000000000000000011110111101111100000000000000000111100111100,000000000000000000100000000|000000000000110111011111111|000000000000000000011111111,0.0184677,000000000000000000100000000000000000000110111011111111000000000000000000011111111,False,,,,,under,over
989,989.0,000000000000000000010000000|000000000011110111101111100|000000000000000000001000000,,,,,0.0005156311,0.0005156311,0.0005156311,1.0,,ds1,000000000000000000010000000000000000011110111101111100000000000000000000001000000,000000000000000000100000000|000000000000110111011111111|000000000000000001000000000,0.00887086,000000000000000000100000000000000000000110111011111111000000000000000001000000000,False,,,,,under,over
990,990.0,000000000000000000010000000|000000000011111000000000000|000000000000001000000000000,,,,,0.00441623,0.00441623,0.00441623,1.0,,ds1,000000000000000000010000000000000000011111000000000000000000000000001000000000000,000000000000000000100000000|000000000000111110000000000|000000000000001000000000000,0.00681672,000000000000000000100000000000000000000111110000000000000000000000001000000000000,False,,,,,under,over
991,991.0,000000000000000000011000000|000000000000000111100111100|000000000000000001000100000,,,,,0.003853155,0.003853155,0.003853155,1.0,,ds1,000000000000000000011000000000000000000000111100111100000000000000000001000100000,,,,False,,,,,under,under
992,992.0,000000000000000000011000000|000000000011110000000000000|000000000000110000000000000,,,,,0.005964027,0.005964027,0.005964027,1.0,,ds1,000000000000000000011000000000000000011110000000000000000000000000110000000000000,,,,False,,,,,under,under
993,993.0,000000000000000000011000000|000000000011111111100111100|000000000000001000000000000,,,,,0.0002771297,0.0002771297,0.0002771297,1.0,,ds1,000000000000000000011000000000000000011111111100111100000000000000001000000000000,,,,False,,,,,under,under
994,994.0,000000000000000000100000000|000000000000000111011111100|000000000000000000001000000,,,,,0.0006359024,0.0006359024,0.0006359024,1.0,,ds1,000000000000000000100000000000000000000000111011111100000000000000000000001000000,,,,False,,,,,under,under
995,995.0,000000000000000000100100000|000000000000000111000011100|000000000000000000000011100,,,,,0.002215267,0.002215267,0.002215267,1.0,,ds1,000000000000000000100100000000000000000000111000011100000000000000000000000011100,000000000000000000010001000|000000000000000000001110111|000000000000000000000000111,0.00432419,000000000000000000010001000000000000000000000001110111000000000000000000000000111,False,,,,,under,over
996,996.0,000000000000000001000000000|000000000000000110111100000|000000000000000000000100000,,,,,0.002603491,0.002603491,0.002603491,1.0,,ds1,000000000000000001000000000000000000000000110111100000000000000000000000000100000,,,,False,,,,,under,under
997,997.0,000000000000000001000011000|000000000000000110111100000|000000000000000000000100000,,,,,0.003093531,0.003093531,0.003093531,1.0,,ds1,000000000000000001000011000000000000000000110111100000000000000000000000000100000,000000000000000000000010011|000000000000000001111101000|000000000000000000000001000,0.379491,000000000000000000000010011000000000000000001111101000000000000000000000000001000,False,,,,,under,over
998,998.0,000000000000000001000100000|000000000000000110100011100|000000000000000000000011100,,,,,0.0003528368,0.0003528368,0.0003528368,1.0,,ds1,000000000000000001000100000000000000000000110100011100000000000000000000000011100,,,,False,,,,,under,under
999,999.0,000000000000000001000111100|000000000000000110111000000|000000000000000000011000000,,,,,0.0004260269,0.0004260269,0.0004260269,1.0,,ds1,000000000000000001000111100000000000000000110111000000000000000000000000011000000,000000000000000000000011111|000000000000000001111100000|000000000000000000011100000,0.0245299,000000000000000000000011111000000000000000001111100000000000000000000000011100000,False,,,,,under,over
1000,1000.0,000000000000000110100000000|000000000000000000000011100|000000000000000000000000100,,,,,0.006970385,0.006970385,0.006970385,1.0,,ds1,000000000000000110100000000000000000000000000000011100000000000000000000000000100,,,,False,,,,,under,under
1001,1001.0,000000000000000110100011100|000000000000000001000100000|000000000000000000000100000,,,,,0.005167059,0.005167059,0.005167059,1.0,,ds1,000000000000000110100011100000000000000000001000100000000000000000000000000100000,,,,False,,,,,under,under
1002,1002.0,000000000000000110111000000|000000000000000001000111100|000000000000000000000100000,,,,,0.004869809,0.004869809,0.004869809,1.0,,ds1,000000000000000110111000000000000000000000001000111100000000000000000000000100000,000000000000000001111100000|000000000000000000000011111|000000000000000000000001000,0.00837511,000000000000000001111100000000000000000000000000011111000000000000000000000001000,False,,,,,under,over
1003,1003.0,000000000000000110111100000|000000000000000001000011000|000000000000000000000011000,,,,,0.004229215,0.004229215,0.004229215,1.0,,ds1,000000000000000110111100000000000000000000001000011000000000000000000000000011000,000000000000000001111101000|000000000000000000000010011|000000000000000000000000011,0.00458019,000000000000000001111101000000000000000000000000010011000000000000000000000000011,False,,,,,under,over
1004,1004.0,000000000000000111100111100|000000000000100000011000000|000000000000000000010000000,,,,,0.0009137224,0.0009137224,0.0009137224,1.0,,ds1,000000000000000111100111100000000000000100000011000000000000000000000000010000000,000000000000000000011111111|000000000000000101100000000|000000000000000000100000000,0.00770734,000000000000000000011111111000000000000000101100000000000000000000000000100000000,False,,,,,under,over
1005,1005.0,000000000000000111100111100|000000000000110000011000000|000000000000000000001000000,,,,,0.0008277993666666,0.000106389605,0.002103918505,3.0,,ds1,000000000000000111100111100000000000000110000011000000000000000000000000001000000,000000000000000000011111111|000000000000000111100000000|000000000000000001000000000,0.314794,000000000000000000011111111000000000000000111100000000000000000000000001000000000,False,,,,,under,over
1006,1006.0,000000000000000111100111100|000000000011000000000000000|000000000001000000000000000,,,,,0.007925303,0.007925303,0.007925303,1.0,,ds1,000000000000000111100111100000000000011000000000000000000000000001000000000000000,000000000000000000011111111|000000000000110000000000000|000000000000010000000000000,0.00934536,000000000000000000011111111000000000000110000000000000000000000000010000000000000,False,,,,,under,over
1007,1007.0,000000000000000111101111100|000000000011011000000000000|000000000000011000000000000,,,,,0.008067584,0.00739722315,0.00873794485,2.0,,ds1,000000000000000111101111100000000000011011000000000000000000000000011000000000000,000000000000000001011111111|000000000000111010000000000|000000000000001010000000000,0.0108245,000000000000000001011111111000000000000111010000000000000000000000001010000000000,False,,,,,under,over
1008,1008.0,000000000000000111101111100|000000000011111000010000000|000000000000000000010000000,,,,,0.001008817,0.001008817,0.001008817,1.0,,ds1,000000000000000111101111100000000000011111000010000000000000000000000000010000000,000000000000000001011111111|000000000000111110100000000|000000000000000000100000000,0.227515,000000000000000001011111111000000000000111110100000000000000000000000000100000000,False,,,,,under,over
1009,1009.0,000000000000000111110111100|000000000000111000000000000|000000000000001000000000000,,,,,0.001962789,0.001962789,0.001962789,1.0,,ds1,000000000000000111110111100000000000000111000000000000000000000000001000000000000,000000000000000000111111111|000000000000001110000000000|000000000000000110000000000,0.00684399,000000000000000000111111111000000000000001110000000000000000000000000110000000000,False,,,,,under,over
1010,1010.0,000000000000000111110111100|000000000011110000000000000|000000000000100000000000000,,,,,0.005705725,0.005705725,0.005705725,1.0,,ds1,000000000000000111110111100000000000011110000000000000000000000000100000000000000,000000000000000000111111111|000000000000110110000000000|000000000000000100000000000,0.0061959,000000000000000000111111111000000000000110110000000000000000000000000100000000000,False,,,,,under,over
1011,1011.0,000000000000000111111100000|000000000000111000000000000|000000000000001000000000000,,,,,0.006809979,0.006809979,0.006809979,1.0,,ds1,000000000000000111111100000000000000000111000000000000000000000000001000000000000,000000000000000001111111000|000000000000001110000000000|000000000000000110000000000,0.00764568,000000000000000001111111000000000000000001110000000000000000000000000110000000000,False,,,,,under,over
