,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
1516,1516.0,00000000011111111000000000000000000000000|00011111100000000001111111111111100000000|00000001100000000001111111111111100000000,,,,,0.0038837073433333,0.00102587484,0.0089727554749999,60.0,,ds4,000000000111111110000000000000000000000000001111110000000000111111111111110000000000000001100000000001111111111111100000000,,,,False,,,,,under,under
1517,1517.0,00000000011111111000000000000000000000000|00011111100000000001111111111111100000000|00000000000000000001111111111111100000000,,,,,0.0025004912857142,0.0013368307,0.0060465843499999,7.0,,ds4,000000000111111110000000000000000000000000001111110000000000111111111111110000000000000000000000000001111111111111100000000,,,,False,,,,,under,under
1518,1518.0,00000000011111111000000000000000000000000|00011111100000000001111111111111100000000|00000001100000000000000000000000000000000,,,,,0.0054375744285714,0.0030887907,0.01027132485,7.0,,ds4,000000000111111110000000000000000000000000001111110000000000111111111111110000000000000001100000000000000000000000000000000,,,,False,,,,,under,under
1519,1519.0,00000000011111111000000000000000000000000|00011111100000000110000000000000000000000|00000001100000000000000000000000000000000,,,,,0.0035215196666666,0.001913145375,0.0063552395,6.0,,ds4,000000000111111110000000000000000000000000001111110000000011000000000000000000000000000001100000000000000000000000000000000,,,,False,,,,,under,under
1520,1520.0,00000000011111111000000000000000000000000|00011111100000000110000000000000000000000|00000010000000000000000000000000000000000,,,,,0.0032892208336075,0.0003647258325,0.0086300246499999,158.0,,ds4,000000000111111110000000000000000000000000001111110000000011000000000000000000000000000010000000000000000000000000000000000,,,,False,,,,,under,under
1521,1521.0,00000000011111111000000000000000000000000|00011111100000000110000000000000000000000|00000011100000000000000000000000000000000,,,,,0.0043132954285714,0.0017743299,0.00614159825,7.0,,ds4,000000000111111110000000000000000000000000001111110000000011000000000000000000000000000011100000000000000000000000000000000,,,,False,,,,,under,under
1522,1522.0,00000000011111111000000000000000000000000|00011111100000000110000000000000000000000|00000000000000000110000000000000000000000,,,,,0.00026139745,0.0002415339475,0.0002812609525,2.0,,ds4,000000000111111110000000000000000000000000001111110000000011000000000000000000000000000000000000000110000000000000000000000,,,,False,,,,,under,under
1523,1523.0,00000000011111111000000000000000000000000|00011111100000000111111111111111100000000|00000011100000000000000000000000000000000,,,,,0.00720586975,0.0049841895499999,0.010082976025,4.0,,ds4,000000000111111110000000000000000000000000001111110000000011111111111111110000000000000011100000000000000000000000000000000,,,,False,,,,,under,under
1524,1524.0,00000000011111111000000000000000000000000|00011111100000000111111111111111100000000|00000011100000000001111111111111100000000,,,,,0.006711659,0.005426981075,0.0079591256249999,4.0,,ds4,000000000111111110000000000000000000000000001111110000000011111111111111110000000000000011100000000001111111111111100000000,,,,False,,,,,under,under
1525,1525.0,00000000011111111000000000000000000000000|00011111100000000111111111111111100000000|00000000000000000001111111111111100000000,,,,,0.0074715760434782,0.001640415,0.013646875,46.0,,ds4,000000000111111110000000000000000000000000001111110000000011111111111111110000000000000000000000000001111111111111100000000,,,,False,,,,,under,under
1526,1526.0,00000000011111111000000000000000000000000|00011111100000000111111111111111100000000|00000010000000000000000000000000000000000,,,,,0.0080215325714285,0.00503629835,0.01104636,7.0,,ds4,000000000111111110000000000000000000000000001111110000000011111111111111110000000000000010000000000000000000000000000000000,,,,False,,,,,under,under
1527,1527.0,00000000011111111000000000000000000000000|00011111100000000111111111111111100000000|00000001100000000001111111111111100000000,,,,,0.00754225425,0.00506836455,0.012182008125,4.0,,ds4,000000000111111110000000000000000000000000001111110000000011111111111111110000000000000001100000000001111111111111100000000,,,,False,,,,,under,under
1528,1528.0,00000000011111111000000000000000000000000|00011111100000000111111111111111100000000|00000010000000000001111111111111100000000,,,,,0.006828304,0.006828304,0.006828304,1.0,,ds4,000000000111111110000000000000000000000000001111110000000011111111111111110000000000000010000000000001111111111111100000000,,,,False,,,,,under,under
1529,1529.0,00000000011111111001110000000000000000000|00000001100000000000000000000000000000000|00000000100000000000000000000000000000000,,,,,0.0127896251499415,0.0063950239,0.021161102,5989.0,,ds4,000000000111111110011100000000000000000000000000110000000000000000000000000000000000000000100000000000000000000000000000000,,,,False,,,,,under,under
1530,1530.0,00000000011111111001110000000000000000000|00000011100000000000000000000000000000000|00000001100000000000000000000000000000000,,,,,0.0028517243294117,0.00034716022,0.0084559881999999,17.0,,ds4,000000000111111110011100000000000000000000000001110000000000000000000000000000000000000001100000000000000000000000000000000,,,,False,,,,,under,under
1531,1531.0,00000000011111111001110000000000000000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,,,,,0.0099515034364797,0.0043255674,0.017307508,1409.0,,ds4,000000000111111110011100000000000000000000001111000000000000000000000000000000000000000010000000000000000000000000000000000,,,,False,,,,,under,under
1532,1532.0,00000000011111111001110000000000000000000|00011111000000000000000000000000000000000|00000001000000000000000000000000000000000,,,,,0.0039785896666666,0.00241884845,0.0061986429,3.0,,ds4,000000000111111110011100000000000000000000001111100000000000000000000000000000000000000001000000000000000000000000000000000,,,,False,,,,,under,under
1533,1533.0,00000000011111111001110000000000000000000|00011111100000000000000000000000000000000|00000011100000000000000000000000000000000,,,,,0.0062021325,0.0028763842,0.00973027005,4.0,,ds4,000000000111111110011100000000000000000000001111110000000000000000000000000000000000000011100000000000000000000000000000000,,,,False,,,,,under,under
1534,1534.0,00000000011111111001110000000000000000000|00011111100000000000000000000000000000000|00000010000000000000000000000000000000000,,,,,0.0059998006470588,0.0036298479999999,0.0109312475999999,17.0,,ds4,000000000111111110011100000000000000000000001111110000000000000000000000000000000000000010000000000000000000000000000000000,,,,False,,,,,under,under
1535,1535.0,00000000011111111001110000000000000000000|00011111100000000000000000000000000000000|00000001100000000000000000000000000000000,,,,,0.0040106094605831,0.0003699289275,0.0102159832499999,7388.0,,ds4,000000000111111110011100000000000000000000001111110000000000000000000000000000000000000001100000000000000000000000000000000,,,,False,,,,,under,under
1536,1536.0,00000000011111111110000000000000000000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,,,,,0.0104925436363636,0.0074209794999999,0.0176523125,11.0,,ds4,000000000111111111100000000000000000000000001111000000000000000000000000000000000000000010000000000000000000000000000000000,,,,False,,,,,under,under
1537,1537.0,00000000011111111110000000000000000000000|00011111100000000000000000000000000000000|00000001100000000000000000000000000000000,,,,,0.0028258895,0.0022222010749999,0.003429577925,2.0,,ds4,000000000111111111100000000000000000000000001111110000000000000000000000000000000000000001100000000000000000000000000000000,,,,False,,,,,under,under
1538,1538.0,00000000100000000000000000000000000000000|00000000000000000110000000000000000000000|00000000000000000010000000000000000000000,,,,,0.0319768544285714,0.021309369,0.0435942749999999,70.0,,ds4,000000001000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000010000000000000000000000,,,,False,,,,,under,under
1539,1539.0,00000000100000000000000000000000000000000|00000011011111111000000000000000000000000|00000000011111111000000000000000000000000,,,,,0.007907286,0.007907286,0.007907286,1.0,,ds4,000000001000000000000000000000000000000000000001101111111100000000000000000000000000000000011111111000000000000000000000000,,,,False,,,,,under,under
1540,1540.0,00000000100000000000000000000000000000000|00000011011111111000000000000000000000000|00000000011111100000000000000000000000000,,,,,0.008034921,0.008034921,0.008034921,1.0,,ds4,000000001000000000000000000000000000000000000001101111111100000000000000000000000000000000011111100000000000000000000000000,,,,False,,,,,under,under
1541,1541.0,00000000100000000000000000000000000000000|00000011011111111001110000000000000000000|00000000011111100001110000000000000000000,,,,,0.006193927,0.003742190225,0.0113529843249999,4.0,,ds4,000000001000000000000000000000000000000000000001101111111100111000000000000000000000000000011111100001110000000000000000000,,,,False,,,,,under,under
1542,1542.0,00000000100000000000000000000000000000000|00011100000000000110000000000000000000000|00000000000000000110000000000000000000000,,,,,0.005182062,0.0038672253,0.00657964535,3.0,,ds4,000000001000000000000000000000000000000000001110000000000011000000000000000000000000000000000000000110000000000000000000000,,,,False,,,,,under,under
1543,1543.0,00000000100000000000000000000000000000000|00011111000000011000000000000000000000000|00000001000000000000000000000000000000000,,,,,0.0057960565,0.004085227625,0.0075068853749999,2.0,,ds4,000000001000000000000000000000000000000000001111100000001100000000000000000000000000000001000000000000000000000000000000000,,,,False,,,,,under,under
1544,1544.0,00000000100000000000000000000000000000000|00011111000000011000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.005140017,0.005140017,0.005140017,1.0,,ds4,000000001000000000000000000000000000000000001111100000001100000000000000000000000000000000000000011000000000000000000000000,,,,False,,,,,under,under
1545,1545.0,00000000100000000000000000000000000000000|00011111011111111000000000000000000000000|00000000011111111000000000000000000000000,,,,,0.0064709039999999,0.004430401575,0.0084987218749999,4.0,,ds4,000000001000000000000000000000000000000000001111101111111100000000000000000000000000000000011111111000000000000000000000000,,,,False,,,,,under,under
1546,1546.0,00000000100000000000000000000000000000000|00011111011111111001110000000000000000000|00000000011111111001110000000000000000000,,,,,0.008668837,0.008065286,0.00975152365,3.0,,ds4,000000001000000000000000000000000000000000001111101111111100111000000000000000000000000000011111111001110000000000000000000,,,,False,,,,,under,under
1547,1547.0,00000000100000000000000000000000000000000|00011111011111111001110000000000000000000|00000000011111100001110000000000000000000,,,,,0.0059155515054054,0.0014630754,0.0128743814999999,222.0,,ds4,000000001000000000000000000000000000000000001111101111111100111000000000000000000000000000011111100001110000000000000000000,,,,False,,,,,under,under
1548,1548.0,00000000100000000000000000000000000000000|00011111011111111001111111111111100000000|00000000000000000001111111111111100000000,,,,,0.00587717,0.00587717,0.00587717,1.0,,ds4,000000001000000000000000000000000000000000001111101111111100111111111111110000000000000000000000000001111111111111100000000,,,,False,,,,,under,under
1549,1549.0,00000000100000000000000000000000000000000|00011111011111111110000000000000000000000|00000011011111111000000000000000000000000,,,,,0.0036919975,0.003209335275,0.004174659725,2.0,,ds4,000000001000000000000000000000000000000000001111101111111111000000000000000000000000000011011111111000000000000000000000000,,,,False,,,,,under,under
1550,1550.0,00000000100000000000000000000000000000000|00011111011111111110000000000000000000000|00000000000000000110000000000000000000000,,,,,0.00392001572,0.001390635115,0.0067812707499999,30.0,,ds4,000000001000000000000000000000000000000000001111101111111111000000000000000000000000000000000000000110000000000000000000000,,,,False,,,,,under,under
1551,1551.0,00000000100000000000000000000000000000000|00011111011111111111110000000000000000000|00000011011111111001110000000000000000000,,,,,0.001047135,0.001047135,0.001047135,1.0,,ds4,000000001000000000000000000000000000000000001111101111111111111000000000000000000000000011011111111001110000000000000000000,,,,False,,,,,under,under
1552,1552.0,00000000100000000110000000000000000000000|00011111011111111000000000000000000000000|00000000011111100000000000000000000000000,,,,,0.01039323,0.01039323,0.01039323,1.0,,ds4,000000001000000001100000000000000000000000001111101111111100000000000000000000000000000000011111100000000000000000000000000,,,,False,,,,,under,under
1553,1553.0,00000000100000000110000000000000000000000|00011111011111111000000000000000000000000|00000000011111111000000000000000000000000,,,,,0.0094144348837209,0.00405115885,0.0160343199999999,43.0,,ds4,000000001000000001100000000000000000000000001111101111111100000000000000000000000000000000011111111000000000000000000000000,,,,False,,,,,under,under
1554,1554.0,00000000100000000110000000000000000000000|00011111011111111001110000000000000000000|00000000011111100001110000000000000000000,,,,,0.0108578095833333,0.0041823063,0.0176175142499999,12.0,,ds4,000000001000000001100000000000000000000000001111101111111100111000000000000000000000000000011111100001110000000000000000000,,,,False,,,,,under,under
1555,1555.0,00000000100000000110000000000000000000000|00011111011111111001111111111111100000000|00000000000000000000001111111111100000000,,,,,0.0030133186666666,0.0016560228,0.0041095631,3.0,,ds4,000000001000000001100000000000000000000000001111101111111100111111111111110000000000000000000000000000001111111111100000000,,,,False,,,,,under,under
1556,1556.0,00000000100000000110000000000000000000000|00011111011111111001111111111111100000000|00000000000000000001111111111111100000000,,,,,0.0032418465454545,0.00221393325,0.00597796525,11.0,,ds4,000000001000000001100000000000000000000000001111101111111100111111111111110000000000000000000000000001111111111111100000000,,,,False,,,,,under,under
1557,1557.0,00000001000000000000000000000000000000000|00000000000000011000000000000000000000000|00000000000000001000000000000000000000000,,,,,0.01945696,0.01945696,0.01945696,1.0,,ds4,000000010000000000000000000000000000000000000000000000001100000000000000000000000000000000000000001000000000000000000000000,,,,False,,,,,under,under
1558,1558.0,00000001000000000000000000000000000000000|00000010000000011000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.002664931,0.002664931,0.002664931,1.0,,ds4,000000010000000000000000000000000000000000000001000000001100000000000000000000000000000000000000011000000000000000000000000,,,,False,,,,,under,under
1559,1559.0,00000001000000000000000000000000000000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,,,,,0.007902434372549,0.0024687961,0.0157821619999999,204.0,,ds4,000000010000000000000000000000000000000000001111000000000000000000000000000000000000000010000000000000000000000000000000000,,,,False,,,,,under,under
1560,1560.0,00000001000000000000000000000000000000000|00011110000000011000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.004694999635433,0.00087265039,0.00933077905,127.0,,ds4,000000010000000000000000000000000000000000001111000000001100000000000000000000000000000000000000011000000000000000000000000,,,,False,,,,,under,under
1561,1561.0,00000001000000011000000000000000000000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,,,,,0.01051695,0.01051695,0.01051695,1.0,,ds4,000000010000000110000000000000000000000000001111000000000000000000000000000000000000000010000000000000000000000000000000000,,,,False,,,,,under,under
1562,1562.0,00000001100000000000000000000000000000000|00000000000000000001110000000000000000000|00000000000000000000010000000000000000000,,,,,0.0529932518699187,0.0389681189999999,0.0687781665,123.0,,ds4,000000011000000000000000000000000000000000000000000000000000111000000000000000000000000000000000000000010000000000000000000,,,,False,,,,,under,under
1563,1563.0,00000001100000000000000000000000000000000|00000000000000000001111111111111100000000|00000000000000000000001111111111100000000,,,,,0.0149525543664122,0.0066024499999999,0.0233719649999999,131.0,,ds4,000000011000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000001111111111100000000,,,,False,,,,,under,under
1564,1564.0,00000001100000000000000000000000000000000|00000000000000000110000000000000000000000|00000000000000000010000000000000000000000,,,,,0.0364773958778625,0.024880445,0.0477033824999999,131.0,,ds4,000000011000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000010000000000000000000000,,,,False,,,,,under,under
1565,1565.0,00000001100000000000000000000000000000000|00000000000000011000000000000000000000000|00000000000000001000000000000000000000000,,,,,0.0137122919511063,0.006814021,0.022711366,9265.0,,ds4,000000011000000000000000000000000000000000000000000000001100000000000000000000000000000000000000001000000000000000000000000,,,,False,,,,,under,under
1566,1566.0,00000001100000000000000000000000000000000|00000000011111100000000000000000000000000|00000000000001100000000000000000000000000,,,,,0.0439177899999999,0.043186179,0.0450183775,3.0,,ds4,000000011000000000000000000000000000000000000000001111110000000000000000000000000000000000000001100000000000000000000000000,,,,False,,,,,under,under
1567,1567.0,00000001100000000000000000000000000000000|00000000011111100000000000000000000000000|00000000000010000000000000000000000000000,,,,,0.0349663552631579,0.0278199355,0.0410995425,19.0,,ds4,000000011000000000000000000000000000000000000000001111110000000000000000000000000000000000000010000000000000000000000000000,,,,False,,,,,under,under
1568,1568.0,00000001100000000000000000000000000000000|00000000011111100000000000000000000000000|00000000000100000000000000000000000000000,,,,,0.0361300284615384,0.0270052,0.044235588,13.0,,ds4,000000011000000000000000000000000000000000000000001111110000000000000000000000000000000000000100000000000000000000000000000,,,,False,,,,,under,under
1569,1569.0,00000001100000000000000000000000000000000|00000000011111100000000000000000000000000|00000000000011100000000000000000000000000,,,,,0.0358967366101694,0.0240831145,0.0495522275,354.0,,ds4,000000011000000000000000000000000000000000000000001111110000000000000000000000000000000000000011100000000000000000000000000,,,,False,,,,,under,under
1570,1570.0,00000001100000000000000000000000000000000|00000000011111100001110000000000000000000|00000000000000000001110000000000000000000,,,,,0.0102444583140505,0.004507347175,0.0178168144999999,42162.0,,ds4,000000011000000000000000000000000000000000000000001111110000111000000000000000000000000000000000000001110000000000000000000,,,,False,,,,,under,under
1571,1571.0,00000001100000000000000000000000000000000|00000000011111100001111111111111100000000|00000000000000000001111111111111100000000,,,,,0.0051777425,0.00195055435,0.0082426176,8.0,,ds4,000000011000000000000000000000000000000000000000001111110000111111111111110000000000000000000000000001111111111111100000000,,,,False,,,,,under,under
1572,1572.0,00000001100000000000000000000000000000000|00000000011111111000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.0074576071143487,0.00222388425,0.0146177015,87119.0,,ds4,000000011000000000000000000000000000000000000000001111111100000000000000000000000000000000000000011000000000000000000000000,,,,False,,,,,under,under
1573,1573.0,00000001100000000000000000000000000000000|00000000011111111001110000000000000000000|00000000000000011000000000000000000000000,,,,,0.0040187844939313,0.00045468552,0.0098847341,5989.0,,ds4,000000011000000000000000000000000000000000000000001111111100111000000000000000000000000000000000011000000000000000000000000,,,,False,,,,,under,under
1574,1574.0,00000001100000000000000000000000000000000|00000010000000000001110000000000000000000|00000000000000000001110000000000000000000,,,,,0.0049302938333333,0.002905522125,0.007626332875,6.0,,ds4,000000011000000000000000000000000000000000000001000000000000111000000000000000000000000000000000000001110000000000000000000,,,,False,,,,,under,under
1575,1575.0,00000001100000000000000000000000000000000|00000010000000011000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.0042104532007603,0.000418647975,0.01098613625,1256.0,,ds4,000000011000000000000000000000000000000000000001000000001100000000000000000000000000000000000000011000000000000000000000000,,,,False,,,,,under,under
1576,1576.0,00000001100000000000000000000000000000000|00000010011111100000000000000000000000000|00000000011111100000000000000000000000000,,,,,0.0006196491499999,0.0003666638175,0.0008726344825,2.0,,ds4,000000011000000000000000000000000000000000000001001111110000000000000000000000000000000000011111100000000000000000000000000,,,,False,,,,,under,under
1577,1577.0,00000001100000000000000000000000000000000|00000010011111100001110000000000000000000|00000000011111100001110000000000000000000,,,,,0.003508215,0.003508215,0.003508215,1.0,,ds4,000000011000000000000000000000000000000000000001001111110000111000000000000000000000000000011111100001110000000000000000000,,,,False,,,,,under,under
1578,1578.0,00000001100000000000000000000000000000000|00000010011111111000000000000000000000000|00000000011111100000000000000000000000000,,,,,0.0021880653333333,0.0016073834,0.0026898514,3.0,,ds4,000000011000000000000000000000000000000000000001001111111100000000000000000000000000000000011111100000000000000000000000000,,,,False,,,,,under,under
1579,1579.0,00000001100000000000000000000000000000000|00000010011111111000000000000000000000000|00000000011111111000000000000000000000000,,,,,0.0019483414138975,6.1714635e-05,0.006693887,3991.0,,ds4,000000011000000000000000000000000000000000000001001111111100000000000000000000000000000000011111111000000000000000000000000,,,,False,,,,,under,under
1580,1580.0,00000001100000000000000000000000000000000|00000010011111111001110000000000000000000|00000000011111111001110000000000000000000,,,,,0.0026451894954545,0.0008590659325,0.00518031225,22.0,,ds4,000000011000000000000000000000000000000000000001001111111100111000000000000000000000000000011111111001110000000000000000000,,,,False,,,,,under,under
1581,1581.0,00000001100000000000000000000000000000000|00000010011111111001110000000000000000000|00000000011111100001110000000000000000000,,,,,0.002183217102037,0.0002197373375,0.0054645350749999,54.0,,ds4,000000011000000000000000000000000000000000000001001111111100111000000000000000000000000000011111100001110000000000000000000,,,,False,,,,,under,under
1582,1582.0,00000001100000000000000000000000000000000|00011100000000000000000000000000000000000|00001000000000000000000000000000000000000,,,,,0.0225544679999999,0.0162275939999999,0.0327300205,15.0,,ds4,000000011000000000000000000000000000000000001110000000000000000000000000000000000000001000000000000000000000000000000000000,,,,False,,,,,under,under
1583,1583.0,00000001100000000000000000000000000000000|00011100000000000000000000000000000000000|00001100000000000000000000000000000000000,,,,,0.0243300564705882,0.017744052,0.03440145,17.0,,ds4,000000011000000000000000000000000000000000001110000000000000000000000000000000000000001100000000000000000000000000000000000,,,,False,,,,,under,under
1584,1584.0,00000001100000000000000000000000000000000|00011100000000000000000000000000000000000|00000100000000000000000000000000000000000,,,,,0.0212862621496153,0.01287516625,0.0321970715,2600.0,,ds4,000000011000000000000000000000000000000000001110000000000000000000000000000000000000000100000000000000000000000000000000000,,,,False,,,,,under,under
1585,1585.0,00000001100000000000000000000000000000000|00011100000000000001110000000000000000000|00000000000000000001110000000000000000000,,,,,0.007042389225,0.0024613126,0.01299297475,40.0,,ds4,000000011000000000000000000000000000000000001110000000000000111000000000000000000000000000000000000001110000000000000000000,,,,False,,,,,under,under
1586,1586.0,00000001100000000000000000000000000000000|00011100000000000110000000000000000000000|00000000000000000110000000000000000000000,,,,,0.0087297586636771,0.00335580425,0.0154202475,446.0,,ds4,000000011000000000000000000000000000000000001110000000000011000000000000000000000000000000000000000110000000000000000000000,,,,False,,,,,under,under
1587,1587.0,00000001100000000000000000000000000000000|00011100011111100111111111111111100000000|00000000011111100001111111111111100000000,,,,,0.007846486,0.007846486,0.007846486,1.0,,ds4,000000011000000000000000000000000000000000001110001111110011111111111111110000000000000000011111100001111111111111100000000,,,,False,,,,,under,under
1588,1588.0,00000001100000000000000000000000000000000|00011100011111111110000000000000000000000|00000000011111111000000000000000000000000,,,,,0.004374896,0.0032063447,0.0055434473,2.0,,ds4,000000011000000000000000000000000000000000001110001111111111000000000000000000000000000000011111111000000000000000000000000,,,,False,,,,,under,under
1589,1589.0,00000001100000000000000000000000000000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,,,,,0.0080575981450572,0.002708720175,0.0153494864999999,784688.0,,ds4,000000011000000000000000000000000000000000001111000000000000000000000000000000000000000010000000000000000000000000000000000,,,,False,,,,,under,under
1590,1590.0,00000001100000000000000000000000000000000|00011110000000000001110000000000000000000|00000010000000000001110000000000000000000,,,,,0.0008590923,0.0008590923,0.0008590923,1.0,,ds4,000000011000000000000000000000000000000000001111000000000000111000000000000000000000000010000000000001110000000000000000000,,,,False,,,,,under,under
1591,1591.0,00000001100000000000000000000000000000000|00011110000000000001110000000000000000000|00000010000000000000000000000000000000000,,,,,0.004139869276923,0.00102008782,0.0082795446999999,13.0,,ds4,000000011000000000000000000000000000000000001111000000000000111000000000000000000000000010000000000000000000000000000000000,,,,False,,,,,under,under
1592,1592.0,00000001100000000000000000000000000000000|00011110000000000001110000000000000000000|00000000000000000001110000000000000000000,,,,,0.00356676408,0.000838431995,0.0082919345499999,95.0,,ds4,000000011000000000000000000000000000000000001111000000000000111000000000000000000000000000000000000001110000000000000000000,,,,False,,,,,under,under
1593,1593.0,00000001100000000000000000000000000000000|00011110000000000001111111111111100000000|00000000000000000001111111111111100000000,,,,,0.0021572892,0.000237392215,0.0065783837999999,7.0,,ds4,000000011000000000000000000000000000000000001111000000000000111111111111110000000000000000000000000001111111111111100000000,,,,False,,,,,under,under
1594,1594.0,00000001100000000000000000000000000000000|00011110000000000110000000000000000000000|00000010000000000000000000000000000000000,,,,,0.0023048116416666,0.000248354505,0.0068565297999999,12.0,,ds4,000000011000000000000000000000000000000000001111000000000011000000000000000000000000000010000000000000000000000000000000000,,,,False,,,,,under,under
1595,1595.0,00000001100000000000000000000000000000000|00011110000000000111111111111111100000000|00000000000000000001111111111111100000000,,,,,0.002306646,0.002306646,0.002306646,1.0,,ds4,000000011000000000000000000000000000000000001111000000000011111111111111110000000000000000000000000001111111111111100000000,,,,False,,,,,under,under
1596,1596.0,00000001100000000000000000000000000000000|00011110000000010000000000000000000000000|00000010000000010000000000000000000000000,,,,,0.001833633,0.001833633,0.001833633,1.0,,ds4,000000011000000000000000000000000000000000001111000000001000000000000000000000000000000010000000010000000000000000000000000,,,,False,,,,,under,under
1597,1597.0,00000001100000000000000000000000000000000|00011110000000011000000000000000000000000|00000010000000000000000000000000000000000,,,,,0.0106388232727272,0.00555404075,0.0174714225,11.0,,ds4,000000011000000000000000000000000000000000001111000000001100000000000000000000000000000010000000000000000000000000000000000,,,,False,,,,,under,under
1598,1598.0,00000001100000000000000000000000000000000|00011110000000011000000000000000000000000|00000010000000011000000000000000000000000,,,,,0.0081747731153846,0.0028826665,0.01433835175,52.0,,ds4,000000011000000000000000000000000000000000001111000000001100000000000000000000000000000010000000011000000000000000000000000,,,,False,,,,,under,under
1599,1599.0,00000001100000000000000000000000000000000|00011110000000011000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.0053694671367943,0.000865895675,0.0123262075,9371.0,,ds4,000000011000000000000000000000000000000000001111000000001100000000000000000000000000000000000000011000000000000000000000000,,,,False,,,,,under,under
1600,1600.0,00000001100000000000000000000000000000000|00011110011111100000000000000000000000000|00000000011111100000000000000000000000000,,,,,0.00083903355,0.0002603862225,0.0014176808775,2.0,,ds4,000000011000000000000000000000000000000000001111001111110000000000000000000000000000000000011111100000000000000000000000000,,,,False,,,,,under,under
1601,1601.0,00000001100000000000000000000000000000000|00011110011111100001110000000000000000000|00000000011111100001110000000000000000000,,,,,0.0014985962849612,4.8445898e-05,0.0046823595999999,129.0,,ds4,000000011000000000000000000000000000000000001111001111110000111000000000000000000000000000011111100001110000000000000000000,,,,False,,,,,under,under
1602,1602.0,00000001100000000000000000000000000000000|00011110011111111000000000000000000000000|00000000011111100000000000000000000000000,,,,,0.0026420062090909,0.00024965605,0.00571270125,11.0,,ds4,000000011000000000000000000000000000000000001111001111111100000000000000000000000000000000011111100000000000000000000000000,,,,False,,,,,under,under
1603,1603.0,00000001100000000000000000000000000000000|00011110011111111000000000000000000000000|00000000011111111000000000000000000000000,,,,,0.0032168289137284,0.0001391577375,0.0094239585,31416.0,,ds4,000000011000000000000000000000000000000000001111001111111100000000000000000000000000000000011111111000000000000000000000000,,,,False,,,,,under,under
1604,1604.0,00000001100000000000000000000000000000000|00011110011111111001110000000000000000000|00000000011111111000000000000000000000000,,,,,0.00422838018,0.00020690907,0.0130962155,5.0,,ds4,000000011000000000000000000000000000000000001111001111111100111000000000000000000000000000011111111000000000000000000000000,,,,False,,,,,under,under
1605,1605.0,00000001100000000000000000000000000000000|00011110011111111001110000000000000000000|00000000000000000001110000000000000000000,,,,,0.0014146176908333,0.0001604107265,0.004870102825,24.0,,ds4,000000011000000000000000000000000000000000001111001111111100111000000000000000000000000000000000000001110000000000000000000,,,,False,,,,,under,under
1606,1606.0,00000001100000000000000000000000000000000|00011110011111111001110000000000000000000|00000000011111111001110000000000000000000,,,,,0.0024515789212817,9.2501164e-05,0.0076550449999999,1409.0,,ds4,000000011000000000000000000000000000000000001111001111111100111000000000000000000000000000011111111001110000000000000000000,,,,False,,,,,under,under
1607,1607.0,00000001100000000000000000000000000000000|00011110011111111001110000000000000000000|00000000000000011000000000000000000000000,,,,,0.0049084781884615,0.0009669202124999,0.01205454875,26.0,,ds4,000000011000000000000000000000000000000000001111001111111100111000000000000000000000000000000000011000000000000000000000000,,,,False,,,,,under,under
1608,1608.0,00000001100000000000000000000000000000000|00011110011111111001110000000000000000000|00000000011111100001110000000000000000000,,,,,0.0025080668355217,8.6311544e-05,0.0076394085999999,3833.0,,ds4,000000011000000000000000000000000000000000001111001111111100111000000000000000000000000000011111100001110000000000000000000,,,,False,,,,,under,under
1609,1609.0,00000001100000000000000000000000000000000|00011110011111111001111111111111100000000|00000000000000000001111111111111100000000,,,,,0.000776949268,9.3638166e-05,0.0019053321,5.0,,ds4,000000011000000000000000000000000000000000001111001111111100111111111111110000000000000000000000000001111111111111100000000,,,,False,,,,,under,under
1610,1610.0,00000001100000000000000000000000000000000|00011110011111111110000000000000000000000|00000000011111111110000000000000000000000,,,,,0.0022158313354545,0.0003045898674999,0.004572615,11.0,,ds4,000000011000000000000000000000000000000000001111001111111111000000000000000000000000000000011111111110000000000000000000000,,,,False,,,,,under,under
1611,1611.0,00000001100000000000000000000000000000000|00011110011111111110000000000000000000000|00000010000000000000000000000000000000000,,,,,0.0035863132545454,0.000758931575,0.0074562169499999,22.0,,ds4,000000011000000000000000000000000000000000001111001111111111000000000000000000000000000010000000000000000000000000000000000,,,,False,,,,,under,under
