,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
342,00000000000000011111111111000000000000000000000000000100000|00000000000000000000000000000000000000000000000000000010000|00000000000000000000000000000000000000000000000000000000000,0.1265805,0.11053187,0.13620242,13.0,,,,,0.127597,ds7.bench.estimation
343,00000000000000011111111111111111111111111111111111111100000|00000000000000000000000000000000000000000000000000000010000|00000000000000000000000000000000000000000000000000000000000,0.12390240077667032,0.10551254,0.14372258,930369.0,,,,,0.122326,ds7.bench.estimation
344,00000000000000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000000000000000000000000,0.10261891995792795,0.08583891,0.1207259,999001.0,0.09988189116277373,0.0834196575,0.11770791,68500.0,0.103128,ds7.bench.estimation
345,00000000000000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000000000000000000000000,0.10483825993787795,0.08799942,0.1230536,999001.0,0.12371243703532848,0.1056117425,0.143124105,68500.0,0.101964,ds7.bench.estimation
346,00000000000000011111111111111111111111111111111111111111100|00000000000000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000000000000,0.1371572,0.128048885,0.146265515,2.0,,,,,0.130901,ds7.bench.estimation
347,11111111111111111111111111111111111111111111111111111111100|00000000000000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000000000000,0.11134055070207281,0.093058703,0.13104381999999995,998999.0,0.11062447752842336,0.0925101505,0.1301955,999002.0,0.107474,ds7.bench.estimation
348,11111111111111111111111111111111111111111111111111111111110|00000000000000000000000000000000000000000000000000000000001|00000000000000000000000000000000000000000000000000000000000,0.0978542792277485,0.0860082,0.110472,999001.0,0.09715685084724553,0.08537070249999999,0.109703,999002.0,9.66621e-07,ds7.bench.estimation
349,00000000000000000000000000000000000000000000000000000000010|11111111111111111111111111111111111111111111111111111111100|00000000011111100000000000000000000000000000000000000000000,,,,,0.04238685,0.04238685,0.04238685,1.0,,ds7.bench.estimation
350,00000000000000000000000000000000000000000000000000000000010|11111111111111111111111111111111111111111111111111111111100|00000000000000000111111111111111111111111111111111111111100,,,,,0.04133981568735342,0.0287853975,0.0554179695,110860.0,,ds7.bench.estimation
351,00000000000000000000000000000000000000000000000000000000100|00000000000000000000000000001111111111111111111111111110000|00000000000000000000000000000000000000000000000000000010000,,,,,0.03706921829787234,0.025768039,0.0494019175,47.0,,ds7.bench.estimation
352,00000000000000000000000000000000000000000000000000000000100|00000000000000000111111111110000000000000000000000000001000|00000000000000000000000000000000000000000000000000000001000,,,,,0.025388507777777777,0.01576867,0.035504723999999994,9.0,,ds7.bench.estimation
353,00000000000000000000000000000000000000000000000000000000100|00000000000000000111111111111111111111111111111111111110000|00000000000000000000000000001111111111111111111111111110000,,,,,0.02028821,0.02028821,0.02028821,1.0,,ds7.bench.estimation
354,00000000000000000000000000000000000000000000000000000000100|00000000000000000111111111111111111111111111111111111111000|00000000000000000000000000000000000000000000000000000001000,,,,,0.02670052175149236,0.01676182,0.038125483999999994,515292.0,,ds7.bench.estimation
355,00000000000000000000000000000000000000000000000000000000100|00000000000000000111111111111111111111111111111111111111000|00000000000000000000000000001111111111111111111111111110000,,,,,0.027288054135489813,0.016834814,0.03922335600000001,415153.0,,ds7.bench.estimation
356,00000000000000000000000000000000000000000000000000000001000|00000000000000000000000000110000000000000000000000000000000|00000000000000000000000000010000000000000000000000000000000,,,,,0.09649349,0.09649349,0.09649349,1.0,,ds7.bench.estimation
357,00000000000000000000000000000000000000000000000000000001000|00000000000000000111111111000000000000000000000000000000000|00000000000000000000000011000000000000000000000000000000000,,,,,0.02696531218791946,0.017283248,0.038685026,745.0,,ds7.bench.estimation
358,00000000000000000000000000000000000000000000000000000001000|00000000000000000111111111110000000000000000000000000000000|00000000000000000000000011000000000000000000000000000000000,,,,,0.02875373166666667,0.0251925775,0.03181918375,6.0,,ds7.bench.estimation
359,00000000000000000000000000000000000000000000000000000001000|00000000000000000111111111110000000000000000000000000000000|00000000000000000000000000110000000000000000000000000000000,,,,,0.025120823148362795,0.016025855999999998,0.035631751999999996,414457.0,,ds7.bench.estimation
360,00000000000000000000000000000000000000000000000000000001000|00000000000000000111111111111111111111111111111111111110000|00000000000000000000000000001111111111111111111111111110000,,,,,0.022067465395888154,0.01309452225,0.03260029774999998,515292.0,,ds7.bench.estimation
361,00000000000000000000000000000000000000000000000000000001000|00000000000000000111111111111111111111111111111111111110100|00000000000000000000000000000000000000000000000000000000100,,,,,0.0185568,0.0185568,0.0185568,1.0,,ds7.bench.estimation
362,00000000000000000000000000000000000000000000000000000001100|00000000000000000111111111111111111111111111111111111110000|00000000000000000000000000001111111111111111111111111110000,,,,,0.02272923024054015,0.01363616225,0.03345174425,68500.0,,ds7.bench.estimation
363,00000000000000000000000000000000000000000000000000000010000|00000000000000000000000000001111111111111111111111111100000|00000000000000000000000000000000000000000000000000000100000,,,,,0.039789639835485835,0.02868580225,0.0522691085,999002.0,,ds7.bench.estimation
364,00000000000000000000000000000000000000000000000000000100000|00000000000000000000000000001111111111111111111111111000000|00000000000000000000000000000000000000000000111111111000000,,,,,0.05310471537182106,0.04054004875,0.06692521774999999,999002.0,,ds7.bench.estimation
365,00000000000000000000000000000000000000000000000000001000000|00000000000000000000000000000000000000000000000001110000000|00000000000000000000000000000000000000000000000000110000000,,,,,0.007660144695652173,0.00442705235,0.0109120245,23.0,,ds7.bench.estimation
366,00000000000000000000000000000000000000000000000000001000000|00000000000000000000000000000000000000000000000011110000000|00000000000000000000000000000000000000000000000001110000000,,,,,0.0043815506450330536,0.00159784325,0.008341567125,993186.0,,ds7.bench.estimation
367,00000000000000000000000000000000000000000000000000110000000|00000000000000000000000000000000000000000000000010001000000|00000000000000000000000000000000000000000000000000001000000,,,,,0.007766906,0.0050330262,0.009589713000000001,9.0,,ds7.bench.estimation
368,00000000000000000000000000000000000000000000000001000000000|00000000000000000000000000000000000000000000000000110000000|00000000000000000000000000000000000000000000000000010000000,,,,,0.0035121310737955113,0.0012744062000000001,0.006796428599999997,998993.0,,ds7.bench.estimation
369,00000000000000000000000000000000000000000000000001000000000|00000000000000000000000000000000000000000000000010111000000|00000000000000000000000000000000000000000000000000110000000,,,,,0.0032982546666666663,0.0012751542,0.0057117028,9.0,,ds7.bench.estimation
370,00000000000000000000000000000000000000000000000001110000000|00000000000000000000000000000000000000000000000010001000000|00000000000000000000000000000000000000000000000000001000000,,,,,0.0028648432095988935,0.0007109313025000001,0.006237713850000002,5784.0,,ds7.bench.estimation
371,00000000000000000000000000000000000000000000000010000000000|00000000000000000000000000000000000000000000000001110000000|00000000000000000000000000000000000000000000000000110000000,,,,,0.0074133499675243094,0.0038808295,0.01199685125,993186.0,,ds7.bench.estimation
372,00000000000000000000000000000000000000000000000010000000000|00000000000000000000000000000000000000000000000001111000000|00000000000000000000000000000000000000000000000000001000000,,,,,0.0012555921739130435,0.00022391943,0.0028999806499999995,23.0,,ds7.bench.estimation
373,00000000000000000000000000000000000000000000000010001000000|00000000000000000000000000000000000000000000000000110000000|00000000000000000000000000000000000000000000000000010000000,,,,,0.003464529,0.0024623348,0.0056765168,9.0,,ds7.bench.estimation
374,00000000000000000000000000000000000000000000000010001000000|00000000000000000000000000000000000000000000000001110000000|00000000000000000000000000000000000000000000000000110000000,,,,,0.005531511693983402,0.00241859125,0.009664912550000003,5784.0,,ds7.bench.estimation
375,00000000000000000000000000000000000000000000000011111000000|00000000000000000000000000000000000000000000111100000000000|00000000000000000000000000000000000000000000000100000000000,,,,,0.04523203147621448,0.03505642,0.0567016075,37691.0,,ds7.bench.estimation
376,00000000000000000000000000000000000000000000000011111000000|00000000000000000000000000000000000000000000111100000000000|00000000000000000000000000000000000000000000010000000000000,,,,,0.046428712997685195,0.0365708525,0.057831642999999995,864.0,,ds7.bench.estimation
377,00000000000000000000000000000000000000000000000011111000000|00000000000000000000000000000000000000000000111100000000000|00000000000000000000000000000000000000000000011100000000000,,,,,0.04521056579224286,0.03490571,0.056616964,21477.0,,ds7.bench.estimation
378,00000000000000000000000000000000000000000000000011111000000|00000000000000000000000000000000000000000000111100000000000|00000000000000000000000000000000000000000000001000000000000,,,,,0.045229556240905196,0.034939531,0.05680539524999998,37384.0,,ds7.bench.estimation
379,00000000000000000000000000000000000000000000000011111000000|00000000000000000000000000000000000000000000111100000000000|00000000000000000000000000000000000000000000001100000000000,,,,,0.04460491950791164,0.03441271875,0.055997437500000004,901586.0,,ds7.bench.estimation
380,00000000000000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000011000000000000|00000000000000000000000000000000000000000000001000000000000,,,,,0.0002364435,0.0002364435,0.0002364435,1.0,,ds7.bench.estimation
381,00000000000000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000110000000000000|00000000000000000000000000000000000000000000010000000000000,,,,,0.002186542930174941,0.0005876055149999999,0.004806941249999997,37384.0,,ds7.bench.estimation
382,00000000000000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000111000000000000|00000000000000000000000000000000000000000000001000000000000,,,,,0.0005484498993388397,1.3559205e-05,0.00201570575,37691.0,,ds7.bench.estimation
383,00000000000000000000000000000000000000000000001000000000000|00000000000000000000000000000000000000000000110000000000000|00000000000000000000000000000000000000000000010000000000000,,,,,0.002194168457225863,0.0005937861,0.00481108425,37691.0,,ds7.bench.estimation
384,00000000000000000000000000000000000000000000001000000000000|00000000000000000000000000000000000000000000110100000000000|00000000000000000000000000000000000000000000000100000000000,,,,,0.000547723414412393,1.4194484250000003e-05,0.002010025549999998,37384.0,,ds7.bench.estimation
385,00000000000000000000000000000000000000000000001100000000000|00000000000000000000000000000000000000000000110000000000000|00000000000000000000000000000000000000000000010000000000000,,,,,0.001645364847817545,0.0003238897875,0.00399037825,901586.0,,ds7.bench.estimation
386,00000000000000000000000000000000000000000000010000000000000|00000000000000000000000000000000000000000000001100000000000|00000000000000000000000000000000000000000000000100000000000,,,,,0.002119214486586422,0.000520083475,0.004771783375,21476.0,,ds7.bench.estimation
387,00000000000000000000000000000000000000000000010000000000000|00000000000000000000000000000000000000000000101100000000000|00000000000000000000000000000000000000000000001100000000000,,,,,0.0006696694975157756,1.8923848250000004e-05,0.0026194148999999986,864.0,,ds7.bench.estimation
388,00000000000000000000000000000000000000000000100000000000000|00000000000000000000000000000000000000000000001100000000000|00000000000000000000000000000000000000000000000100000000000,,,,,0.0020774476559837964,0.0004676756475,0.004911870999999998,864.0,,ds7.bench.estimation
389,00000000000000000000000000000000000000000000100000000000000|00000000000000000000000000000000000000000000011100000000000|00000000000000000000000000000000000000000000000100000000000,,,,,0.002119826,0.002119826,0.002119826,1.0,,ds7.bench.estimation
390,00000000000000000000000000000000000000000000100000000000000|00000000000000000000000000000000000000000000011100000000000|00000000000000000000000000000000000000000000001100000000000,,,,,0.0014636739668621019,0.00016675735,0.003890761625,21476.0,,ds7.bench.estimation
391,00000000000000000000000000000000000000000000110000000000000|00000000000000000000000000000000000000000000001100000000000|00000000000000000000000000000000000000000000000100000000000,,,,,0.0010971473854731897,0.000113711325,0.003099151125,901586.0,,ds7.bench.estimation
392,00000000000000000000000000000000000000000000111100000000000|00000000000000000000000000000000000000000000000011111000000|00000000000000000000000000000000000000000000000001000000000,,,,,0.04627501111111112,0.039066438,0.056373322,9.0,,ds7.bench.estimation
393,00000000000000000000000000000000000000000000111100000000000|00000000000000000000000000000000000000000000000011111000000|00000000000000000000000000000000000000000000000001111000000,,,,,0.04686324260869565,0.0343956225,0.05746276,23.0,,ds7.bench.estimation
394,00000000000000000000000000000000000000000000111100000000000|00000000000000000000000000000000000000000000000011111000000|00000000000000000000000000000000000000000000000001110000000,,,,,0.04417569157503458,0.033979835,0.055476394250000005,5784.0,,ds7.bench.estimation
395,00000000000000000000000000000000000000000000111100000000000|00000000000000000000000000000000000000000000000011111000000|00000000000000000000000000000000000000000000000000001000000,,,,,0.04329555745796861,0.03326057375,0.054489918750000005,993186.0,,ds7.bench.estimation
396,00000000000000000000000000000000000000000000111111111000000|00000000000000000000000000001111111111111111000000000000000|00000000000000000000000000000000000000000011000000000000000,,,,,0.016844079832826164,0.00992906765,0.025140649,999002.0,,ds7.bench.estimation
397,00000000000000000000000000000000000000000011000000000000000|00000000000000000000000000001111111111111100000000000000000|00000000000000000000000000000000000000001100000000000000000,,,,,0.019380212915974134,0.01248615025,0.027532459500000002,999002.0,,ds7.bench.estimation
398,00000000000000000000000000000000000000001100000000000000000|00000000000000000000000000001111111111110000000000000000000|00000000000000000000000000000000000011110000000000000000000,,,,,0.01012942034087419,0.00543229765,0.016033307249999997,999002.0,,ds7.bench.estimation
399,00000000000000000000000000000000000000110000000000000000000|00000000000000000000000000000000000011000000000000000000000|00000000000000000000000000000000000001000000000000000000000,,,,,0.031054020356035324,0.02318249225,0.0400423365,999002.0,,ds7.bench.estimation
400,00000000000000000000000000000000000011000000000000000000000|00000000000000000000000000000000000000110000000000000000000|00000000000000000000000000000000000000010000000000000000000,,,,,0.031447264784595044,0.02350428025,0.0404763595,999002.0,,ds7.bench.estimation
401,00000000000000000000000000000000000011110000000000000000000|00000000000000000000000000001111111100000000000000000000000|00000000000000000000000000000000111100000000000000000000000,,,,,0.012237807871332591,0.0071004618,0.01853508675,999002.0,,ds7.bench.estimation
402,00000000000000000000000000000000001100000000000000000000000|00000000000000000000000000000000110000000000000000000000000|00000000000000000000000000000000010000000000000000000000000,,,,,0.016453137191858477,0.01095864025,0.02302915975,999002.0,,ds7.bench.estimation
403,00000000000000000000000000000000110000000000000000000000000|00000000000000000000000000000000001100000000000000000000000|00000000000000000000000000000000000100000000000000000000000,,,,,0.018413218801867266,0.0125531505,0.025359918,999002.0,,ds7.bench.estimation
404,00000000000000000000000000000000111100000000000000000000000|00000000000000000000000000001111000000000000000000000000000|00000000000000000000000000000011000000000000000000000000000,,,,,0.012211324962504927,0.007552434175,0.0179323905,65982.0,,ds7.bench.estimation
405,00000000000000000000000000000000111100000000000000000000000|00000000000000000000000000001111000000000000000000000000000|00000000000000000000000000000110000000000000000000000000000,,,,,0.012216609016246141,0.0075746104,0.01796542325,66108.0,,ds7.bench.estimation
406,00000000000000000000000000000000111100000000000000000000000|00000000000000000000000000001111000000000000000000000000000|00000000000000000000000000000101000000000000000000000000000,,,,,0.012220571438540072,0.007555186,0.01798634,65921.0,,ds7.bench.estimation
407,00000000000000000000000000000000111100000000000000000000000|00000000000000000000000000001111000000000000000000000000000|00000000000000000000000000000111000000000000000000000000000,,,,,0.01222448408169794,0.007550770775,0.017984512999999997,200360.0,,ds7.bench.estimation
408,00000000000000000000000000000000111100000000000000000000000|00000000000000000000000000001111000000000000000000000000000|00000000000000000000000000000010000000000000000000000000000,,,,,0.012212446100247586,0.007537869775,0.017983523749999994,200334.0,,ds7.bench.estimation
409,00000000000000000000000000000000111100000000000000000000000|00000000000000000000000000001111000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000,,,,,0.012219363652861612,0.0075596828,0.01796192599999999,200289.0,,ds7.bench.estimation
410,00000000000000000000000000000000111100000000000000000000000|00000000000000000000000000001111000000000000000000000000000|00000000000000000000000000000001000000000000000000000000000,,,,,0.012214882977870885,0.007553061125,0.017952296749999985,200008.0,,ds7.bench.estimation
411,00000000000000000000000000000001000000000000000000000000000|00000000000000000000000000000110000000000000000000000000000|00000000000000000000000000000010000000000000000000000000000,,,,,0.000543107310576286,1.3536897499999999e-05,0.0020229379999999997,67191.0,,ds7.bench.estimation
412,00000000000000000000000000000001000000000000000000000000000|00000000000000000000000000001010000000000000000000000000000|00000000000000000000000000000010000000000000000000000000000,,,,,0.0005471468929783695,1.3717205000000002e-05,0.002017362299999999,66669.0,,ds7.bench.estimation
413,00000000000000000000000000000001000000000000000000000000000|00000000000000000000000000001100000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000,,,,,0.0005393840265959166,1.4076397000000001e-05,0.0019809244,66805.0,,ds7.bench.estimation
414,00000000000000000000000000000001000000000000000000000000000|00000000000000000000000000001110000000000000000000000000000|00000000000000000000000000000010000000000000000000000000000,,,,,0.0005504989687283947,1.4214395749999999e-05,0.00203190185,66730.0,,ds7.bench.estimation
415,00000000000000000000000000000001000000000000000000000000000|00000000000000000000000000001110000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000,,,,,0.0005453090407458663,1.4255854000000001e-05,0.0020315188000000007,66435.0,,ds7.bench.estimation
416,00000000000000000000000000000001000000000000000000000000000|00000000000000000000000000001110000000000000000000000000000|00000000000000000000000000000110000000000000000000000000000,,,,,0.0005478608910299416,1.3755543000000002e-05,0.00202834005,66843.0,,ds7.bench.estimation
417,00000000000000000000000000000010000000000000000000000000000|00000000000000000000000000000101000000000000000000000000000|00000000000000000000000000000001000000000000000000000000000,,,,,0.0005459955112753516,1.34815675e-05,0.00201338525,66611.0,,ds7.bench.estimation
418,00000000000000000000000000000010000000000000000000000000000|00000000000000000000000000001001000000000000000000000000000|00000000000000000000000000000001000000000000000000000000000,,,,,0.0005482309194733163,1.3288242499999999e-05,0.002034957,66696.0,,ds7.bench.estimation
419,00000000000000000000000000000010000000000000000000000000000|00000000000000000000000000001100000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000,,,,,0.0005451553965375563,1.4250118000000002e-05,0.001997580725000001,66730.0,,ds7.bench.estimation
420,00000000000000000000000000000010000000000000000000000000000|00000000000000000000000000001101000000000000000000000000000|00000000000000000000000000000101000000000000000000000000000,,,,,0.0005490835016940672,1.395821725e-05,0.002020697400000001,67254.0,,ds7.bench.estimation
421,00000000000000000000000000000010000000000000000000000000000|00000000000000000000000000001101000000000000000000000000000|00000000000000000000000000000001000000000000000000000000000,,,,,0.0005503348636996449,1.3820647000000005e-05,0.0020386700000000002,66805.0,,ds7.bench.estimation
422,00000000000000000000000000000010000000000000000000000000000|00000000000000000000000000001101000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000,,,,,0.0005515760268346593,1.4346533500000006e-05,0.0020312095,66275.0,,ds7.bench.estimation
423,00000000000000000000000000000011000000000000000000000000000|00000000000000000000000000001100000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000,,,,,0.0005453037528871058,1.3696271000000002e-05,0.0020022507499999997,65982.0,,ds7.bench.estimation
424,00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000000011000000000000000000000000000|00000000000000000000000000000001000000000000000000000000000,,,,,0.0005478137090941759,1.3970485e-05,0.0020193921999999984,66558.0,,ds7.bench.estimation
425,00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000001001000000000000000000000000000|00000000000000000000000000000001000000000000000000000000000,,,,,0.0005492746374733124,1.3884503000000002e-05,0.002016107,66275.0,,ds7.bench.estimation
426,00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000001010000000000000000000000000000|00000000000000000000000000000010000000000000000000000000000,,,,,0.0005493453576533631,1.33904385e-05,0.002020609100000001,66435.0,,ds7.bench.estimation
427,00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000001011000000000000000000000000000|00000000000000000000000000000011000000000000000000000000000,,,,,0.0005467783277503953,1.335471e-05,0.002024176199999995,66924.0,,ds7.bench.estimation
428,00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000001011000000000000000000000000000|00000000000000000000000000000010000000000000000000000000000,,,,,0.0005515676114028347,1.4327585e-05,0.002033646,66696.0,,ds7.bench.estimation
429,00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000001011000000000000000000000000000|00000000000000000000000000000001000000000000000000000000000,,,,,0.0005507805287792331,1.3912268e-05,0.002044011099999997,66669.0,,ds7.bench.estimation
430,00000000000000000000000000000101000000000000000000000000000|00000000000000000000000000001010000000000000000000000000000|00000000000000000000000000000010000000000000000000000000000,,,,,0.0005461170162826431,1.341936e-05,0.002019894,65921.0,,ds7.bench.estimation
431,00000000000000000000000000000110000000000000000000000000000|00000000000000000000000000001001000000000000000000000000000|00000000000000000000000000000001000000000000000000000000000,,,,,0.0005462617468431291,1.4035596250000001e-05,0.0020119228749999997,66108.0,,ds7.bench.estimation
432,00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000000011000000000000000000000000000|00000000000000000000000000000001000000000000000000000000000,,,,,0.0005488129001905014,1.450606e-05,0.002024682349999999,66924.0,,ds7.bench.estimation
433,00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000000101000000000000000000000000000|00000000000000000000000000000001000000000000000000000000000,,,,,0.0005481423813780761,1.3179635e-05,0.0020098270750000006,67254.0,,ds7.bench.estimation
434,00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000000110000000000000000000000000000|00000000000000000000000000000010000000000000000000000000000,,,,,0.0005473973199612442,1.3663761500000001e-05,0.0020359623999999985,66843.0,,ds7.bench.estimation
435,00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000000111000000000000000000000000000|00000000000000000000000000000011000000000000000000000000000,,,,,0.0005458213193324156,1.3922095500000006e-05,0.0020077305249999997,66558.0,,ds7.bench.estimation
436,00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000000111000000000000000000000000000|00000000000000000000000000000001000000000000000000000000000,,,,,0.0005498422074148686,1.36522575e-05,0.002014891,67191.0,,ds7.bench.estimation
437,00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000000111000000000000000000000000000|00000000000000000000000000000010000000000000000000000000000,,,,,0.0005503781653469332,1.41357225e-05,0.002046642,66611.0,,ds7.bench.estimation
438,00000000000000000000000000001001000000000000000000000000000|00000000000000000000000000000110000000000000000000000000000|00000000000000000000000000000010000000000000000000000000000,,,,,0.000548998174096044,1.406973175e-05,0.0020075859999999996,66108.0,,ds7.bench.estimation
439,00000000000000000000000000001010000000000000000000000000000|00000000000000000000000000000101000000000000000000000000000|00000000000000000000000000000001000000000000000000000000000,,,,,0.0005483880807626972,1.305558e-05,0.002021511,65921.0,,ds7.bench.estimation
440,00000000000000000000000000001100000000000000000000000000000|00000000000000000000000000000011000000000000000000000000000|00000000000000000000000000000001000000000000000000000000000,,,,,0.0005488718722231412,1.365882625e-05,0.002036211499999999,65982.0,,ds7.bench.estimation
441,00000000000000000000000000001111000000000000000000000000000|00000000000000000000000000000000111100000000000000000000000|00000000000000000000000000000000001100000000000000000000000,,,,,0.005498556154653645,0.0025235653750000004,0.009542321925000001,999002.0,,ds7.bench.estimation
442,00000000000000000000000000001111111100000000000000000000000|00000000000000000000000000000000000011110000000000000000000|00000000000000000000000000000000000000110000000000000000000,,,,,0.008424348095367977,0.004350513375,0.0136525695,999002.0,,ds7.bench.estimation
443,00000000000000000000000000001111111111110000000000000000000|00000000000000000000000000000000000000001100000000000000000|00000000000000000000000000000000000000000100000000000000000,,,,,0.03634753329976317,0.0276333715,0.04617832599999999,999002.0,,ds7.bench.estimation
444,00000000000000000000000000001111111111111100000000000000000|00000000000000000000000000000000000000000011000000000000000|00000000000000000000000000000000000000000001000000000000000,,,,,0.04834244769888347,0.037835060499999996,0.06001184925,999002.0,,ds7.bench.estimation
445,00000000000000000000000000001111111111111111000000000000000|00000000000000000000000000000000000000000000111111111000000|00000000000000000000000000000000000000000000000011111000000,,,,,0.024211660739545067,0.01645080225,0.03322629825,999002.0,,ds7.bench.estimation
446,00000000000000000000000000001111111111111111111111111110000|00000000000000000111111111110000000000000000000000000000000|00000000000000000000000011000000000000000000000000000000000,,,,,0.030706987999999998,0.021870678,0.035577511,5.0,,ds7.bench.estimation
447,00000000000000000000000000001111111111111111111111111110000|00000000000000000111111111110000000000000000000000000000000|00000000000000000000000000110000000000000000000000000000000,,,,,0.027297625422521538,0.01782613675,0.03820635625,583788.0,,ds7.bench.estimation
448,00000000000000000000000000001111111111111111111111111110000|00000000000000000111111111110000000000000000000000000001000|00000000000000000000000000110000000000000000000000000001000,,,,,0.0353896,0.0353896,0.0353896,1.0,,ds7.bench.estimation
449,00000000000000000000000000001111111111111111111111111110000|00000000000000000111111111110000000000000000000000000001000|00000000000000000000000000110000000000000000000000000000000,,,,,0.028626074953020133,0.01730652,0.04107102,745.0,,ds7.bench.estimation
450,00000000000000000000000000001111111111111111111111111110000|00000000000000000111111111110000000000000000000000000001000|00000000000000000000000000000000000000000000000000000001000,,,,,0.025151572437367133,0.0151394165,0.03673023649999999,414407.0,,ds7.bench.estimation
451,00000000000000000000000000001111111111111111111111111110000|00000000000000000111111111110000000000000000000000000001100|00000000000000000000000000000000000000000000000000000000100,,,,,0.017504247777777777,0.0115893,0.026085102,9.0,,ds7.bench.estimation
452,00000000000000000000000000001111111111111111111111111110100|00000000000000000111111111110000000000000000000000000001000|00000000000000000000000000000000000000000000000000000001000,,,,,0.02831583574468085,0.022736172000000002,0.0376979735,47.0,,ds7.bench.estimation
453,00000000000000000000000000110000000000000000000000000000000|00000000000000000111111100000000000000000000000000000000000|00000000000000000000000100000000000000000000000000000000000,,,,,0.0616003425,0.057698230999999996,0.06666208775,4.0,,ds7.bench.estimation
454,00000000000000000000000000110000000000000000000000000000000|00000000000000000111111100000000000000000000000000000000000|00000000000000000000111100000000000000000000000000000000000,,,,,0.05035126,0.05035126,0.05035126,1.0,,ds7.bench.estimation
455,00000000000000000000000000110000000000000000000000000000000|00000000000000000111111100000000000000000000000000000000000|00000000000000000000110000000000000000000000000000000000000,,,,,0.059125035,0.0509535725,0.0667627325,6.0,,ds7.bench.estimation
456,00000000000000000000000000110000000000000000000000000000000|00000000000000000111111111000000000000000000000000000000000|00000000000000000000000011000000000000000000000000000000000,,,,,0.024293895022890175,0.014669911,0.03542047900000001,998245.0,,ds7.bench.estimation
457,00000000000000000000000000110000000000000000000000000000000|00000000000000000111111111000000000000000000000000000001000|00000000000000000000000000000000000000000000000000000001000,,,,,0.022108017522147656,0.013358970000000001,0.031662854000000004,745.0,,ds7.bench.estimation
458,00000000000000000000000000110000000000000000000000000001000|00000000000000000111111111000000000000000000000000000000000|00000000000000000000000011000000000000000000000000000000000,,,,,0.0386624,0.0386624,0.0386624,1.0,,ds7.bench.estimation
459,00000000000000000000000011000000000000000000000000000000000|00000000000000000111111100000000000000000000000000000000000|00000000000000000000110000000000000000000000000000000000000,,,,,0.058365632520833564,0.04565485575,0.0723811175,179278.0,,ds7.bench.estimation
460,00000000000000000000000011000000000000000000000000000000000|00000000000000000111111100000000000000000000000000000000000|00000000000000000000111100000000000000000000000000000000000,,,,,0.0605664864342383,0.047755148000000004,0.07468870525,82434.0,,ds7.bench.estimation
461,00000000000000000000000011000000000000000000000000000000000|00000000000000000111111100000000000000000000000000000000000|00000000000000000000000100000000000000000000000000000000000,,,,,0.05928456735823211,0.0466173875,0.073221966,737279.0,,ds7.bench.estimation
462,00000000000000000000000011000000000000000000000000000000000|00000000000000000111111100110000000000000000000000000000000|00000000000000000000000000110000000000000000000000000000000,,,,,0.015329957181818182,0.00923879425,0.027031600000000003,11.0,,ds7.bench.estimation
463,00000000000000000000000100000000000000000000000000000000000|00000000000000000000110000000000000000000000000000000000000|00000000000000000000010000000000000000000000000000000000000,,,,,0.03069248,0.0292736645,0.0321112955,2.0,,ds7.bench.estimation
464,00000000000000000000000100000000000000000000000000000000000|00000000000000000000111000000000000000000000000000000000000|00000000000000000000001000000000000000000000000000000000000,,,,,0.010815724216106114,0.0055436764,0.017393741999999997,81497.0,,ds7.bench.estimation
465,00000000000000000000000100000000000000000000000000000000000|00000000000000000111000000000000000000000000000000000000000|00000000000000000011000000000000000000000000000000000000000,,,,,0.02247778804582793,0.01527983,0.030750667999999995,2313.0,,ds7.bench.estimation
466,00000000000000000000000100000000000000000000000000000000000|00000000000000000111001000000000000000000000000000000000000|00000000000000000000001000000000000000000000000000000000000,,,,,0.006296308222222223,0.004457287,0.009389107399999999,9.0,,ds7.bench.estimation
