,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
842,000000000000000000010000000|000000000000001000000000000|000000000000000000000000000,0.0241184928,0.017001136,0.030404134,25.0,0.0234294224,0.018114926,0.031818521999999995,25.0,0.0236949,ds1.bench.estimation
843,000000000000000111101111100|000000000000001000000000000|000000000000000000000000000,0.022708779000000002,0.01720134,0.02604165525,10.0,0.024624322857142857,0.019071170250000002,0.031622992749999995,14.0,0.0240637,ds1.bench.estimation
844,000000000000000111111100000|000000000000001000000000000|000000000000000000000000000,0.02274589,0.02274589,0.02274589,1.0,,,,,0.0241989,ds1.bench.estimation
845,000000000000000010000000000|000000000000000100000000000|000000000000000000000000000,0.004853757038124099,0.001400083,0.009975447499999991,594173.0,0.004818383219614282,0.001393708275,0.009906873975,592762.0,0.00345621,ds1.bench.estimation
846,000000000000000001000000000|000000000000000100000000000|000000000000000000000000000,0.005502844655021834,0.0022009952,0.010269081999999999,229.0,0.005803960776649747,0.0022349240999999997,0.010950325999999998,197.0,0.00504284,ds1.bench.estimation
847,000000000000000011000000000|000000000000000100000000000|000000000000000000000000000,0.004361032051148224,0.0013981901500000002,0.008938224749999998,404599.0,0.004321370603717094,0.0013806376,0.008869421550000001,406043.0,0.00339801,ds1.bench.estimation
848,000000000000000011100000000|000000000000000100000000000|000000000000000000000000000,0.004139167,0.004139167,0.004139167,1.0,,,,,0.00376121,ds1.bench.estimation
849,000000000000000100000000000|000000000000000010000000000|000000000000000000000000000,0.001216077683365347,3.5935355e-05,0.004103396099999999,594173.0,0.0012091588717219603,3.5584276250000004e-05,0.004082461574999998,592762.0,0.000604206,ds1.bench.estimation
850,000000000000000101000000000|000000000000000010000000000|000000000000000000000000000,0.0011410643110742358,2.4545292000000002e-05,0.003948372899999995,229.0,0.0011513540277157362,8.8270297e-05,0.0037299152999999987,197.0,9.48921e-07,ds1.bench.estimation
851,000000000000000001000000000|000000000000000010000000000|000000000000000000000000000,0.0008588523442331462,2.1598042250000003e-05,0.0031300857499999973,404600.0,0.0008513321276259729,2.20860115e-05,0.003122363150000001,406043.0,9.59408e-07,ds1.bench.estimation
852,000000000000000110100000000|000000000000000001000000000|000000000000000000000000000,0.020025896363636362,0.0132878315,0.029340889999999998,330.0,0.020463985679054053,0.01265046625,0.029514059999999998,296.0,0.0194743,ds1.bench.estimation
853,000000000000000100000000000|000000000000000001000000000|000000000000000000000000000,0.01983795323144105,0.012238796000000001,0.028947421999999997,229.0,0.019803933492385788,0.012474991000000001,0.027626886,197.0,0.0188938,ds1.bench.estimation
854,000000000000000110000000000|000000000000000001000000000|000000000000000000000000000,0.018571122009665885,0.0115993125,0.02708143,585151.0,0.01841032259023897,0.011492516,0.026842716000000003,584365.0,0.0182178,ds1.bench.estimation
855,000000000000000010000000000|000000000000000001000000000|000000000000000000000000000,0.01876147057075136,0.0118039995,0.02722639075,404600.0,0.01862406080705245,0.01169952,0.027029538000000002,406043.0,0.0185329,ds1.bench.estimation
856,000000000000000110011000000|000000000000000001000000000|000000000000000000000000000,0.02252112,0.021137602999999998,0.026574433,5.0,0.020734629166666664,0.01563873975,0.026047676,12.0,0.0198983,ds1.bench.estimation
857,000000000000000110111000000|000000000000000001000000000|000000000000000000000000000,0.020092577575757577,0.013761226000000001,0.028873609999999994,33.0,0.020969922307692308,0.0150900475,0.02602102875,26.0,0.0205729,ds1.bench.estimation
858,000000000000000000100000000|000000000000000001000000000|000000000000000000000000000,0.019418701746987958,0.012381788749999999,0.0288374325,166.0,0.019763629338235292,0.013310279999999999,0.02702847875,136.0,0.0193376,ds1.bench.estimation
859,000000000000000000000100000|000000000000000001000000000|000000000000000000000000000,0.02155438794280443,0.0140673725,0.030485062499999997,1084.0,0.020856223918525704,0.0138707425,0.029322195,1031.0,0.0194467,ds1.bench.estimation
860,000000000000000000000011000|000000000000000001000000000|000000000000000000000000000,0.02176240419796013,0.01445176075,0.03023639525000001,4314.0,0.021900684559878723,0.014414912,0.030833664249999997,3958.0,0.0214713,ds1.bench.estimation
861,000000000000000000000001000|000000000000000001000000000|000000000000000000000000000,0.02484817,0.02484817,0.02484817,1.0,,,,,0.0227611,ds1.bench.estimation
862,000000000000000000000010000|000000000000000001000000000|000000000000000000000000000,0.0210842525,0.019478627000000002,0.02265761625,4.0,0.0219810875,0.0184353765,0.02806841325,4.0,0.0226716,ds1.bench.estimation
863,000000000000000000000000100|000000000000000001000000000|000000000000000000000000000,0.022946179624060155,0.015051606,0.032307714999999994,133.0,0.022073890264900663,0.014799947499999999,0.0296663975,151.0,0.0223103,ds1.bench.estimation
864,000000000000000000000011100|000000000000000001000000000|000000000000000000000000000,0.02224276282373473,0.01490537,0.03078213,2865.0,0.02207648857036762,0.014977681,0.03069697999999999,2693.0,0.0215641,ds1.bench.estimation
865,000000000000000000011000000|000000000000000001000000000|000000000000000000000000000,0.020288915232558137,0.01326149875,0.02740248125,86.0,0.02103939449438202,0.014283262,0.028097064,89.0,0.020152,ds1.bench.estimation
866,000000000000000000111000000|000000000000000001000000000|000000000000000000000000000,0.01976743,0.01976743,0.01976743,1.0,,,,,0.0204035,ds1.bench.estimation
867,000000000000000001000000000|000000000000000000100000000|000000000000000000000000000,0.013176057957831326,0.00757866525,0.01995110375,166.0,0.013157040992647058,0.0077903916249999995,0.02001259375,136.0,0.0129576,ds1.bench.estimation
868,000000000000000110000000000|000000000000000000100000000|000000000000000000000000000,0.012386770958091995,0.0070237204,0.018976929999999993,8805.0,0.012244223352797757,0.0069346779,0.0187742635,8203.0,0.0119634,ds1.bench.estimation
869,000000000000000111000000000|000000000000000000100000000|000000000000000000000000000,0.01241586938582325,0.0070485620750000005,0.01919466675,880442.0,0.012323581166476253,0.007008880775,0.01903348675,880534.0,0.0114466,ds1.bench.estimation
870,000000000000000111000100000|000000000000000000100000000|000000000000000000000000000,0.0144165775,0.0110834195,0.016942911249999998,4.0,0.0165557175,0.01342573375,0.021606357,4.0,0.0132242,ds1.bench.estimation
871,000000000000000011000000000|000000000000000000100000000|000000000000000000000000000,0.01628461,0.01628461,0.01628461,1.0,,,,,0.0142077,ds1.bench.estimation
872,000000000000000111011000000|000000000000000000100000000|000000000000000000000000000,0.012248572546422046,0.0068567597,0.0190572595,108903.0,0.012158049078151989,0.00682696215,0.01895144349999999,109415.0,0.0115612,ds1.bench.estimation
873,000000000000000110011000000|000000000000000000100000000|000000000000000000000000000,0.01177888,0.01177888,0.01177888,1.0,,,,,0.0130712,ds1.bench.estimation
874,000000000000000111011100000|000000000000000000100000000|000000000000000000000000000,0.012992933090909091,0.0097590645,0.017241195,11.0,0.013384021500000001,0.009837654125,0.0180061325,6.0,0.0125696,ds1.bench.estimation
875,000000000000000111000111100|000000000000000000100000000|000000000000000000000000000,0.01412438827777778,0.009430039075,0.0193006955,18.0,0.014668410409090908,0.010150276275,0.0191555365,22.0,0.013363,ds1.bench.estimation
876,000000000000000111010000000|000000000000000000100000000|000000000000000000000000000,0.010959696666666666,0.010121202,0.011653960500000001,3.0,0.010432132,0.0084933739,0.0123708901,2.0,0.0120351,ds1.bench.estimation
877,000000000000100111011000000|000000000000000000100000000|000000000000000000000000000,0.012661915,0.010752581249999999,0.014571248750000002,2.0,0.008488224,0.008488224,0.008488224,1.0,0.0114131,ds1.bench.estimation
878,000000000000100000000000000|000000000000000000100000000|000000000000000000000000000,0.01056806,0.01056806,0.01056806,1.0,,,,,0.01109,ds1.bench.estimation
879,000000000000000111011111100|000000000000000000100000000|000000000000000000000000000,0.012356217666666667,0.00911657785,0.0163896705,3.0,0.0182794,0.0182794,0.0182794,1.0,0.0131282,ds1.bench.estimation
880,000000000000110000000000000|000000000000000000100000000|000000000000000000000000000,0.009437863,0.009437863,0.009437863,1.0,0.01946518,0.01946518,0.01946518,1.0,0.0111751,ds1.bench.estimation
881,000000000000110111011000000|000000000000000000100000000|000000000000000000000000000,0.01596081,0.015007029000000002,0.016914591,2.0,,,,,0.0111601,ds1.bench.estimation
882,000000000000000000000100000|000000000000000000100000000|000000000000000000000000000,0.015550322727272727,0.0107510775,0.023728464999999997,11.0,0.012134942000000001,0.008867898499999999,0.016976035,6.0,0.0125629,ds1.bench.estimation
883,000000000000000000011000000|000000000000000000100000000|000000000000000000000000000,0.01347869076433121,0.0081674203,0.020450156749999993,628.0,0.01346309737257824,0.0076386685,0.020794464999999998,671.0,0.0126557,ds1.bench.estimation
884,000000000000000111101111100|000000000000000000010000000|000000000000000000000000000,0.009004272885249439,0.0044523392,0.014931904000000001,55625.0,0.00895817196918581,0.00443759475,0.014899319999999999,54066.0,0.00825526,ds1.bench.estimation
885,000000000000000111101000000|000000000000000000010000000|000000000000000000000000000,0.008139666,0.008139666,0.008139666,1.0,,,,,0.00727175,ds1.bench.estimation
886,000000000000000111100000000|000000000000000000010000000|000000000000000000000000000,0.009159796055555555,0.0035759579249999996,0.01300717825,18.0,0.008516307,0.005131444775,0.01250374,18.0,0.00892032,ds1.bench.estimation
887,000000000000000111000000000|000000000000000000010000000|000000000000000000000000000,0.010853330000000001,0.01034943,0.0117078635,3.0,0.0094691885,0.008915983075,0.010022393925,2.0,0.00911736,ds1.bench.estimation
888,000000000000000111100111100|000000000000000000010000000|000000000000000000000000000,0.009167257884509538,0.0046098891749999996,0.015159937249999996,53052.0,0.009098197911279578,0.004559200575,0.015057212999999993,51048.0,0.00906583,ds1.bench.estimation
889,000000000000100000000000000|000000000000000000010000000|000000000000000000000000000,0.007988715226277372,0.003413057325,0.014146403750000003,274.0,0.007825548991666667,0.0029758007,0.014224442500000002,240.0,0.00718932,ds1.bench.estimation
890,000000000000100000001000000|000000000000000000010000000|000000000000000000000000000,0.00872110542857143,0.00592937865,0.0113627035,7.0,0.0090372135,0.007885265825000001,0.010189161175,2.0,0.00749006,ds1.bench.estimation
891,000000000000001000000000000|000000000000000000010000000|000000000000000000000000000,0.010265801960000001,0.0073875642,0.015439538,25.0,0.00972007692,0.0045606172,0.013092086,25.0,0.00969713,ds1.bench.estimation
892,000000000000100111101111100|000000000000000000010000000|000000000000000000000000000,0.009871508277777778,0.0058504008500000005,0.01443728525,18.0,0.010054288944444444,0.0057100539750000005,0.014015227749999998,18.0,0.00939808,ds1.bench.estimation
893,000000000000011111101111100|000000000000000000010000000|000000000000000000000000000,0.009633554,0.009633554,0.009633554,1.0,,,,,0.00946236,ds1.bench.estimation
894,000000000000001111101111100|000000000000000000010000000|000000000000000000000000000,0.01068632,0.01068632,0.01068632,1.0,0.006306210499999999,0.004831153575,0.007781267424999999,2.0,0.0100979,ds1.bench.estimation
895,000000000000110000001000000|000000000000000000010000000|000000000000000000000000000,0.009381228333333333,0.00541627475,0.0115590555,3.0,0.0090234245,0.007735532775,0.010311316225,2.0,0.00927256,ds1.bench.estimation
896,000000000000110111101111100|000000000000000000010000000|000000000000000000000000000,0.010108694604166668,0.005614029575,0.01777675975,192.0,0.010219075434343434,0.0052067174,0.016202731499999998,198.0,0.00987192,ds1.bench.estimation
897,000000000000110000000000000|000000000000000000010000000|000000000000000000000000000,0.009436547504000001,0.0047806558,0.015426804999999998,125.0,0.009187639669354836,0.004436653825,0.01489250175,124.0,0.0094769,ds1.bench.estimation
898,000000000000110111100111100|000000000000000000010000000|000000000000000000000000000,0.011248734,0.0077479248,0.0133275935,4.0,0.0096581355,0.007856978725,0.011459292275,2.0,0.00971696,ds1.bench.estimation
899,000000000011110000000000000|000000000000000000010000000|000000000000000000000000000,0.011725121666666666,0.009587147249999999,0.013318723499999999,3.0,0.0108740085,0.008410780574999999,0.013337236425000001,2.0,0.00970989,ds1.bench.estimation
900,000000000011110111101111100|000000000000000000010000000|000000000000000000000000000,0.010583530575,0.007355373175,0.01445212575,40.0,0.010494792980392157,0.007405205,0.014742845000000001,51.0,0.00968526,ds1.bench.estimation
901,000000000000101111101111100|000000000000000000010000000|000000000000000000000000000,0.0074625690000000005,0.005553248550000001,0.00937188945,2.0,0.010289426,0.0083896502,0.0121892018,2.0,0.00952332,ds1.bench.estimation
902,000000000011111111101111100|000000000000000000010000000|000000000000000000000000000,0.009774532900000002,0.0052946958,0.015152767749999988,110.0,0.01020237401111111,0.0058381775,0.016115659249999997,90.0,0.00932742,ds1.bench.estimation
903,000000000000000000001000000|000000000000000000010000000|000000000000000000000000000,0.006708792660201597,0.00277603225,0.01227764,889498.0,0.006652701046782412,0.0027500449,0.0121685335,893107.0,0.00596113,ds1.bench.estimation
904,000000000000000000010000000|000000000000000000001000000|000000000000000000000000000,0.004462885550866245,0.001236150625,0.009407096624999995,889498.0,0.004427354294323245,0.0012309274499999999,0.00932803285,893107.0,0.00351302,ds1.bench.estimation
905,000000000000000111100111100|000000000000000000001000000|000000000000000000000000000,0.0069115436797786926,0.002983189625,0.012302913749999998,56302.0,0.006862734703566598,0.00298422415,0.0122803585,54702.0,0.00566389,ds1.bench.estimation
906,000000000000000111100000000|000000000000000000001000000|000000000000000000000000000,0.006331698,0.006331698,0.006331698,1.0,,,,,0.00582399,ds1.bench.estimation
907,000000000000000111110111100|000000000000000000001000000|000000000000000000000000000,0.006882151797829289,0.002966020575,0.012271520749999999,52932.0,0.006851462484204636,0.0029514746750000003,0.01222917075,50920.0,0.00503139,ds1.bench.estimation
908,000000000000100111110111100|000000000000000000001000000|000000000000000000000000000,0.006802384199999999,0.00414862135,0.00938184175,15.0,0.0055907438,0.0026617545,0.0089641937,5.0,0.00596866,ds1.bench.estimation
909,000000000000100000010000000|000000000000000000001000000|000000000000000000000000000,0.0067708017179487195,0.0026923010000000002,0.012266802999999986,39.0,0.007018690999999998,0.0033595925,0.0124504375,36.0,0.00583921,ds1.bench.estimation
910,000000000000100000000000000|000000000000000000001000000|000000000000000000000000000,0.007458935818181819,0.00394563925,0.01111798,11.0,0.006850207800000001,0.0044473734,0.0099630404,5.0,0.00575349,ds1.bench.estimation
911,000000000011110000000000000|000000000000000000001000000|000000000000000000000000000,0.010273326999999999,0.00937872815,0.01116792585,2.0,0.008346787666666668,0.00797325735,0.00881838305,3.0,0.00736653,ds1.bench.estimation
912,000000000000100111100111100|000000000000000000001000000|000000000000000000000000000,0.006486905499999999,0.005719792525,0.007369790175,4.0,0.006113017333333334,0.00347813905,0.009379808849999999,3.0,0.00580726,ds1.bench.estimation
913,000000000000110000000000000|000000000000000000001000000|000000000000000000000000000,0.007074905185185187,0.0036430688250000003,0.0110674075,54.0,0.008000685783333333,0.003583013425,0.011454829,60.0,0.00715208,ds1.bench.estimation
914,000000000000110111100111100|000000000000000000001000000|000000000000000000000000000,0.007936338723404256,0.0037557516,0.013197371000000001,47.0,0.007142613434782609,0.0042426905,0.0123761775,46.0,0.00704407,ds1.bench.estimation
915,000000000000110111110111100|000000000000000000001000000|000000000000000000000000000,0.0076607300208333335,0.0038015822500000003,0.0121433075,96.0,0.007334573903846154,0.00325717015,0.011926660249999997,104.0,0.00687006,ds1.bench.estimation
916,000000000000000000000111100|000000000000000000001000000|000000000000000000000000000,0.0104079,0.0104079,0.0104079,1.0,,,,,0.00600318,ds1.bench.estimation
917,000000000000000000100000000|000000000000000000000100000|000000000000000000000000000,0.01288464290909091,0.007797844999999999,0.02079068,11.0,0.011330457666666668,0.007027120125,0.0180151775,6.0,0.0119693,ds1.bench.estimation
918,000000000000000001000000000|000000000000000000000100000|000000000000000000000000000,0.010821466287822878,0.0057891972,0.0177333165,1084.0,0.010656374968962172,0.00545746775,0.0175244975,1031.0,0.0103602,ds1.bench.estimation
919,000000000000000111000000000|000000000000000000000100000|000000000000000000000000000,0.01542167575,0.009790555525000001,0.024071529749999997,4.0,0.013495695,0.01257932,0.0146048075,4.0,0.0127495,ds1.bench.estimation
920,000000000000000111100000000|000000000000000000000100000|000000000000000000000000000,0.012483433441920983,0.0068778751,0.019537387499999996,21135.0,0.01243228121174712,0.0069125674,0.019411208,20737.0,0.0118811,ds1.bench.estimation
921,000000000000000001000011000|000000000000000000000100000|000000000000000000000000000,0.016429765,0.014937832750000001,0.01792169725,2.0,0.009148184,0.009148184,0.009148184,1.0,0.0130143,ds1.bench.estimation
922,000000000000000001000011100|000000000000000000000100000|000000000000000000000000000,0.012326733157996412,0.0068569901999999995,0.019146595,7247.0,0.01225941337670219,0.006850384,0.019017140000000002,6756.0,0.0123999,ds1.bench.estimation
923,000000000000000111111011100|000000000000000000000100000|000000000000000000000000000,0.012780675649400315,0.0071411224,0.019811437999999997,5753.0,0.01279457892322524,0.0071181638,0.019990939999999992,5705.0,0.0117093,ds1.bench.estimation
924,000000000000000111111000100|000000000000000000000100000|000000000000000000000000000,0.01654358,0.01654358,0.01654358,1.0,0.01402731,0.01402731,0.01402731,1.0,0.0135279,ds1.bench.estimation
925,000000000000000111111000000|000000000000000000000100000|000000000000000000000000000,0.012112615595458022,0.00673887125,0.018983563499999995,772879.0,0.01202392738729676,0.0066744179,0.018843606000000002,779565.0,0.0106367,ds1.bench.estimation
926,000000000000000000011000000|000000000000000000000100000|000000000000000000000000000,0.017278086666666664,0.013615928999999999,0.022822949,3.0,0.014760185,0.012166428750000001,0.017800747500000002,6.0,0.0126681,ds1.bench.estimation
927,000000000000000111011000000|000000000000000000000100000|000000000000000000000000000,0.013165433545454545,0.01015566675,0.01602798,11.0,0.012449799,0.006962675,0.016910703750000002,6.0,0.0117553,ds1.bench.estimation
928,000000000000000111000011100|000000000000000000000100000|000000000000000000000000000,0.01287790625,0.01014652725,0.017757226,8.0,0.01490763,0.013891309,0.015791298999999998,5.0,0.0127621,ds1.bench.estimation
929,000000000000000111100011100|000000000000000000000100000|000000000000000000000000000,0.014350714806451613,0.008035769299999999,0.023368142000000012,155.0,0.01370625795945946,0.0079891743,0.019501496999999996,148.0,0.0133695,ds1.bench.estimation
930,000000000000000110100000000|000000000000000000000100000|000000000000000000000000000,0.013083011125,0.008165428625,0.01845990225,48.0,0.012987922,0.008215087000000001,0.01948153,31.0,0.0130164,ds1.bench.estimation
931,000000000000000111110011100|000000000000000000000100000|000000000000000000000000000,0.01975872,0.017260941999999998,0.022256498,2.0,,,,,0.0123665,ds1.bench.estimation
932,000000000000100111111000000|000000000000000000000100000|000000000000000000000000000,0.013898741142857144,0.0093247814,0.0202229895,42.0,0.0142288972,0.0082168232,0.019849184499999995,35.0,0.0115834,ds1.bench.estimation
933,000000000000110111111000000|000000000000000000000100000|000000000000000000000000000,0.012290138571428574,0.00791332675,0.019061579749999998,14.0,0.013855304285714284,0.0104503925,0.021952009499999998,7.0,0.0111533,ds1.bench.estimation
934,000000000000000000000011000|000000000000000000000100000|000000000000000000000000000,0.013732881536363638,0.0085821699,0.02009676375,110.0,0.013394135223140497,0.008243274,0.01922384,121.0,0.0131768,ds1.bench.estimation
935,000000000000000000000000100|000000000000000000000100000|000000000000000000000000000,0.013624233749999999,0.0091360647,0.02148695175,8.0,0.014086713333333334,0.010174712499999999,0.01672419,6.0,0.0133022,ds1.bench.estimation
936,000000000000000000000011100|000000000000000000000100000|000000000000000000000000000,0.012912094087497704,0.0072792309,0.020010075,190485.0,0.012825815353676683,0.00725412435,0.019904445500000003,184827.0,0.0118456,ds1.bench.estimation
937,000000000000000001000001000|000000000000000000000010000|000000000000000000000000000,0.001871492,0.001871492,0.001871492,1.0,,,,,0.00379417,ds1.bench.estimation
938,000000000000000001000000000|000000000000000000000010000|000000000000000000000000000,0.00311705275,0.00170097955,0.004482372875,4.0,0.00413880625,0.003383510575,0.0052136811,4.0,0.00268349,ds1.bench.estimation
939,000000000000000000000001000|000000000000000000000010000|000000000000000000000000000,0.004604741944432766,0.0017228035000000001,0.008783976899999999,998997.0,0.0045759458036922,0.00171635855,0.008727606724999998,998998.0,0.0033681,ds1.bench.estimation
940,000000000000000000000010000|000000000000000000000001000|000000000000000000000000000,0.007170866574831755,0.0034589246999999997,0.012202373999999997,998997.0,0.007127628656543557,0.0034361405,0.0121197415,998998.0,0.00649815,ds1.bench.estimation
941,000000000000000001000000000|000000000000000000000001000|000000000000000000000000000,0.007647755,0.007647755,0.007647755,1.0,,,,,0.00754079,ds1.bench.estimation
942,000000000000000001000010000|000000000000000000000001000|000000000000000000000000000,0.00852083375,0.0042351151500000005,0.016553174275,4.0,0.008456014000000001,0.004104051725,0.012700989324999998,4.0,0.00776432,ds1.bench.estimation
943,000000000000000000000111000|000000000000000000000000100|000000000000000000000000000,0.006478008381818182,0.002612513175,0.011404828249999993,110.0,0.006689127702479338,0.003404847,0.01264088,121.0,0.00576351,ds1.bench.estimation
944,000000000000000000000100000|000000000000000000000000100|000000000000000000000000000,0.0083683685,0.006128852749999999,0.01080850175,8.0,0.0051256340000000004,0.003714506125,0.006015712125,6.0,0.00591089,ds1.bench.estimation
945,000000000000000000000011000|000000000000000000000000100|000000000000000000000000000,0.005913798088945875,0.0025145276250000004,0.010672460499999993,852478.0,0.005872640543641158,0.0024901047,0.010603160999999998,851893.0,0.00540734,ds1.bench.estimation
946,000000000000000001000111000|000000000000000000000000100|000000000000000000000000000,0.0106624775,0.008890506625,0.012434448374999999,2.0,0.003690885,0.003690885,0.003690885,1.0,0.00604501,ds1.bench.estimation
947,000000000000000001000011000|000000000000000000000000100|000000000000000000000000000,0.005961579806810285,0.0024814505000000002,0.010657288999999999,4317.0,0.005905183026262626,0.002467317575,0.010507209750000001,3960.0,0.00535884,ds1.bench.estimation
948,000000000000000001000000000|000000000000000000000000100|000000000000000000000000000,0.0059901424210526315,0.002454867,0.010452500999999998,133.0,0.005973883139072847,0.00230394025,0.0102612325,151.0,0.00555908,ds1.bench.estimation
949,000000000000000111111011000|000000000000000000000000100|000000000000000000000000000,0.006463198999999999,0.0040200337,0.0085204249,29.0,0.00658871330952381,0.002980975475,0.011197457000000001,42.0,0.00617098,ds1.bench.estimation
950,000000000000000111111000000|000000000000000000000000100|000000000000000000000000000,0.00677502558974359,0.0029052305,0.0115562765,78.0,0.006255385735294118,0.0024459378,0.010512209750000001,68.0,0.00623433,ds1.bench.estimation
951,000000000000000111111100000|000000000000000000000000100|000000000000000000000000000,0.006096296951929728,0.0026061823499999998,0.010920744749999992,14458.0,0.006084131657202169,0.002603021,0.010969303,14933.0,0.00552188,ds1.bench.estimation
952,000000000000000111111111000|000000000000000000000000100|000000000000000000000000000,0.005804966161867641,0.002521074975,0.010422151499999999,127380.0,0.005759636916656886,0.00247865625,0.010402118499999998,127815.0,0.00508313,ds1.bench.estimation
953,000000000000100111111111000|000000000000000000000000100|000000000000000000000000000,0.0057620447500000005,0.005077853925,0.0072701656499999994,4.0,0.002661125,0.001872523575,0.0034243360749999997,4.0,0.00497398,ds1.bench.estimation
954,000000000000100111111100000|000000000000000000000000100|000000000000000000000000000,0.00452137,0.0029278041,0.0070284197999999996,5.0,0.005226464875,0.00351324455,0.0068933039500000005,8.0,0.00505602,ds1.bench.estimation
955,000000000011111111111111100|000000000000000000000000010|000000000000000000000000000,0.0031707444564734516,0.000893518575,0.006637673875,999002.0,0.003149742946911127,0.00088893848,0.0066013711,999002.0,0.00202217,ds1.bench.estimation
956,111111111111111111111111110|000000000000000000000000001|000000000000000000000000000,0.011374168617560325,0.0080098205,0.0153022,999002.0,0.011310273089483304,0.00796238075,0.0152131,999002.0,0.0205847,ds1.bench.estimation
957,000000000000000000000000010|000000000011111111111111100|000000000000000111101111100,,,,,0.01676659,0.01676659,0.01676659,1.0,,ds1.bench.estimation
958,000000000000000000000000010|000000000011111111111111100|000000000000000000011000000,,,,,0.01805833,0.01805833,0.01805833,1.0,,ds1.bench.estimation
959,000000000000000000000000010|000000000011111111111111100|000000000001110000000000000,,,,,0.01740111,0.01740111,0.01740111,1.0,,ds1.bench.estimation
960,000000000000000000000000010|000000000011111111111111100|000000000000100000010000000,,,,,0.013204625,0.012458870249999998,0.01395037975,2.0,,ds1.bench.estimation
961,000000000000000000000000010|000000000011111111111111100|000000000000111000011000000,,,,,0.009664334,0.009664334,0.009664334,1.0,,ds1.bench.estimation
962,000000000000000000000000010|000000000011111111111111100|000000000000001111101111100,,,,,0.01854183,0.01854183,0.01854183,1.0,,ds1.bench.estimation
963,000000000000000000000000010|000000000011111111111111100|000000000000101000000000000,,,,,0.011003505,0.01092624625,0.01108076375,2.0,,ds1.bench.estimation
964,000000000000000000000000100|000000000000000111111000000|000000000000000000100000000,,,,,0.01002105,0.01002105,0.01002105,1.0,,ds1.bench.estimation
965,000000000000000000000000100|000000000000000111111100000|000000000000000000011100000,,,,,0.01158269,0.01158269,0.01158269,1.0,,ds1.bench.estimation
966,000000000000000000000000100|000000000000000111111111000|000000000000000001000011000,,,,,0.00232207,0.00232207,0.00232207,1.0,,ds1.bench.estimation
967,000000000000000000000011000|000000000000000111111000000|000000000000000000100000000,,,,,0.003506774,0.003506774,0.003506774,1.0,,ds1.bench.estimation
968,000000000000000000000011000|000000000000000111111100000|000000000000000000011100000,,,,,0.008867835,0.008867835,0.008867835,1.0,,ds1.bench.estimation
969,000000000000000000000011000|000000000000000111111100000|000000000000000000100100000,,,,,0.009420428,0.009420428,0.009420428,1.0,,ds1.bench.estimation
970,000000000000000000000011100|000000000000000110100000000|000000000000000000100000000,,,,,0.006466173,0.006466173,0.006466173,1.0,,ds1.bench.estimation
971,000000000000000000000011100|000000000000000111111000000|000000000000000001000000000,,,,,0.0100230595,0.008681355024999999,0.011364763975,2.0,,ds1.bench.estimation
972,000000000000000000000011100|000000000000000111111000000|000000000000000001011000000,,,,,0.01163423,0.01163423,0.01163423,1.0,,ds1.bench.estimation
973,000000000000000000000011100|000000000000000111111100000|000000000000000001000000000,,,,,0.007185063,0.007185063,0.007185063,1.0,,ds1.bench.estimation
974,000000000000000000000011100|000000000000100111111000000|000000000000000111100000000,,,,,0.008674425,0.0084670305,0.0088818195,2.0,,ds1.bench.estimation
975,000000000000000000000011100|000000000000111111111100000|000000000000000111111100000,,,,,0.01138846,0.01138846,0.01138846,1.0,,ds1.bench.estimation
976,000000000000000000000100000|000000000000000110111000000|000000000000000000011000000,,,,,0.007178568,0.0033758871,0.010981248899999999,2.0,,ds1.bench.estimation
977,000000000000000000000100000|000000000000000111000000000|000000000000000011000000000,,,,,0.007658692999999999,0.00723527515,0.00808211085,2.0,,ds1.bench.estimation
978,000000000000000000000100000|000000000000100111111011100|000000000000000000000011100,,,,,0.005306221,0.00425934,0.006353101999999999,2.0,,ds1.bench.estimation
979,000000000000000000001000000|000000000000000111010111100|000000000000000000010000000,,,,,0.00164998,0.00164998,0.00164998,1.0,,ds1.bench.estimation
980,000000000000000000001000000|000000000000000111110100000|000000000000000000010000000,,,,,0.006101677,0.006101677,0.006101677,1.0,,ds1.bench.estimation
981,000000000000000000001000000|000000000000110000010000000|000000000000000000010000000,,,,,0.003092502766666667,0.0008217681350000001,0.0047921817,3.0,,ds1.bench.estimation
982,000000000000000000001000000|000000000000111111110111100|000000000000000111110111100,,,,,0.002010698,0.002010698,0.002010698,1.0,,ds1.bench.estimation
983,000000000000000000001000000|000000000011110000000000000|000000000000110000000000000,,,,,0.007472815,0.007472815,0.007472815,1.0,,ds1.bench.estimation
984,000000000000000000001000000|000000000011110111100111100|000000000000000111100111100,,,,,0.0017804977,0.00065058659,0.00295267115,4.0,,ds1.bench.estimation
985,000000000000000000001000000|000000000011110111110111100|000000000000000111110111100,,,,,0.0004038591,0.0004038591,0.0004038591,1.0,,ds1.bench.estimation
986,000000000000000000010000000|000000000000000111000111100|000000000000000000000111100,,,,,0.001573368,0.001573368,0.001573368,1.0,,ds1.bench.estimation
987,000000000000000000010000000|000000000000000111100100000|000000000000000000000100000,,,,,0.002964751,0.002964751,0.002964751,1.0,,ds1.bench.estimation
988,000000000000000000010000000|000000000011110111101111100|000000000000000111100111100,,,,,0.006676383,0.006676383,0.006676383,1.0,,ds1.bench.estimation
