,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
1603,00000001100000000000000000000000000000000|00011110011111111000000000000000000000000|00000000011111111000000000000000000000000,,,,,0.0032168289137284567,0.0001391577375,0.0094239585,31416.0,,ds4.bench.estimation
1604,00000001100000000000000000000000000000000|00011110011111111001110000000000000000000|00000000011111111000000000000000000000000,,,,,0.00422838018,0.00020690907,0.0130962155,5.0,,ds4.bench.estimation
1605,00000001100000000000000000000000000000000|00011110011111111001110000000000000000000|00000000000000000001110000000000000000000,,,,,0.0014146176908333332,0.00016041072650000001,0.004870102825000002,24.0,,ds4.bench.estimation
1606,00000001100000000000000000000000000000000|00011110011111111001110000000000000000000|00000000011111111001110000000000000000000,,,,,0.00245157892128176,9.2501164e-05,0.0076550449999999975,1409.0,,ds4.bench.estimation
1607,00000001100000000000000000000000000000000|00011110011111111001110000000000000000000|00000000000000011000000000000000000000000,,,,,0.004908478188461538,0.0009669202124999999,0.01205454875,26.0,,ds4.bench.estimation
1608,00000001100000000000000000000000000000000|00011110011111111001110000000000000000000|00000000011111100001110000000000000000000,,,,,0.0025080668355217327,8.6311544e-05,0.007639408599999997,3833.0,,ds4.bench.estimation
1609,00000001100000000000000000000000000000000|00011110011111111001111111111111100000000|00000000000000000001111111111111100000000,,,,,0.0007769492680000001,9.3638166e-05,0.0019053321,5.0,,ds4.bench.estimation
1610,00000001100000000000000000000000000000000|00011110011111111110000000000000000000000|00000000011111111110000000000000000000000,,,,,0.0022158313354545454,0.00030458986749999997,0.004572615,11.0,,ds4.bench.estimation
1611,00000001100000000000000000000000000000000|00011110011111111110000000000000000000000|00000010000000000000000000000000000000000,,,,,0.003586313254545455,0.0007589315750000001,0.007456216949999999,22.0,,ds4.bench.estimation
1612,00000001100000000000000000000000000000000|00011110011111111110000000000000000000000|00000010011111111000000000000000000000000,,,,,0.0030053588906999995,0.00032142135,0.0070140702999999995,100.0,,ds4.bench.estimation
1613,00000001100000000000000000000000000000000|00011110011111111110000000000000000000000|00000000000000000110000000000000000000000,,,,,0.0025560268557125666,0.00023443976249999999,0.007322654375,1496.0,,ds4.bench.estimation
1614,00000001100000000000000000000000000000000|00011110011111111110000000000000000000000|00000000011111111000000000000000000000000,,,,,0.0033694367250000005,0.00043193949250000004,0.007142380325,52.0,,ds4.bench.estimation
1615,00000001100000000001110000000000000000000|00000000011111111000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.007048679875,0.00418901545,0.012649813250000001,8.0,,ds4.bench.estimation
1616,00000001100000000001110000000000000000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,,,,,0.009864299861111111,0.0046079253250000006,0.017286052999999996,72.0,,ds4.bench.estimation
1617,00000001100000000001110000000000000000000|00011110000000011000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.005321162,0.005321162,0.005321162,1.0,,ds4.bench.estimation
1618,00000001100000000001110000000000000000000|00011110011111111000000000000000000000000|00000000011111111000000000000000000000000,,,,,0.004723482485714286,0.0012448578250000002,0.008527543299999999,42.0,,ds4.bench.estimation
1619,00000001100000000001111111111111100000000|00000000000000000110000000000000000000000|00000000000000000010000000000000000000000,,,,,0.0287148,0.0287148,0.0287148,1.0,,ds4.bench.estimation
1620,00000001100000000001111111111111100000000|00000000011111100000000000000000000000000|00000000000011100000000000000000000000000,,,,,0.02514881,0.02514881,0.02514881,1.0,,ds4.bench.estimation
1621,00000001100000000001111111111111100000000|00000000011111111000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.007119778,0.007119778,0.007119778,1.0,,ds4.bench.estimation
1622,00000001100000000001111111111111100000000|00011100000000000110000000000000000000000|00000000000000000110000000000000000000000,,,,,0.009846849857142858,0.005146816350000001,0.014422254749999999,14.0,,ds4.bench.estimation
1623,00000001100000000001111111111111100000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,,,,,0.009965976241935483,0.0052750932,0.015016212250000001,62.0,,ds4.bench.estimation
1624,00000001100000000001111111111111100000000|00011110000000000110000000000000000000000|00000010000000000000000000000000000000000,,,,,0.002565036423076923,0.00015916463,0.006015896699999999,13.0,,ds4.bench.estimation
1625,00000001100000000001111111111111100000000|00011110011111111000000000000000000000000|00000000011111111000000000000000000000000,,,,,0.006565023555555555,0.00184824425,0.012808581999999995,27.0,,ds4.bench.estimation
1626,00000001100000000001111111111111100000000|00011110011111111110000000000000000000000|00000000000000000110000000000000000000000,,,,,0.001576924,0.001576924,0.001576924,1.0,,ds4.bench.estimation
1627,00000001100000000110000000000000000000000|00000000011111111000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.00820695,0.00820695,0.00820695,1.0,,ds4.bench.estimation
1628,00000001100000000110000000000000000000000|00011110011111111000000000000000000000000|00000000011111111000000000000000000000000,,,,,0.0072514200307692315,0.0028523864,0.012872760499999998,130.0,,ds4.bench.estimation
1629,00000001100000000111111111111111100000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,,,,,0.007628249,0.007628249,0.007628249,1.0,,ds4.bench.estimation
1630,00000001100000011000000000000000000000000|00000000011111100000000000000000000000000|00000000000100000000000000000000000000000,,,,,0.031609783333333336,0.028446105,0.035369629,3.0,,ds4.bench.estimation
1631,00000001100000011000000000000000000000000|00000000011111100000000000000000000000000|00000000000010000000000000000000000000000,,,,,0.03194952928571428,0.02556507525,0.04035663975,28.0,,ds4.bench.estimation
1632,00000001100000011000000000000000000000000|00000000011111100000000000000000000000000|00000000000001100000000000000000000000000,,,,,0.039699294,0.034530411999999996,0.047945909,5.0,,ds4.bench.estimation
1633,00000001100000011000000000000000000000000|00000000011111100000000000000000000000000|00000000000011100000000000000000000000000,,,,,0.035809750114006514,0.02517070675,0.049154583249999995,614.0,,ds4.bench.estimation
1634,00000001100000011000000000000000000000000|00000000011111100001110000000000000000000|00000000000000000001110000000000000000000,,,,,0.00993858464445174,0.0041958267,0.017493140249999997,6092.0,,ds4.bench.estimation
1635,00000001100000011000000000000000000000000|00000010011111100001110000000000000000000|00000000011111100001110000000000000000000,,,,,0.0010815,0.0010815,0.0010815,1.0,,ds4.bench.estimation
1636,00000001100000011000000000000000000000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,,,,,0.009691457564514347,0.0040792364,0.01719126625,1812.0,,ds4.bench.estimation
1637,00000001100000011000000000000000000000000|00011110011111100000000000000000000000000|00000000011111100000000000000000000000000,,,,,0.00080934935,0.0005035921825,0.0011151065175000001,2.0,,ds4.bench.estimation
1638,00000001100000011000000000000000000000000|00011110011111100001110000000000000000000|00000000011111100001110000000000000000000,,,,,0.0013921280668979592,1.4741396250000002e-05,0.005390365675000001,98.0,,ds4.bench.estimation
1639,00000001111111100000000000000000000000000|00000000000000011000000000000000000000000|00000000000000001000000000000000000000000,,,,,0.013444052332089552,0.006953204575,0.021045152749999997,268.0,,ds4.bench.estimation
1640,00000001111111100000000000000000000000000|00000010000000011000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.0025791028545454546,0.0005880609500000001,0.00498529325,11.0,,ds4.bench.estimation
1641,00000001111111100000000000000000000000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,,,,,0.00918951656097561,0.00410246885,0.0145660245,82.0,,ds4.bench.estimation
1642,00000001111111100000000000000000000000000|00011110000000011000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.002944150110526316,0.000594635795,0.0062642795500000015,19.0,,ds4.bench.estimation
1643,00000001111111100001110000000000000000000|00000000000000011000000000000000000000000|00000000000000001000000000000000000000000,,,,,0.01454788211362749,0.00765130225,0.02335799149999999,7683.0,,ds4.bench.estimation
1644,00000001111111100001110000000000000000000|00000010000000011000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.005553933919411765,0.0008297740625,0.011925687750000004,170.0,,ds4.bench.estimation
1645,00000001111111100001110000000000000000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,,,,,0.009155441442106813,0.0038578007500000002,0.0163565185,13575.0,,ds4.bench.estimation
1646,00000001111111100001110000000000000000000|00011110000000011000000000000000000000000|00000010000000011000000000000000000000000,,,,,0.008572859903614456,0.00221560725,0.015955685,166.0,,ds4.bench.estimation
1647,00000001111111100001110000000000000000000|00011110000000011000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.0052211238557817756,0.0006761566400000001,0.0121697575,20543.0,,ds4.bench.estimation
1648,00000001111111100001110000000000000000000|00011110000000011000000000000000000000000|00000010000000000000000000000000000000000,,,,,0.009928165928571429,0.003398008475,0.014308867500000001,14.0,,ds4.bench.estimation
1649,00000001111111100001110000000000000000000|00011110000000011110000000000000000000000|00000010000000011000000000000000000000000,,,,,0.008219085,0.008219085,0.008219085,1.0,,ds4.bench.estimation
1650,00000001111111100001111111111111100000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,,,,,0.0102502005,0.005555986775,0.01237641425,8.0,,ds4.bench.estimation
1651,00000001111111100001111111111111100000000|00011110000000011000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.001728127,0.001728127,0.001728127,1.0,,ds4.bench.estimation
1652,00000001111111111000000000000000000000000|00000000000000000001110000000000000000000|00000000000000000000010000000000000000000,,,,,0.058801,0.058801,0.058801,1.0,,ds4.bench.estimation
1653,00000001111111111000000000000000000000000|00000010000000000001110000000000000000000|00000000000000000001110000000000000000000,,,,,0.005233366,0.00474701255,0.00571971945,2.0,,ds4.bench.estimation
1654,00000001111111111000000000000000000000000|00011100000000000110000000000000000000000|00000000000000000110000000000000000000000,,,,,0.008037982499999999,0.005187971825,0.011268491424999999,4.0,,ds4.bench.estimation
1655,00000001111111111000000000000000000000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,,,,,0.009841106726550442,0.0041584583999999996,0.017337092,67513.0,,ds4.bench.estimation
1656,00000001111111111000000000000000000000000|00011110000000000001110000000000000000000|00000000000000000001110000000000000000000,,,,,0.005080514,0.001638039725,0.010626672849999998,12.0,,ds4.bench.estimation
1657,00000001111111111000000000000000000000000|00011110000000000110000000000000000000000|00000000000000000110000000000000000000000,,,,,0.0018347264999999998,0.0015829522749999999,0.002086500725,2.0,,ds4.bench.estimation
1658,00000001111111111000000000000000000000000|00011110000000000110000000000000000000000|00000010000000000000000000000000000000000,,,,,0.0022544997081081083,0.00031830965,0.005723666700000003,37.0,,ds4.bench.estimation
1659,00000001111111111001110000000000000000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,,,,,0.009516340273834197,0.00393690775,0.016909506249999998,19686.0,,ds4.bench.estimation
1660,00000001111111111001111111111111100000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,,,,,0.02031045,0.02031045,0.02031045,1.0,,ds4.bench.estimation
1661,00000001111111111110000000000000000000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,,,,,0.01007317,0.01007317,0.01007317,1.0,,ds4.bench.estimation
1662,00000010000000000000000000000000000000000|00000000000000000001110000000000000000000|00000000000000000000010000000000000000000,,,,,0.05111974777777777,0.033751484,0.062269236,9.0,,ds4.bench.estimation
1663,00000010000000000000000000000000000000000|00000000000000000001111111111111100000000|00000000000000000000001111111111100000000,,,,,0.01714698857142857,0.0128582755,0.021646552,7.0,,ds4.bench.estimation
1664,00000010000000000000000000000000000000000|00000000000000011000000000000000000000000|00000000000000001000000000000000000000000,,,,,0.01434302510792193,0.007412811925,0.02295828349999999,1742.0,,ds4.bench.estimation
1665,00000010000000000000000000000000000000000|00000000011111100000000000000000000000000|00000000000011100000000000000000000000000,,,,,0.03854599,0.0338815755,0.0432104045,2.0,,ds4.bench.estimation
1666,00000010000000000000000000000000000000000|00000000011111100001110000000000000000000|00000000000000000001110000000000000000000,,,,,0.0121005895,0.009789419524999999,0.014411759475,2.0,,ds4.bench.estimation
1667,00000010000000000000000000000000000000000|00000000011111111000000000000000000000000|00000000000000001000000000000000000000000,,,,,0.01159392,0.01159392,0.01159392,1.0,,ds4.bench.estimation
1668,00000010000000000000000000000000000000000|00000000011111111000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.008313092484705333,0.003071117125,0.01570585625,4276.0,,ds4.bench.estimation
1669,00000010000000000000000000000000000000000|00000000011111111001110000000000000000000|00000000000000011000000000000000000000000,,,,,0.004990934727272727,0.00138581635,0.010391157999999996,22.0,,ds4.bench.estimation
1670,00000010000000000000000000000000000000000|00000001100000000000000000000000000000000|00000000100000000000000000000000000000000,,,,,0.013419211238441817,0.0068949275,0.021854397499999997,12091.0,,ds4.bench.estimation
1671,00000010000000000000000000000000000000000|00000001100000000001111111111111100000000|00000000000000000001111111111111100000000,,,,,0.0036285383727272733,0.0005743845749999999,0.009400573,11.0,,ds4.bench.estimation
1672,00000010000000000000000000000000000000000|00000001100000011000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.0025359722176885244,0.00014584496750000002,0.007001081274999997,610.0,,ds4.bench.estimation
1673,00000010000000000000000000000000000000000|00000001111111100000000000000000000000000|00000000011111100000000000000000000000000,,,,,0.003329781333333333,0.0013788298,0.0055583544,9.0,,ds4.bench.estimation
1674,00000010000000000000000000000000000000000|00000001111111100001110000000000000000000|00000000011111100001110000000000000000000,,,,,0.00442686651,0.0005163248025,0.008854483225,10.0,,ds4.bench.estimation
1675,00000010000000000000000000000000000000000|00000001111111111000000000000000000000000|00000000011111100000000000000000000000000,,,,,0.005047991784482759,0.001222854375,0.009493932649999998,58.0,,ds4.bench.estimation
1676,00000010000000000000000000000000000000000|00000001111111111000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.004115964838461538,0.0010145778,0.00767346025,26.0,,ds4.bench.estimation
1677,00000010000000000000000000000000000000000|00000001111111111000000000000000000000000|00000000011111111000000000000000000000000,,,,,0.003500524740030237,0.00026865936250000005,0.009332566949999998,20382.0,,ds4.bench.estimation
1678,00000010000000000000000000000000000000000|00000001111111111001110000000000000000000|00000000011111111001110000000000000000000,,,,,0.0035208529960465114,0.0005648618699999999,0.007573780999999996,43.0,,ds4.bench.estimation
1679,00000010000000000000000000000000000000000|00000001111111111001110000000000000000000|00000000000000011000000000000000000000000,,,,,0.003304227017647059,0.00049663806,0.0086000918,17.0,,ds4.bench.estimation
1680,00000010000000000000000000000000000000000|00000001111111111001110000000000000000000|00000000011111100001110000000000000000000,,,,,0.004600990985185185,0.0009097135600000001,0.009071913599999997,27.0,,ds4.bench.estimation
1681,00000010000000000000000000000000000000000|00011100000000000001110000000000000000000|00000000000000000001110000000000000000000,,,,,0.007430461307692308,0.0023176576,0.011974297,13.0,,ds4.bench.estimation
1682,00000010000000000000000000000000000000000|00011100000000000110000000000000000000000|00000000000000000110000000000000000000000,,,,,0.008823197247787613,0.003622465,0.017413936,113.0,,ds4.bench.estimation
1683,00000010000000000000000000000000000000000|00011100000000011000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.0021909310351851856,6.84581415e-05,0.008451419799999986,27.0,,ds4.bench.estimation
1684,00000010000000000000000000000000000000000|00011100011111111110000000000000000000000|00000000011111111000000000000000000000000,,,,,0.001993423009090909,0.00028294257,0.005786343924999992,22.0,,ds4.bench.estimation
1685,00000010000000000000000000000000000000000|00011101100000000000000000000000000000000|00000001100000000000000000000000000000000,,,,,0.0030515956677879133,0.0004202888,0.00744837125,2631.0,,ds4.bench.estimation
1686,00000010000000000000000000000000000000000|00011101100000000001110000000000000000000|00000001100000000000000000000000000000000,,,,,0.004170715315,0.0009059173075,0.008134376749999998,40.0,,ds4.bench.estimation
1687,00000010000000000000000000000000000000000|00011101100000000110000000000000000000000|00000001100000000000000000000000000000000,,,,,0.0031414077874122814,0.0005015286475,0.00814641715,228.0,,ds4.bench.estimation
1688,00000010000000000000000000000000000000000|00011101100000000111111111111111100000000|00000000000000000001111111111111100000000,,,,,0.002295096869090909,0.000158552895,0.0082289705,11.0,,ds4.bench.estimation
1689,00000010000000000000000000000000000000000|00011101100000000111111111111111100000000|00000001100000000001111111111111100000000,,,,,0.0018867188428571427,0.0002661809,0.004871932849999999,14.0,,ds4.bench.estimation
1690,00000010000000000000000000000000000000000|00011101111111100111111111111111100000000|00000001100000000000000000000000000000000,,,,,0.004100696,0.004100696,0.004100696,1.0,,ds4.bench.estimation
1691,00000010000000000000000000000000000000000|00011101111111100111111111111111100000000|00000000011111100001111111111111100000000,,,,,0.002556333,0.00122236,0.00477014355,3.0,,ds4.bench.estimation
1692,00000010000000000000000000000000000000000|00011101111111111110000000000000000000000|00000001111111111000000000000000000000000,,,,,0.000537075325,0.00035750356250000004,0.0008131886849999999,4.0,,ds4.bench.estimation
1693,00000010000000000000000000000000000000000|00011101111111111110000000000000000000000|00000000011111111000000000000000000000000,,,,,0.000700093602,4.1273659e-05,0.0019284257000000001,10.0,,ds4.bench.estimation
1694,00000010000000000000000000000000000000000|00011101111111111110000000000000000000000|00000001100000000000000000000000000000000,,,,,0.0011873489,0.00045555335499999997,0.001919144445,2.0,,ds4.bench.estimation
1695,00000010000000000001110000000000000000000|00000001100000000000000000000000000000000|00000000100000000000000000000000000000000,,,,,0.014329100666666669,0.00869216375,0.0199731275,6.0,,ds4.bench.estimation
1696,00000010000000000001110000000000000000000|00000001111111111000000000000000000000000|00000000011111111000000000000000000000000,,,,,0.0072383945,0.006269628675,0.008207160325,2.0,,ds4.bench.estimation
1697,00000010000000000001110000000000000000000|00011100000000000000000000000000000000000|00000100000000000000000000000000000000000,,,,,0.01696332,0.01696332,0.01696332,1.0,,ds4.bench.estimation
1698,00000010000000000001111111111111100000000|00011101100000000110000000000000000000000|00000001100000000000000000000000000000000,,,,,0.0026189995714285715,0.0011650978,0.0042347752499999995,7.0,,ds4.bench.estimation
1699,00000010000000010000000000000000000000000|00011100000000000000000000000000000000000|00000100000000000000000000000000000000000,,,,,0.02014641,0.02014641,0.02014641,1.0,,ds4.bench.estimation
1700,00000010000000011000000000000000000000000|00000000011111100000000000000000000000000|00000000000011100000000000000000000000000,,,,,0.03595075666666667,0.0301231785,0.0401952495,3.0,,ds4.bench.estimation
1701,00000010000000011000000000000000000000000|00000000011111100001110000000000000000000|00000000000000000001110000000000000000000,,,,,0.010080088796296297,0.0051639503,0.019583836249999997,54.0,,ds4.bench.estimation
1702,00000010000000011000000000000000000000000|00000001100000000000000000000000000000000|00000000100000000000000000000000000000000,,,,,0.01249645514888535,0.006285882875,0.021080595,1256.0,,ds4.bench.estimation
1703,00000010000000011000000000000000000000000|00000001111111100000000000000000000000000|00000000011111100000000000000000000000000,,,,,0.0026026600181818177,0.0005968710499999999,0.00415058475,11.0,,ds4.bench.estimation
1704,00000010000000011000000000000000000000000|00000001111111100001110000000000000000000|00000000011111100001110000000000000000000,,,,,0.0030534040323558827,0.0004440615775,0.008052532125000003,170.0,,ds4.bench.estimation
1705,00000010000000011000000000000000000000000|00011100000000000000000000000000000000000|00001100000000000000000000000000000000000,,,,,0.022976986521739132,0.0133748645,0.03360734049999999,23.0,,ds4.bench.estimation
1706,00000010000000011000000000000000000000000|00011100000000000000000000000000000000000|00000100000000000000000000000000000000000,,,,,0.02131359575268817,0.01326485625,0.0312206125,186.0,,ds4.bench.estimation
1707,00000010000000011000000000000000000000000|00011100000000000000000000000000000000000|00001000000000000000000000000000000000000,,,,,0.02069058914285714,0.01216869,0.032870495,35.0,,ds4.bench.estimation
1708,00000010000000011000000000000000000000000|00011100000000000110000000000000000000000|00000000000000000110000000000000000000000,,,,,0.01365245,0.01365245,0.01365245,1.0,,ds4.bench.estimation
1709,00000010000000011000000000000000000000000|00011101100000000110000000000000000000000|00000001100000000000000000000000000000000,,,,,0.0025471525999999998,0.0009360766699999999,0.0041582285299999995,2.0,,ds4.bench.estimation
1710,00000010011111100000000000000000000000000|00000001100000000000000000000000000000000|00000000100000000000000000000000000000000,,,,,0.016332745,0.01544700775,0.01721848225,2.0,,ds4.bench.estimation
1711,00000010011111100001110000000000000000000|00000001100000000000000000000000000000000|00000000100000000000000000000000000000000,,,,,0.01333205,0.01333205,0.01333205,1.0,,ds4.bench.estimation
1712,00000010011111100001110000000000000000000|00000001100000011000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.002159115,0.002159115,0.002159115,1.0,,ds4.bench.estimation
1713,00000010011111111000000000000000000000000|00000001100000000000000000000000000000000|00000000100000000000000000000000000000000,,,,,0.013446488221081621,0.006822136475,0.021934149249999996,3994.0,,ds4.bench.estimation
1714,00000010011111111000000000000000000000000|00011100000000000110000000000000000000000|00000000000000000110000000000000000000000,,,,,0.00879797944,0.004334078975,0.015245871999999999,100.0,,ds4.bench.estimation
1715,00000010011111111000000000000000000000000|00011101100000000000000000000000000000000|00000001100000000000000000000000000000000,,,,,0.008762493,0.008762493,0.008762493,1.0,,ds4.bench.estimation
1716,00000010011111111000000000000000000000000|00011101100000000110000000000000000000000|00000001100000000000000000000000000000000,,,,,0.003366697264864865,0.00068234038,0.0075802656,185.0,,ds4.bench.estimation
1717,00000010011111111001110000000000000000000|00000001100000000000000000000000000000000|00000000100000000000000000000000000000000,,,,,0.012716503421052633,0.007347878625,0.020443775,76.0,,ds4.bench.estimation
1718,00000011000000000000000000000000000000000|00000000000000011000000000000000000000000|00000000000000001000000000000000000000000,,,,,0.013816308,0.0101541441,0.0171652145,7.0,,ds4.bench.estimation
1719,00000011000000000000000000000000000000000|00000000011111111000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.00807762675,0.005282075675,0.010420602550000001,4.0,,ds4.bench.estimation
1720,00000011000000000000000000000000000000000|00011100000000000000000000000000000000000|00001100000000000000000000000000000000000,,,,,0.0104233,0.0104233,0.0104233,1.0,,ds4.bench.estimation
1721,00000011000000011000000000000000000000000|00000000011111100000000000000000000000000|00000000000011100000000000000000000000000,,,,,0.03720764,0.03720764,0.03720764,1.0,,ds4.bench.estimation
1722,00000011000000011000000000000000000000000|00000000011111100001110000000000000000000|00000000000000000001110000000000000000000,,,,,0.00907606942857143,0.00523855225,0.012224150999999999,7.0,,ds4.bench.estimation
1723,00000011011111111000000000000000000000000|00011100000000000110000000000000000000000|00000000000000000110000000000000000000000,,,,,0.007825383,0.0070654086500000005,0.008585357350000001,2.0,,ds4.bench.estimation
1724,00000011011111111000000000000000000000000|00011100100000000110000000000000000000000|00000000100000000000000000000000000000000,,,,,0.001393946,0.001393946,0.001393946,1.0,,ds4.bench.estimation
1725,00000011011111111001110000000000000000000|00011100000000000110000000000000000000000|00000000000000000110000000000000000000000,,,,,0.009292041,0.009292041,0.009292041,1.0,,ds4.bench.estimation
1726,00000011011111111001110000000000000000000|00011100100000000110000000000000000000000|00000000100000000000000000000000000000000,,,,,0.0033746235,0.002825071775,0.003924175225,2.0,,ds4.bench.estimation
1727,00000011100000000000000000000000000000000|00000000000000000001111111111111100000000|00000000000000000000001111111111100000000,,,,,0.013298498249999999,0.010016267025,0.017886658,4.0,,ds4.bench.estimation
1728,00000011100000000000000000000000000000000|00000000000000011000000000000000000000000|00000000000000001000000000000000000000000,,,,,0.014372329057306588,0.007917315000000001,0.022915452,349.0,,ds4.bench.estimation
1729,00000011100000000000000000000000000000000|00000000011111100000000000000000000000000|00000000000011100000000000000000000000000,,,,,0.03473505,0.03473505,0.03473505,1.0,,ds4.bench.estimation
1730,00000011100000000000000000000000000000000|00000000011111100001110000000000000000000|00000000000000000001110000000000000000000,,,,,0.01170275,0.0112535235,0.0121519765,2.0,,ds4.bench.estimation
1731,00000011100000000000000000000000000000000|00000000011111111000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.008280616129696544,0.003090885175,0.015350658500000006,11402.0,,ds4.bench.estimation
1732,00000011100000000000000000000000000000000|00000000011111111001110000000000000000000|00000000000000011000000000000000000000000,,,,,0.0054858485882352944,0.0021994546,0.010968842,17.0,,ds4.bench.estimation
1733,00000011100000000000000000000000000000000|00011100000000000000000000000000000000000|00001100000000000000000000000000000000000,,,,,0.027285924,0.019069991,0.035375436999999996,5.0,,ds4.bench.estimation
1734,00000011100000000000000000000000000000000|00011100000000000000000000000000000000000|00001000000000000000000000000000000000000,,,,,0.02162607,0.02162607,0.02162607,1.0,,ds4.bench.estimation
1735,00000011100000000000000000000000000000000|00011100000000000000000000000000000000000|00000100000000000000000000000000000000000,,,,,0.020964327773584906,0.01349087,0.030463487999999997,265.0,,ds4.bench.estimation
1736,00000011100000000000000000000000000000000|00011100000000000001110000000000000000000|00000000000000000001110000000000000000000,,,,,0.0062971628000000005,0.0015474424000000001,0.012797744,5.0,,ds4.bench.estimation
1737,00000011100000000000000000000000000000000|00011100000000000110000000000000000000000|00000000000000000110000000000000000000000,,,,,0.008126403333333332,0.0042668552,0.015076426500000002,15.0,,ds4.bench.estimation
1738,00000011100000000000000000000000000000000|00011100000000000111111111111111100000000|00000000000000000001111111111111100000000,,,,,0.003440290259523809,0.000353518875,0.009880654499999999,21.0,,ds4.bench.estimation
1739,00000011100000000000000000000000000000000|00011100011111100111111111111111100000000|00000000011111100001111111111111100000000,,,,,0.0016729244999999998,0.0013956779249999999,0.001950171075,2.0,,ds4.bench.estimation
1740,00000011100000000000000000000000000000000|00011100011111111110000000000000000000000|00000000011111111000000000000000000000000,,,,,0.0037816064999999996,0.002972326675,0.004590886325,2.0,,ds4.bench.estimation
1741,00000011100000000001110000000000000000000|00000000011111111000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.009072774166666667,0.00449582375,0.01413187875,6.0,,ds4.bench.estimation
1742,00000011100000000001111111111111100000000|00011100000000000110000000000000000000000|00000000000000000110000000000000000000000,,,,,0.009010186266666668,0.004972292749999999,0.0134942375,15.0,,ds4.bench.estimation
1743,00000011100000011000000000000000000000000|00000000011111100000000000000000000000000|00000000000100000000000000000000000000000,,,,,0.03747116,0.03747116,0.03747116,1.0,,ds4.bench.estimation
1744,00000011100000011000000000000000000000000|00000000011111100000000000000000000000000|00000000000001100000000000000000000000000,,,,,0.02999059,0.02999059,0.02999059,1.0,,ds4.bench.estimation
1745,00000011100000011000000000000000000000000|00000000011111100000000000000000000000000|00000000000010000000000000000000000000000,,,,,0.03261885083333333,0.025686324,0.0406160705,12.0,,ds4.bench.estimation
1746,00000011100000011000000000000000000000000|00000000011111100000000000000000000000000|00000000000011100000000000000000000000000,,,,,0.03557096551724138,0.0233837425,0.04630004625,116.0,,ds4.bench.estimation
1747,00000011100000011000000000000000000000000|00000000011111100001110000000000000000000|00000000000000000001110000000000000000000,,,,,0.008958245238071814,0.0036534478000000005,0.016090532,2033.0,,ds4.bench.estimation
1748,00000011100000011000000000000000000000000|00000000011111100001111111111111100000000|00000000000000000001111111111111100000000,,,,,0.001146964,0.001146964,0.001146964,1.0,,ds4.bench.estimation
1749,00000011100000011000000000000000000000000|00011100000000000000000000000000000000000|00000100000000000000000000000000000000000,,,,,0.019931367173913046,0.01324579375,0.02643711625,46.0,,ds4.bench.estimation
1750,00000011100000011000000000000000000000000|00011100000000000110000000000000000000000|00000000000000000110000000000000000000000,,,,,0.007908297333333333,0.00632536275,0.0088147665,3.0,,ds4.bench.estimation
1751,00000011100000011000000000000000000000000|00011100011111100110000000000000000000000|00000000011111100000000000000000000000000,,,,,0.002852154,0.002852154,0.002852154,1.0,,ds4.bench.estimation
1752,00000011100000011000000000000000000000000|00011100011111100111110000000000000000000|00000000011111100001110000000000000000000,,,,,0.003425502,0.003425502,0.003425502,1.0,,ds4.bench.estimation
1753,00000011111111100000000000000000000000000|00000000000000011000000000000000000000000|00000000000000001000000000000000000000000,,,,,0.015152288583333333,0.007740107425,0.02333035725,12.0,,ds4.bench.estimation
1754,00000011111111100001110000000000000000000|00000000000000011000000000000000000000000|00000000000000001000000000000000000000000,,,,,0.013556156000000001,0.0091210166,0.019745976999999998,13.0,,ds4.bench.estimation
