,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
278,278.0,00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000010000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0010997666615924,0.000134765135,0.003065528925,179610.0,0.0010920097630103,0.0001323868499999,0.0030513245,180341.0,0.000548944,ds7,000000000000000000000000000001000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000001000000000000|00000000000000000000000000000000000000000000000010000000000|00000000000000000000000000000000000000000000000000000000000,0.00113188,000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000,False,0.0010997666615924,0.000134765135,0.003065528925,0.000548944,covered,covered
279,279.0,00000000000000000000000000001100000000000000000000000000000|00000000000000000000000000010000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0011000402001561,0.000134715455,0.0030629583499999,59743.0,0.0010900245681194,0.000129889925,0.003039170125,59996.0,0.00054888,ds7,000000000000000000000000000011000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000001100000000000|00000000000000000000000000000000000000000000000010000000000|00000000000000000000000000000000000000000000000000000000000,0.0011343,000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000,False,0.0011000402001561,0.000134715455,0.0030629583499999,0.00054888,covered,covered
280,280.0,00000000000000000000000000010000000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0010974789668892,0.0001321806499999,0.0030553778999999,180239.0,0.001093566632388,0.0001321739775,0.003029582975,179872.0,0.000548929,ds7,000000000000000000000000000100000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000010000000000|00000000000000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000000000000,0.00115002,000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000,False,0.0010974789668892,0.0001321806499999,0.0030553778999999,0.000548929,covered,covered
281,281.0,00000000000000000000000000100000000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0010972866198274,0.0001322381,0.00305692975,179731.0,0.0010956799181294,0.0001324443725,0.0030401702499999,179258.0,0.000548919,ds7,000000000000000000000000001000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000001000000000|00000000000000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000000000000,0.00116211,000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000,False,0.0010972866198274,0.0001322381,0.00305692975,0.000548919,covered,covered
282,282.0,00000000000000000000000000110100000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0010955712306222,0.00013091205,0.00304878575,180706.0,0.0010906828412775,0.00012974836,0.0030380191,179997.0,0.000549871,ds7,000000000000000000000000001101000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000001011000000000|00000000000000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000000000000,0.00117223,000000000000000000000000000000000000000000000010110000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000,False,0.0010955712306222,0.00013091205,0.00304878575,0.000549871,covered,covered
283,283.0,00000000000000000000000000100100000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0011009025909927,0.000134034,0.003063482875,59886.0,0.0010941577120931,0.0001353979625,0.00305731775,60216.0,0.00054484,ds7,000000000000000000000000001001000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000001001000000000|00000000000000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000000000000,0.00119422,000000000000000000000000000000000000000000000010010000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000,False,0.0011009025909927,0.000134034,0.003063482875,0.00054484,covered,covered
284,284.0,00000000000000000000000000010100000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0010978591807368,0.000133194395,0.0030832822499999,60047.0,0.0010855964433985,0.0001293149,0.0030298592,60617.0,0.000544692,ds7,000000000000000000000000000101000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000001010000000000|00000000000000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000000000000,0.00117973,000000000000000000000000000000000000000000000010100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000,False,0.0010978591807368,0.000133194395,0.0030832822499999,0.000544692,covered,covered
285,285.0,00000000000000000000000000110000000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0010974763554628,0.00013461,0.0030490705,59861.0,0.0010947609006626,0.0001293384249999,0.0030368265,60071.0,0.00054484,ds7,000000000000000000000000001100000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000011000000000|00000000000000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000000000000,0.00115167,000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000,False,0.0010974763554628,0.00013461,0.0030490705,0.00054484,covered,covered
286,286.0,00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0011003446440299,0.0001329285,0.003054942,179531.0,0.0010927822551681,0.00013183735,0.0030411995,179971.0,0.000548927,ds7,000000000000000000000000000001000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000001000000000000|00000000000000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000000000000,0.00116781,000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000,False,0.0011003446440299,0.0001329285,0.003054942,0.000548927,covered,covered
287,287.0,00000000000000000000000000100000000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0010986440801161,0.0001319585175,0.0030652404749999,179948.0,0.0010920925703381,0.000133427205,0.0030399659,179763.0,0.000548919,ds7,000000000000000000000000001000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000001000000000|00000000000000000000000000000000000000000000001000000000000|00000000000000000000000000000000000000000000000000000000000,0.00115624,000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000,False,0.0010986440801161,0.0001319585175,0.0030652404749999,0.000548919,covered,covered
288,288.0,00000000000000000000000000010000000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0011006209152999,0.000131159355,0.0030670887499999,179610.0,0.0010916415635052,0.0001326461,0.0030453715,180341.0,0.00054892,ds7,000000000000000000000000000100000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000010000000000|00000000000000000000000000000000000000000000001000000000000|00000000000000000000000000000000000000000000000000000000000,0.00113997,000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000,False,0.0011006209152999,0.000131159355,0.0030670887499999,0.00054892,covered,covered
289,289.0,00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0010914969394373,0.00013156455,0.0030440909999999,179531.0,0.0010934346777101,0.000133646925,0.0030525055,179971.0,0.000548902,ds7,000000000000000000000000000010000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000001000000000000|00000000000000000000000000000000000000000000000000000000000,0.0011759,000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000,False,0.0010914969394373,0.00013156455,0.0030440909999999,0.000548902,covered,covered
290,290.0,00000000000000000000000000110000000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0010978892306474,0.00013266945,0.0030756104999999,60277.0,0.0010894642147816,0.000133675775,0.0030449394,59715.0,0.00054484,ds7,000000000000000000000000001100000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000011000000000|00000000000000000000000000000000000000000000001000000000000|00000000000000000000000000000000000000000000000000000000000,0.00118598,000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000,False,0.0010978892306474,0.00013266945,0.0030756104999999,0.00054484,covered,covered
291,291.0,00000000000000000000000000101000000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0010964522944664,0.000131608225,0.0030523349999999,60426.0,0.0010900838172831,0.0001337482,0.0030281601999999,59673.0,0.00054484,ds7,000000000000000000000000001010000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000101000000000|00000000000000000000000000000000000000000000001000000000000|00000000000000000000000000000000000000000000000000000000000,0.00114605,000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000,False,0.0010964522944664,0.000131608225,0.0030523349999999,0.00054484,covered,covered
292,292.0,00000000000000000000000000011000000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0010972034728451,0.00013289288,0.0030673496,59977.0,0.0010862360594136,0.00013329686,0.0030345644,60025.0,0.000544692,ds7,000000000000000000000000000110000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000110000000000|00000000000000000000000000000000000000000000001000000000000|00000000000000000000000000000000000000000000000000000000000,0.0011566,000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000,False,0.0010972034728451,0.00013289288,0.0030673496,0.000544692,covered,covered
293,293.0,00000000000000000000000000111000000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0010946103668163,0.0001300446825,0.003053208725,180232.0,0.0010863614983037,0.00013031751,0.0030436620999999,180514.0,0.000549869,ds7,000000000000000000000000001110000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000111000000000|00000000000000000000000000000000000000000000001000000000000|00000000000000000000000000000000000000000000000000000000000,0.00117907,000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000,False,0.0010946103668163,0.0001300446825,0.003053208725,0.000549869,covered,covered
294,294.0,00000000000000000000000000000001000000000000000000000000000|00000000000000000000000000000010000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0016362124823177,0.0003214488,0.003975908,900001.0,0.0016265854115129,0.0003188889125,0.0039483622999999,900002.0,0.00109402,ds7,000000000000000000000000000000010000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000100000000000000|00000000000000000000000000000000000000000000010000000000000|00000000000000000000000000000000000000000000000000000000000,0.00164851,000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000,False,0.0016362124823177,0.0003214488,0.003975908,0.00109402,covered,covered
295,295.0,00000000000000000000000000000010000000000000000000000000000|00000000000000000000000000000001000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0016602017123909,0.0003350982,0.004007049,900001.0,0.001650184028874,0.0003334877725,0.0039937735249999,900002.0,0.00110353,ds7,000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000010000000000000|00000000000000000000000000000000000000000000100000000000000|00000000000000000000000000000000000000000000000000000000000,0.00165542,000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000,False,0.0016602017123909,0.0003350982,0.004007049,0.00110353,covered,covered
296,296.0,00000000000000000000000000000000010000000000000000000000000|00000000000000000000000000000000100000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0065707067843473,0.003297693,0.01091733,900001.0,0.0065285918063443,0.003287457275,0.0108355292499999,900002.0,0.00599304,ds7,000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000010000000000000000|00000000000000000000000000000000000000000001000000000000000|00000000000000000000000000000000000000000000000000000000000,0.00651035,000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000,False,0.0065707067843473,0.003297693,0.01091733,0.00599304,covered,covered
297,297.0,00000000000000000000000000000000100000000000000000000000000|00000000000000000000000000000000010000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0052389086217105,0.002392579,0.009139462,900001.0,0.0052085066196797,0.0023829651,0.0090931645749999,900002.0,0.004662,ds7,000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000001000000000000000|00000000000000000000000000000000000000000010000000000000000|00000000000000000000000000000000000000000000000000000000000,0.00521937,000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000,False,0.0052389086217105,0.002392579,0.009139462,0.004662,covered,covered
298,298.0,00000000000000000000000000000000000100000000000000000000000|00000000000000000000000000000000001000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0005481932491595,1.372635e-05,0.002026304,900001.0,0.00054434533563,1.367103725e-05,0.0020127183249999,900002.0,9.58542e-07,ds7,000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000001000000000000000000|00000000000000000000000000000000000000000100000000000000000|00000000000000000000000000000000000000000000000000000000000,0.000653022,000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000,False,0.0005481932491595,1.372635e-05,0.002026304,9.58542e-07,under,covered
299,299.0,00000000000000000000000000000000001000000000000000000000000|00000000000000000000000000000000000100000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0005478419728628,1.371717e-05,0.00202193,900001.0,0.0005462905653011,1.377727175e-05,0.0020167237749999,900002.0,9.58542e-07,ds7,000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000100000000000000000|00000000000000000000000000000000000000001000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.000617106,000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000,False,0.0005478419728628,1.371717e-05,0.00202193,9.58542e-07,under,covered
300,300.0,00000000000000000000000000000000000001000000000000000000000|00000000000000000000000000000000000010000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0010928344312445,0.0001263033,0.003049832,900001.0,0.0010866508267406,0.0001264641675,0.00303324265,900002.0,0.000551347,ds7,000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000100000000000000000000|00000000000000000000000000000000000000010000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.00115203,000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000,False,0.0010928344312445,0.0001263033,0.003049832,0.000551347,covered,covered
301,301.0,00000000000000000000000000000000000010000000000000000000000|00000000000000000000000000000000000001000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0005537092778051,1.410179e-05,0.002041079,900001.0,0.0005516457809398,1.4079606e-05,0.0020307923999999,900002.0,9.56872e-07,ds7,000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000010000000000000000000|00000000000000000000000000000000000000100000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.000640269,000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000,False,0.0005537092778051,1.410179e-05,0.002041079,9.56872e-07,under,covered
302,302.0,00000000000000000000000000000000000000010000000000000000000|00000000000000000000000000000000000000100000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0032151589343952,0.001083406,0.006410864,900001.0,0.0031934416250786,0.001081877,0.0063703533749999,900002.0,0.00266361,ds7,000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000010000000000000000000000|00000000000000000000000000000000000001000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.00322114,000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000,False,0.0032151589343952,0.001083406,0.006410864,0.00266361,covered,covered
303,303.0,00000000000000000000000000000000000000100000000000000000000|00000000000000000000000000000000000000010000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0017429196610587,0.000294712,0.004278447,900001.0,0.0017298674820983,0.0002938358075,0.0042384602999999,900002.0,0.00118954,ds7,000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000001000000000000000000000|00000000000000000000000000000000000010000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.00175668,000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000,False,0.0017429196610587,0.000294712,0.004278447,0.00118954,covered,covered
304,304.0,00000000000000000000000000000000000000000100000000000000000|00000000000000000000000000000000000000001000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0028010861233895,0.0008934399,0.005764016,900001.0,0.0027832239014794,0.00088492783,0.0057314119499999,900002.0,0.00225733,ds7,000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000001000000000000000000000000|00000000000000000000000000000000000100000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.00279805,000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000,False,0.0028010861233895,0.0008934399,0.005764016,0.00225733,covered,covered
305,305.0,00000000000000000000000000000000000000001000000000000000000|00000000000000000000000000000000000000000100000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0015937140328759,0.0002665231,0.003953829,900001.0,0.0015849898161573,0.0002635423125,0.003928712,900002.0,0.00104199,ds7,000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000100000000000000000000000|00000000000000000000000000000000001000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.00163003,000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000,False,0.0015937140328759,0.0002665231,0.003953829,0.00104199,covered,covered
306,306.0,00000000000000000000000000000000000000000001000000000000000|00000000000000000000000000000000000000000010000000000000000|00000000000000000000000000000000000000000000000000000000000,0.003294135542919,0.0012003475,0.0064191429,879888.0,0.0032724866138459,0.001193863,0.0063770746499999,879918.0,0.00273393,ds7,000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000000001000000|00000000000000000000000000000000000000000000000000000100000|00000000000000000000000000000000000000000000000000000000000,0.00327785,000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000,False,0.003294135542919,0.0012003475,0.0064191429,0.00273393,covered,covered
307,307.0,00000000000000000000000000000000000000000001110000000000000|00000000000000000000000000000000000000000010000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0024557224007138,0.00056525936,0.0054746126999999,19317.0,0.0024481437968401,0.00059311515,0.0054088865,19311.0,0.00171404,ds7,000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000000111000000|00000000000000000000000000000000000000000000000000000100000|00000000000000000000000000000000000000000000000000000000000,0.00250344,000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000,False,0.0024557224007138,0.00056525936,0.0054746126999999,0.00171404,covered,covered
308,308.0,00000000000000000000000000000000000000000000110000000000000|00000000000000000000000000000000000000000010000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0033850961650753,0.00121162025,0.006520093,796.0,0.0034379753234152,0.0012194605999999,0.0065098119,773.0,0.00280438,ds7,000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000000110000000|00000000000000000000000000000000000000000000000000000100000|00000000000000000000000000000000000000000000000000000000000,0.00360962,000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000,False,0.0033850961650753,0.00121162025,0.006520093,0.00280438,covered,covered
309,309.0,00000000000000000000000000000000000000000010000000000000000|00000000000000000000000000000000000000000001000000000000000|00000000000000000000000000000000000000000000000000000000000,0.002205752281929,0.0005987778575,0.0048390711249999,879888.0,0.0021941440189423,0.000595761525,0.0048126313499999,879918.0,0.0016424,ds7,000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000000000100000|00000000000000000000000000000000000000000000000000001000000|00000000000000000000000000000000000000000000000000000000000,0.0022044,000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000,False,0.002205752281929,0.0005987778575,0.0048390711249999,0.0016424,covered,covered
310,310.0,00000000000000000000000000000000000000000010110000000000000|00000000000000000000000000000000000000000001000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0021652786157286,0.0005065966625,0.0049118135,796.0,0.0021537918217335,0.00049729239,0.0049583496999999,773.0,0.00174389,ds7,000000000000000000000000000000000000000000101100000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000000110100000|00000000000000000000000000000000000000000000000000001000000|00000000000000000000000000000000000000000000000000000000000,0.00249437,000000000000000000000000000000000000000000000000001101000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000,False,0.0021652786157286,0.0005065966625,0.0049118135,0.00174389,covered,covered
311,311.0,00000000000000000000000000000000000000000000100000000000000|00000000000000000000000000000000000000000001000000000000000|00000000000000000000000000000000000000000000000000000000000,0.002939045,0.002939045,0.002939045,1.0,0.004659462,0.004659462,0.004659462,1.0,0.00329616,ds7,000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000000010000000|00000000000000000000000000000000000000000000000000001000000|00000000000000000000000000000000000000000000000000000000000,0.00598936,000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000,False,0.002939045,0.002939045,0.002939045,0.00329616,over,over
312,312.0,00000000000000000000000000000000000000000000110000000000000|00000000000000000000000000000000000000000001000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0022751877251252,0.000607518425,0.004984399375,19316.0,0.002261569590233,0.0005987988075,0.0049511711499999,19310.0,0.00168871,ds7,000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000000110000000|00000000000000000000000000000000000000000000000000001000000|00000000000000000000000000000000000000000000000000000000000,0.00239235,000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000,False,0.0022751877251252,0.000607518425,0.004984399375,0.00168871,covered,covered
313,313.0,00000000000000000000000000000000000000000011000000000000000|00000000000000000000000000000000000000000000100000000000000|00000000000000000000000000000000000000000000000000000000000,0.0005500569808475,1.428382575e-05,0.0020472291,34030.0,0.0005442367543563,1.41231165e-05,0.0020168860249999,33958.0,9.68778e-07,ds7,000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000000001100000|00000000000000000000000000000000000000000000000000010000000|00000000000000000000000000000000000000000000000000000000000,0.000682801,000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000,False,0.0005500569808475,1.428382575e-05,0.0020472291,9.68778e-07,under,covered
314,314.0,00000000000000000000000000000000000000000001000000000000000|00000000000000000000000000000000000000000000100000000000000|00000000000000000000000000000000000000000000000000000000000,0.000743133,0.000743133,0.000743133,1.0,0.000245546,0.000245546,0.000245546,1.0,9.49584e-07,ds7,000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000000001000000|00000000000000000000000000000000000000000000000000010000000|00000000000000000000000000000000000000000000000000000000000,0.000751523,000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000,False,0.000743133,0.000743133,0.000743133,9.49584e-07,under,over
315,315.0,00000000000000000000000000000000000000000011010000000000000|00000000000000000000000000000000000000000000100000000000000|00000000000000000000000000000000000000000000000000000000000,0.0005536562130366,1.41475045e-05,0.0020325129999999,33994.0,0.0005516156967992,1.369088575e-05,0.0020319525999999,33668.0,9.57559e-07,ds7,000000000000000000000000000000000000000000110100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000000101100000|00000000000000000000000000000000000000000000000000010000000|00000000000000000000000000000000000000000000000000000000000,0.000678747,000000000000000000000000000000000000000000000000001011000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000,False,0.0005536562130366,1.41475045e-05,0.0020325129999999,9.57559e-07,under,covered
