,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
8559,00000000000000000000000000011111111100000000000000|01111111111111111111111111100000000000000000000000|00000000000000000001000000000000000000000000000000,,,,,0.015460280941272053,0.00277527235,0.034895950499999995,18875.0,,ds5.bench.estimation
8560,00000000000000000000000000011111111100000000000000|01111111111111111111111111100000000000000000000000|00000000000000000110111111100000000000000000000000,,,,,0.013469141536585365,0.002491417,0.033364,41.0,,ds5.bench.estimation
8561,00000000000000000000000000011111111100000000000000|01111111111111111111111111100000000000000000000000|00000000000000000000111111100000000000000000000000,,,,,0.01505288318358516,0.00216603205,0.03479609175000002,88984.0,,ds5.bench.estimation
8562,00000000000000000000000000011111111100000000000000|01111111111111111111111111100000000000000000000000|00000000000000000000111110000000000000000000000000,,,,,0.02642958125,0.01391605,0.040465565,16.0,,ds5.bench.estimation
8563,00000000000000000000000000011111111100000000000000|01111111111111111111111111100000000000000000000000|00000000000000000000111111000000000000000000000000,,,,,0.021232421410256413,0.0074961812,0.04251719399999999,117.0,,ds5.bench.estimation
8564,00000000000000000000000000011111111100000000000000|01111111111111111111111111100000000000000000000000|00000000000000000000110000000000000000000000000000,,,,,0.025562695792207792,0.010553402,0.04425077274999999,154.0,,ds5.bench.estimation
8565,00000000000000000000000000011111111100000000000000|01111111111111111111111111100000000000000000000000|00000000000001110110111111100000000000000000000000,,,,,0.009618074124999999,0.005214935775,0.017767181,8.0,,ds5.bench.estimation
8566,00000000000000000000000000100000000000000000000000|00000000000000000000000000011111110000000000000000|00000000000000000000000000001111000000000000000000,,,,,0.0223156,0.017330152,0.027301048,2.0,,ds5.bench.estimation
8567,00000000000000000000000000100000000000000000000000|00000000000000000000000000011111110000000000000000|00000000000000000000000000000100000000000000000000,,,,,0.02721644,0.02721644,0.02721644,1.0,,ds5.bench.estimation
8568,00000000000000000000000000100000000000000000000000|00000000000000000000000000011111110000000000000000|00000000000000000000000000000011000000000000000000,,,,,0.01914118,0.01914118,0.01914118,1.0,,ds5.bench.estimation
8569,00000000000000000000000000100000000000000000000000|00000000000000000000000000011111110100000000000000|00000000000000000000000000000000000100000000000000,,,,,0.02189825,0.02189825,0.02189825,1.0,,ds5.bench.estimation
8570,00000000000000000000000000100000000000000000000000|00000000000000000000000000011111111100000000000000|00000000000000000000000000000000000100000000000000,,,,,0.023024478749999997,0.010280580875,0.034852065499999994,12.0,,ds5.bench.estimation
8571,00000000000000000000000000100000000000000000000000|00000000000000000000001110000000001100000000000000|00000000000000000000000000000000001100000000000000,,,,,0.008644078999999999,0.0081225841,0.0091655739,2.0,,ds5.bench.estimation
8572,00000000000000000000000000100000000000000000000000|00000000000000000000001111000000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,0.01965084020945295,0.0041883649999999994,0.0420173375,216626.0,,ds5.bench.estimation
8573,00000000000000000000000000100000000000000000000000|00000000000000000000001111000000001100000000000000|00000000000000000000000001000000000000000000000000,,,,,0.0053989575,0.0037965559250000003,0.007001359075,2.0,,ds5.bench.estimation
8574,00000000000000000000000000100000000000000000000000|00000000000000000000001111000000001100000000000000|00000000000000000000000000000000001100000000000000,,,,,0.009000289017857143,0.0014348125,0.022691102499999997,56.0,,ds5.bench.estimation
8575,00000000000000000000000000100000000000000000000000|00000000000000000000001111011111111100000000000000|00000000000000000000000000011111111100000000000000,,,,,0.01002795,0.01002795,0.01002795,1.0,,ds5.bench.estimation
8576,00000000000000000000000000100000000000000000000000|00000000000000000000101111000000000000000000000000|00000000000000000000001111000000000000000000000000,,,,,0.004316389,0.004316389,0.004316389,1.0,,ds5.bench.estimation
8577,00000000000000000000000000100000000000000000000000|00000000000000000000110000000000000000000000000000|00000000000000000000010000000000000000000000000000,,,,,0.024285595914966113,0.0090944918,0.045148967999999984,25825.0,,ds5.bench.estimation
8578,00000000000000000000000000100000000000000000000000|00000000000000000000110000000000001100000000000000|00000000000000000000000000000000001100000000000000,,,,,0.012641291958173078,0.0015211241,0.028845291499999995,208.0,,ds5.bench.estimation
8579,00000000000000000000000000100000000000000000000000|00000000000000000000110000011111111100000000000000|00000000000000000000000000011111111100000000000000,,,,,0.011510407945945949,0.003673931,0.028625246000000007,37.0,,ds5.bench.estimation
8580,00000000000000000000000000100000000000000000000000|00000000000000000000110001000000000000000000000000|00000000000000000000010000000000000000000000000000,,,,,0.009896967,0.009896967,0.009896967,1.0,,ds5.bench.estimation
8581,00000000000000000000000000100000000000000000000000|00000000000000000000110001000000000000000000000000|00000000000000000000010001000000000000000000000000,,,,,0.0077598761,0.000794092395,0.014725659805,2.0,,ds5.bench.estimation
8582,00000000000000000000000000100000000000000000000000|00000000000000000000110001000000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,0.011395079135332196,0.0012060444500000002,0.027933690000000004,2935.0,,ds5.bench.estimation
8583,00000000000000000000000000100000000000000000000000|00000000000000000000110001000000001100000000000000|00000000000000000000000000000000001100000000000000,,,,,0.006633136,0.006633136,0.006633136,1.0,,ds5.bench.estimation
8584,00000000000000000000000000100000000000000000000000|00000000000000000000110001000000001100000000000000|00000000000000000000000001000000000000000000000000,,,,,0.00606789,0.00606789,0.00606789,1.0,,ds5.bench.estimation
8585,00000000000000000000000000100000000000000000000000|00000000000000000000110001011111111100000000000000|00000000000000000000000001000000000000000000000000,,,,,0.008485336999999999,0.00678606915,0.010184604849999999,2.0,,ds5.bench.estimation
8586,00000000000000000000000000100000000000000000000000|00000000000000000000111110000000000000000000000000|00000000000000000000010000000000000000000000000000,,,,,0.02028027192857143,0.0054410611250000004,0.03957278524999999,14.0,,ds5.bench.estimation
8587,00000000000000000000000000100000000000000000000000|00000000000000000000111110000000000000000000000000|00000000000000000000001110000000000000000000000000,,,,,0.008334606385696903,0.0003013608675,0.024823616999999985,904.0,,ds5.bench.estimation
8588,00000000000000000000000000100000000000000000000000|00000000000000000000111110000000001100000000000000|00000000000000000000001110000000000000000000000000,,,,,0.006519934792,0.0011653949720000002,0.012794752000000001,15.0,,ds5.bench.estimation
8589,00000000000000000000000000100000000000000000000000|00000000000000000000111110000000001100000000000000|00000000000000000000000000000000001100000000000000,,,,,0.014952174933333331,0.00420844865,0.026857217000000003,15.0,,ds5.bench.estimation
8590,00000000000000000000000000100000000000000000000000|00000000000000000000111110000000001100000000000000|00000000000000000000001110000000001100000000000000,,,,,0.013674993307692304,0.0040897158,0.031637025499999985,39.0,,ds5.bench.estimation
8591,00000000000000000000000000100000000000000000000000|00000000000000000000111110011111111100000000000000|00000000000000000000000000011111111100000000000000,,,,,0.014554543714285714,0.005926554749999999,0.03482998099999999,7.0,,ds5.bench.estimation
8592,00000000000000000000000000100000000000000000000000|00000000000000000000111110011111111100000000000000|00000000000000000000001110011111111100000000000000,,,,,0.008039384399999999,0.0024926289,0.018179549,5.0,,ds5.bench.estimation
8593,00000000000000000000000000100000000000000000000000|00000000000000000000111110011111111100000000000000|00000000000000000000001110000000000000000000000000,,,,,0.011103143999999999,0.005683001825,0.024439884250000002,8.0,,ds5.bench.estimation
8594,00000000000000000000000000100000000000000000000000|00000000000000000000111111000000000000000000000000|00000000000000000000011110000000000000000000000000,,,,,0.02031442,0.02031442,0.02031442,1.0,,ds5.bench.estimation
8595,00000000000000000000000000100000000000000000000000|00000000000000000000111111000000000000000000000000|00000000000000000000010001000000000000000000000000,,,,,0.013692890470588236,0.0021314678,0.024526428,17.0,,ds5.bench.estimation
8596,00000000000000000000000000100000000000000000000000|00000000000000000000111111000000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,0.013109744291392429,0.0016440103,0.031642644500000004,8478.0,,ds5.bench.estimation
8597,00000000000000000000000000100000000000000000000000|00000000000000000000111111000000000000000000000000|00000000000000000000010000000000000000000000000000,,,,,0.01882452193333333,0.0070632224,0.031163338999999998,45.0,,ds5.bench.estimation
8598,00000000000000000000000000100000000000000000000000|00000000000000000000111111000000000000000000000000|00000000000000000000011111000000000000000000000000,,,,,0.015712559692894736,0.002986800725,0.035810750749999995,380.0,,ds5.bench.estimation
8599,00000000000000000000000000100000000000000000000000|00000000000000000000111111000000000000000000000000|00000000000000000000001110000000000000000000000000,,,,,0.009845068111980089,0.00058184236,0.027186565999999995,14465.0,,ds5.bench.estimation
8600,00000000000000000000000000100000000000000000000000|00000000000000000000111111000000000000000000000000|00000000000000000000001111000000000000000000000000,,,,,0.01278253451202458,0.0015719315,0.030876124999999997,604687.0,,ds5.bench.estimation
8601,00000000000000000000000000100000000000000000000000|00000000000000000000111111000000001000000000000000|00000000000000000000000000000000001000000000000000,,,,,0.013221533083333334,0.00252819245,0.024466447000000002,12.0,,ds5.bench.estimation
8602,00000000000000000000000000100000000000000000000000|00000000000000000000111111000000001100000000000000|00000000000000000000001110000000001100000000000000,,,,,0.008044615333333333,0.00695095135,0.0086831709,3.0,,ds5.bench.estimation
8603,00000000000000000000000000100000000000000000000000|00000000000000000000111111000000001100000000000000|00000000000000000000001110000000000000000000000000,,,,,0.009476455784210526,0.001200793695,0.024147868,19.0,,ds5.bench.estimation
8604,00000000000000000000000000100000000000000000000000|00000000000000000000111111000000001100000000000000|00000000000000000000000000000000000100000000000000,,,,,0.008561367,0.008561367,0.008561367,1.0,,ds5.bench.estimation
8605,00000000000000000000000000100000000000000000000000|00000000000000000000111111000000001100000000000000|00000000000000000000001111000000000000000000000000,,,,,0.009150105326353741,0.0007183779450000001,0.023784895999999996,735.0,,ds5.bench.estimation
8606,00000000000000000000000000100000000000000000000000|00000000000000000000111111000000001100000000000000|00000000000000000000000001000000001100000000000000,,,,,0.009681613,0.009681613,0.009681613,1.0,,ds5.bench.estimation
8607,00000000000000000000000000100000000000000000000000|00000000000000000000111111000000001100000000000000|00000000000000000000001111000000001100000000000000,,,,,0.009527814051972266,0.0011097964,0.026192106,649.0,,ds5.bench.estimation
8608,00000000000000000000000000100000000000000000000000|00000000000000000000111111000000001100000000000000|00000000000000000000000000000000001100000000000000,,,,,0.009956252794133284,0.0010410282000000001,0.024728058,2073.0,,ds5.bench.estimation
8609,00000000000000000000000000100000000000000000000000|00000000000000000000111111000000001100000000000000|00000000000000000000000001000000000000000000000000,,,,,0.00929036109009901,0.0008333421,0.024903365,101.0,,ds5.bench.estimation
8610,00000000000000000000000000100000000000000000000000|00000000000000000000111111011111111100000000000000|00000000000000000000001110011111111100000000000000,,,,,0.01550754,0.01550754,0.01550754,1.0,,ds5.bench.estimation
8611,00000000000000000000000000100000000000000000000000|00000000000000000000111111011111111100000000000000|00000000000000000000000000011111110000000000000000,,,,,0.017416918,0.0094566936,0.0295677835,4.0,,ds5.bench.estimation
8612,00000000000000000000000000100000000000000000000000|00000000000000000000111111011111111100000000000000|00000000000000000000001110000000000000000000000000,,,,,0.009744401833333333,0.001861783125,0.018129555,6.0,,ds5.bench.estimation
8613,00000000000000000000000000100000000000000000000000|00000000000000000000111111011111111100000000000000|00000000000000000000001111011111111100000000000000,,,,,0.012395996123076923,0.0030391036,0.028606987999999996,65.0,,ds5.bench.estimation
8614,00000000000000000000000000100000000000000000000000|00000000000000000000111111011111111100000000000000|00000000000000000000000001000000000000000000000000,,,,,0.007682056581009173,0.00032081977000000003,0.01947472799999999,109.0,,ds5.bench.estimation
8615,00000000000000000000000000100000000000000000000000|00000000000000000000111111011111111100000000000000|00000000000000000000000000011111111100000000000000,,,,,0.012181340632745664,0.001267173625,0.028679735,346.0,,ds5.bench.estimation
8616,00000000000000000000000000100000000000000000000000|00000000000000000000111111011111111100000000000000|00000000000000000000000001011111111100000000000000,,,,,0.01111409975,0.0023172940750000003,0.020830422249999998,4.0,,ds5.bench.estimation
8617,00000000000000000000000000100000000000000000000000|00000000000000000000111111011111111100000000000000|00000000000000000000001111000000000000000000000000,,,,,0.009950204398192771,0.001084352775,0.024571047749999943,332.0,,ds5.bench.estimation
8618,00000000000000000000000000100000000000000000000000|00000000000000000001000000011111111100000000000000|00000000000000000000000000000000001100000000000000,,,,,0.01176462,0.01176462,0.01176462,1.0,,ds5.bench.estimation
8619,00000000000000000000000000100000000000000000000000|00000000000000000001000000011111111100000000000000|00000000000000000000000000011111111100000000000000,,,,,0.014778868960465114,0.0013731602,0.030791075499999994,43.0,,ds5.bench.estimation
8620,00000000000000000000000000100000000000000000000000|00000000000000000001001111000000000000000000000000|00000000000000000000001111000000000000000000000000,,,,,0.0023349,0.0023349,0.0023349,1.0,,ds5.bench.estimation
8621,00000000000000000000000000100000000000000000000000|00000000000000000001111110011111111100000000000000|00000000000000000000111110000000000000000000000000,,,,,0.009939531,0.009939531,0.009939531,1.0,,ds5.bench.estimation
8622,00000000000000000000000000100000000000000000000000|00000000000000000001111111000000000000000000000000|00000000000000000000110001000000000000000000000000,,,,,0.0054995705,0.0014137416250000001,0.009585399375000001,2.0,,ds5.bench.estimation
8623,00000000000000000000000000100000000000000000000000|00000000000000000110001110000000000000000000000000|00000000000000000000001110000000000000000000000000,,,,,0.003041415,0.003041415,0.003041415,1.0,,ds5.bench.estimation
8624,00000000000000000000000000100000000000000000000000|00000000000000000110001111000000000000000000000000|00000000000000000000001110000000000000000000000000,,,,,0.01687684417647059,0.008002842999999999,0.027620399999999996,17.0,,ds5.bench.estimation
8625,00000000000000000000000000100000000000000000000000|00000000000000000110001111000000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,0.017307017166666668,0.0064897767,0.031658877749999995,18.0,,ds5.bench.estimation
8626,00000000000000000000000000100000000000000000000000|00000000000000000110001111000000000000000000000000|00000000000000000000001111000000000000000000000000,,,,,0.015292003535714286,0.003572795775,0.02453673375,28.0,,ds5.bench.estimation
8627,00000000000000000000000000100000000000000000000000|00000000000000000110111111000000000000000000000000|00000000000000000000001111000000000000000000000000,,,,,0.010207948,0.0083086111,0.0121072849,2.0,,ds5.bench.estimation
8628,00000000000000000000000000100000000000000000000000|00000000000000000110111111000000000000000000000000|00000000000000000000111111000000000000000000000000,,,,,0.008367118625,0.003380691325,0.014046117,8.0,,ds5.bench.estimation
8629,00000000000000000000000000100000000000000000000000|00000000000000000110111111000000000000000000000000|00000000000000000000110000000000000000000000000000,,,,,0.011669045061428572,0.002428118325,0.028045089500000005,140.0,,ds5.bench.estimation
8630,00000000000000000000000000100000000000000000000000|00000000000000000111000000000000000000000000000000|00000000000000000001000000000000000000000000000000,,,,,0.03208513,0.03208513,0.03208513,1.0,,ds5.bench.estimation
8631,00000000000000000000000000100000000000000000000000|00000000000000000111111111000000000000000000000000|00000000000000000000110000000000000000000000000000,,,,,0.007320766,0.007320766,0.007320766,1.0,,ds5.bench.estimation
8632,00000000000000000000000000100000000000000000000000|00000000000000000111111111000000000000000000000000|00000000000000000000111111000000000000000000000000,,,,,0.005594886,0.005594886,0.005594886,1.0,,ds5.bench.estimation
8633,00000000000000000000000000100000000000000000000000|00000000000000001110111111000000000000000000000000|00000000000000000000110000000000000000000000000000,,,,,0.00154281,0.00154281,0.00154281,1.0,,ds5.bench.estimation
8634,00000000000000000000000000100000000000000000000000|00000000000001110110111111000000000000000000000000|00000000000000000000001111000000000000000000000000,,,,,0.02880523,0.02880523,0.02880523,1.0,,ds5.bench.estimation
8635,00000000000000000000000000100000000000000000000000|00000000000001110110111111000000000000000000000000|00000000000000000000110000000000000000000000000000,,,,,0.005855393,0.005855393,0.005855393,1.0,,ds5.bench.estimation
8636,00000000000000000000000000100000000000000000000000|01111111111110001000000000011111111100000000000000|00000000000000000000000000000000001100000000000000,,,,,0.03534887,0.03534887,0.03534887,1.0,,ds5.bench.estimation
8637,00000000000000000000000000100000000000000000000000|01111111111111111110000001000000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,0.013358509818181818,0.003851656,0.0279342625,11.0,,ds5.bench.estimation
8638,00000000000000000000000000100000000000000000000000|01111111111111111110001111000000000000000000000000|00000000000000000000001110000000000000000000000000,,,,,0.0142343413,0.0031089868999999997,0.031211663000000004,10.0,,ds5.bench.estimation
8639,00000000000000000000000000100000000000000000000000|01111111111111111110001111000000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,0.014859684285714285,0.010124375,0.0214479855,7.0,,ds5.bench.estimation
8640,00000000000000000000000000100000000000000000000000|01111111111111111110001111000000000000000000000000|00000000000000000000001111000000000000000000000000,,,,,0.015280669695652177,0.0018616119499999999,0.0305506225,23.0,,ds5.bench.estimation
8641,00000000000000000000000000100000000000000000000000|01111111111111111110110001000000000000000000000000|00000000000000000000110000000000000000000000000000,,,,,0.006898346,0.006898346,0.006898346,1.0,,ds5.bench.estimation
8642,00000000000000000000000000100000000000000000000000|01111111111111111110111111000000000000000000000000|00000000000000000000111111000000000000000000000000,,,,,0.014287658333333333,0.0025783682,0.033520382,9.0,,ds5.bench.estimation
8643,00000000000000000000000000100000000000000000000000|01111111111111111110111111000000000000000000000000|00000000000000000000111110000000000000000000000000,,,,,0.010383607999999999,0.0061672051,0.017926826749999996,4.0,,ds5.bench.estimation
8644,00000000000000000000000000100000000000000000000000|01111111111111111110111111000000000000000000000000|00000000000000000000110000000000000000000000000000,,,,,0.013358803803698631,0.00123925636,0.03173423,73.0,,ds5.bench.estimation
8645,00000000000000000000000000100000000000000000000000|01111111111111111111000000000000000000000000000000|00000000000000000110000000000000000000000000000000,,,,,0.013525889499999999,0.009407582025,0.017644196975000002,2.0,,ds5.bench.estimation
8646,00000000000000000000000000100000000000000000000000|01111111111111111111000000000000000000000000000000|00000000000000000001000000000000000000000000000000,,,,,0.02497499623571082,0.0085055275,0.048641425,2061.0,,ds5.bench.estimation
8647,00000000000000000000000000100000000000000000000000|01111111111111111111000000011111111100000000000000|00000000000000000001000000000000000000000000000000,,,,,0.018976479999999997,0.018644540499999997,0.0193084195,2.0,,ds5.bench.estimation
8648,00000000000000000000000000100000000000000000000000|01111111111111111111000000011111111100000000000000|00000000000000000000000000011111111100000000000000,,,,,0.008317429,0.008317429,0.008317429,1.0,,ds5.bench.estimation
8649,00000000000000000000000000100000000000000000000000|01111111111111111111000001000000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,0.004078669276744186,0.000311627555,0.010254523,43.0,,ds5.bench.estimation
8650,00000000000000000000000000100000000000000000000000|01111111111111111111001110000000000000000000000000|00000000000000000000001110000000000000000000000000,,,,,0.006562700833333334,0.000306042375,0.01730135475,3.0,,ds5.bench.estimation
8651,00000000000000000000000000100000000000000000000000|01111111111111111111001111000000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,0.007956659233333331,0.001051742215,0.018252400699999997,3.0,,ds5.bench.estimation
8652,00000000000000000000000000100000000000000000000000|01111111111111111111001111000000000000000000000000|00000000000000000000001110000000000000000000000000,,,,,0.0090580195,0.006601718025,0.011514320975,2.0,,ds5.bench.estimation
8653,00000000000000000000000000100000000000000000000000|01111111111111111111001111000000000000000000000000|00000000000000000000001111000000000000000000000000,,,,,0.006606023465333334,0.00020102467,0.020368635500000003,135.0,,ds5.bench.estimation
8654,00000000000000000000000000100000000000000000000000|01111111111111111111111111000000000000000000000000|00000000000000000000001111000000000000000000000000,,,,,0.00987778625,0.004249086975,0.0159119895,4.0,,ds5.bench.estimation
8655,00000000000000000000000000100000000000000000000000|01111111111111111111111111000000000000000000000000|00000000000000000000110000000000000000000000000000,,,,,0.013600250029411764,0.0038663726749999998,0.02982202024999998,34.0,,ds5.bench.estimation
8656,00000000000000000000000000100000000000000000000000|01111111111111111111111111000000000000000000000000|00000000000000000001000000000000000000000000000000,,,,,0.01838717,0.01838717,0.01838717,1.0,,ds5.bench.estimation
8657,00000000000000000000000000100000000000000000000000|01111111111111111111111111000000000000000000000000|00000000000000000000111111000000000000000000000000,,,,,0.012141942973352434,0.0027840093,0.025237251000000006,349.0,,ds5.bench.estimation
8658,00000000000000000000000000100000000000000000000000|01111111111111111111111111000000001100000000000000|00000000000000000000111111000000001100000000000000,,,,,0.00755119,0.00755119,0.00755119,1.0,,ds5.bench.estimation
8659,00000000000000000000000000100000000000000000000000|01111111111111111111111111011111111100000000000000|00000000000000000000111111011111111100000000000000,,,,,0.02891787,0.02891787,0.02891787,1.0,,ds5.bench.estimation
8660,00000000000000000000000000100000000000000000000000|01111111111111111111111111011111111100000000000000|00000000000000000000111111000000000000000000000000,,,,,0.01851266,0.01851266,0.01851266,1.0,,ds5.bench.estimation
8661,00000000000000000000000000100000000100000000000000|00000000000000000000000000011111110000000000000000|00000000000000000000000000001111110000000000000000,,,,,0.02657122,0.02657122,0.02657122,1.0,,ds5.bench.estimation
8662,00000000000000000000000000100000000100000000000000|00000000000000000000111111000000000000000000000000|00000000000000000000001111000000000000000000000000,,,,,0.031441815,0.022520698,0.036961623,4.0,,ds5.bench.estimation
8663,00000000000000000000000000100000000100000000000000|00000000000000000000111111000000001000000000000000|00000000000000000000000000000000001000000000000000,,,,,0.0002021905,0.0002021905,0.0002021905,1.0,,ds5.bench.estimation
8664,00000000000000000000000000100000001000000000000000|00000000000000000000111111000000000000000000000000|00000000000000000000001111000000000000000000000000,,,,,0.01703384,0.01703384,0.01703384,1.0,,ds5.bench.estimation
8665,00000000000000000000000000100000001100000000000000|00000000000000000000000000011111110000000000000000|00000000000000000000000000001111110000000000000000,,,,,0.021966110000000004,0.0169356215,0.033556567,4.0,,ds5.bench.estimation
8666,00000000000000000000000000100000001100000000000000|00000000000000000000001110000000000000000000000000|00000000000000000000000010000000000000000000000000,,,,,0.10968923327586207,0.08089636124999999,0.13817146,58.0,,ds5.bench.estimation
8667,00000000000000000000000000100000001100000000000000|00000000000000000000001111000000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,0.01849610368216971,0.003928191,0.039118605,931.0,,ds5.bench.estimation
8668,00000000000000000000000000100000001100000000000000|00000000000000000000110000000000000000000000000000|00000000000000000000010000000000000000000000000000,,,,,0.0210701035659051,0.007517569000000001,0.03891890599999997,569.0,,ds5.bench.estimation
8669,00000000000000000000000000100000001100000000000000|00000000000000000000110001000000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,0.006996660925,0.00038465611000000003,0.014144295,8.0,,ds5.bench.estimation
8670,00000000000000000000000000100000001100000000000000|00000000000000000000111110000000000000000000000000|00000000000000000000001110000000000000000000000000,,,,,0.004906525278260869,0.00043756422500000006,0.019730527499999994,23.0,,ds5.bench.estimation
8671,00000000000000000000000000100000001100000000000000|00000000000000000000111111000000000000000000000000|00000000000000000000011111000000000000000000000000,,,,,0.027837145714285715,0.016974267,0.05308844849999998,7.0,,ds5.bench.estimation
8672,00000000000000000000000000100000001100000000000000|00000000000000000000111111000000000000000000000000|00000000000000000000001110000000000000000000000000,,,,,0.012510131098888887,0.001311771225,0.031910859249999986,90.0,,ds5.bench.estimation
8673,00000000000000000000000000100000001100000000000000|00000000000000000000111111000000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,0.013736147825806452,0.00218600065,0.02824891,31.0,,ds5.bench.estimation
8674,00000000000000000000000000100000001100000000000000|00000000000000000000111111000000000000000000000000|00000000000000000000001111000000000000000000000000,,,,,0.01354192725127305,0.001034326675,0.03259049825,2820.0,,ds5.bench.estimation
8675,00000000000000000000000000100000001100000000000000|01111111111111111111111111000000000000000000000000|00000000000000000000111111000000000000000000000000,,,,,0.019051264999999998,0.015175412249999999,0.02292711775,2.0,,ds5.bench.estimation
8676,00000000000000000000000000111111110000000000000000|00000000000000000000111111000000001100000000000000|00000000000000000000000000000000001100000000000000,,,,,0.013988432749999998,0.001978134175,0.029637233249999995,4.0,,ds5.bench.estimation
8677,00000000000000000000000000111111111100000000000000|00000000000000000000001110000000000000000000000000|00000000000000000000000010000000000000000000000000,,,,,0.117741961875,0.09022545375,0.15963605,16.0,,ds5.bench.estimation
8678,00000000000000000000000000111111111100000000000000|00000000000000000000001111000000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,0.01994394476842105,0.0041399674,0.046877511999999975,95.0,,ds5.bench.estimation
8679,00000000000000000000000000111111111100000000000000|00000000000000000000110000000000000000000000000000|00000000000000000000010000000000000000000000000000,,,,,0.021556194721088436,0.0059070265,0.0411459385,147.0,,ds5.bench.estimation
8680,00000000000000000000000000111111111100000000000000|00000000000000000000110001000000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,0.008391362111111113,0.002029698,0.015414913999999998,9.0,,ds5.bench.estimation
8681,00000000000000000000000000111111111100000000000000|00000000000000000000111110000000000000000000000000|00000000000000000000001110000000000000000000000000,,,,,0.00642884585,0.0010596699075000001,0.0117980217925,2.0,,ds5.bench.estimation
8682,00000000000000000000000000111111111100000000000000|00000000000000000000111111000000000000000000000000|00000000000000000000010000000000000000000000000000,,,,,0.02292841,0.02292841,0.02292841,1.0,,ds5.bench.estimation
8683,00000000000000000000000000111111111100000000000000|00000000000000000000111111000000000000000000000000|00000000000000000000011111000000000000000000000000,,,,,0.01757257,0.01367489275,0.02111839825,4.0,,ds5.bench.estimation
8684,00000000000000000000000000111111111100000000000000|00000000000000000000111111000000000000000000000000|00000000000000000000001110000000000000000000000000,,,,,0.01240547935882353,0.00208009786,0.02446315074999997,34.0,,ds5.bench.estimation
8685,00000000000000000000000000111111111100000000000000|00000000000000000000111111000000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,0.014846328130434783,0.005588070375,0.03193011875,46.0,,ds5.bench.estimation
8686,00000000000000000000000000111111111100000000000000|00000000000000000000111111000000000000000000000000|00000000000000000000001111000000000000000000000000,,,,,0.016126142086863006,0.0024357098500000004,0.03677895899999999,3022.0,,ds5.bench.estimation
8687,00000000000000000000000000111111111100000000000000|00000000000000000001111111000000000000000000000000|00000000000000000000111111000000000000000000000000,,,,,0.0031024473999999996,0.00037381214000000004,0.005129017,3.0,,ds5.bench.estimation
8688,00000000000000000000000000111111111100000000000000|00000000000000000110000000000000000000000000000000|00000000000000000010000000000000000000000000000000,,,,,0.07892274,0.07892274,0.07892274,1.0,,ds5.bench.estimation
8689,00000000000000000000000000111111111100000000000000|01111111111111111111000000000000000000000000000000|00000000000000000001000000000000000000000000000000,,,,,0.02054663,0.02054663,0.02054663,1.0,,ds5.bench.estimation
8690,00000000000000000000000000111111111100000000000000|01111111111111111111111111000000000000000000000000|00000000000000000000111111000000000000000000000000,,,,,0.011510852015,0.0007013694325000001,0.026626899749999988,20.0,,ds5.bench.estimation
8691,00000000000000000000000001000000000000000000000000|00000000000000000000000000011111111100000000000000|00000000000000000000000000000000001100000000000000,,,,,0.035982984999999995,0.02425564825,0.04771032175,2.0,,ds5.bench.estimation
8692,00000000000000000000000001000000000000000000000000|00000000000000000000000000100000001100000000000000|00000000000000000000000000000000001100000000000000,,,,,0.016029391363636365,0.005462509250000001,0.0297783775,11.0,,ds5.bench.estimation
8693,00000000000000000000000001000000000000000000000000|00000000000000000000000000111111111100000000000000|00000000000000000000000000011111111100000000000000,,,,,0.01484415125,0.006278986875,0.02056349225,4.0,,ds5.bench.estimation
8694,00000000000000000000000001000000000000000000000000|00000000000000000000001110011111111100000000000000|00000000000000000000000000011111111100000000000000,,,,,0.0122427725,0.007594975875,0.016890569125,2.0,,ds5.bench.estimation
8695,00000000000000000000000001000000000000000000000000|00000000000000000000001110100000000000000000000000|00000000000000000000000000100000000000000000000000,,,,,0.010706429243802886,0.0008074031800000001,0.028592143500000007,14352.0,,ds5.bench.estimation
8696,00000000000000000000000001000000000000000000000000|00000000000000000000001110100000001100000000000000|00000000000000000000000000000000001100000000000000,,,,,0.008430868,0.008430868,0.008430868,1.0,,ds5.bench.estimation
8697,00000000000000000000000001000000000000000000000000|00000000000000000000001110100000001100000000000000|00000000000000000000000000100000001100000000000000,,,,,0.003095347007894737,0.0001667912475,0.010377994800000005,19.0,,ds5.bench.estimation
8698,00000000000000000000000001000000000000000000000000|00000000000000000000001110111111111100000000000000|00000000000000000000000000011111111100000000000000,,,,,0.01026203,0.01026203,0.01026203,1.0,,ds5.bench.estimation
