,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
2796,2796.0,00000000000000000000000000000001111001000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.006495578032258,0.0023199880499999,0.01168026,124.0,0.0067290932926829,0.00259326175,0.0126730575,123.0,0.00572061,ds6,000000000000000000000000000000011110010000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000011101100|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.00796014,000000000000000000000000000000000000000000111011000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.006495578032258,0.0023199880499999,0.01168026,0.00572061,covered,covered
2797,2797.0,00000000000000000000000001111111110000000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.0068544510190597,0.0028408874,0.012972296,787.0,0.0065584225469208,0.002524450725,0.01283389675,682.0,0.00568267,ds6,000000000000000000000000011111111100000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000011111111100000|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.00738599,000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.0068544510190597,0.0028408874,0.012972296,0.00568267,covered,covered
2798,2798.0,00000000000000000000000000000000000100000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.006991496,0.003324430275,0.0121924449999999,40.0,0.006429376625,0.003114342675,0.0121558167499999,48.0,0.00663431,ds6,000000000000000000000000000000000001000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000010000|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.00727428,000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.006991496,0.003324430275,0.0121924449999999,0.00663431,covered,covered
2799,2799.0,00000000000000000000000001111111110100000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.0065332179274028,0.00272419725,0.0120216069999999,978.0,0.0066438345816326,0.002640358775,0.0125118792499999,980.0,0.00569623,ds6,000000000000000000000000011111111101000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000011111111110000|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.0072157,000000000000000000000000000000000000111111111100000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.0065332179274028,0.00272419725,0.0120216069999999,0.00569623,covered,covered
2800,2800.0,00000000000000000000000000000000001000000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.0082246765555555,0.0043981644,0.011774228,9.0,0.0055213245,0.003573835875,0.0069205885,6.0,0.00577911,ds6,000000000000000000000000000000000010000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,,,,False,0.0082246765555555,0.0043981644,0.011774228,0.00577911,covered,under
2801,2801.0,00000000000000000000000000000000001100000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.006715794168986,0.00266923425,0.01240257875,1006.0,0.0067452048691683,0.0026717805,0.0124428825,986.0,0.0057944,ds6,000000000000000000000000000000000011000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000011000|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.00743955,000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.006715794168986,0.00266923425,0.01240257875,0.0057944,covered,covered
2802,2802.0,00000000000000000000000001111111111100000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.0066453641007832,0.00268350415,0.0123115434999999,70730.0,0.0066028548456987,0.0026442444,0.0123230412499999,70398.0,0.00571625,ds6,000000000000000000000000011111111111000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000011111111111000|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.00674177,000000000000000000000000000000000000111111111110000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.0066453641007832,0.00268350415,0.0123115434999999,0.00571625,covered,covered
2803,2803.0,00000000000000000000000000000000000010000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.0066624581879275,0.0026665480749999,0.0124004747499999,59524.0,0.0066168113455116,0.0026821866,0.0123733229999999,59343.0,0.00571522,ds6,000000000000000000000000000000000000100000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000001|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.00678942,000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.0066624581879275,0.0026665480749999,0.0124004747499999,0.00571522,covered,covered
2804,2804.0,00000000000000000000000000000000000011000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.0066437185477739,0.0026685497499999,0.012427065,19676.0,0.0066029188800224,0.00266476805,0.0123483602499999,19562.0,0.00570381,ds6,000000000000000000000000000000000000110000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000101|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.00696956,000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.0066437185477739,0.0026685497499999,0.012427065,0.00570381,covered,covered
2805,2805.0,00000000000000000000000000000000000001000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.0066543462719816,0.0026749944,0.0124077517499999,55792.0,0.006602453130504,0.00263596345,0.0122919694999999,56163.0,0.00573634,ds6,000000000000000000000000000000000000010000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.00681578,000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.0066543462719816,0.0026749944,0.0124077517499999,0.00573634,covered,covered
2806,2806.0,00000000000000000000000000000001111011000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.0067486117885783,0.0026984101,0.012523921,2469.0,0.0065213287937545,0.002572777675,0.0121767452499999,2754.0,0.00571122,ds6,000000000000000000000000000000011110110000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000011101101|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.00743506,000000000000000000000000000000000000000000111011010000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.0067486117885783,0.0026984101,0.012523921,0.00571122,covered,covered
2807,2807.0,00000000000000000000000000000001111101000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.0093436784999999,0.0047429980749999,0.0139443589249999,2.0,,,,,0.00570736,ds6,000000000000000000000000000000011111010000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,,,,False,0.0093436784999999,0.0047429980749999,0.0139443589249999,0.00570736,covered,under
2808,2808.0,00000000000000000000000001111111111101000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.0066350579565685,0.0026755466,0.01239233,20073.0,0.0065938456170703,0.00263969955,0.0122074905,19859.0,0.0057102,ds6,000000000000000000000000011111111111010000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000011111111111100|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.00670872,000000000000000000000000000000000000111111111111000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.0066350579565685,0.0026755466,0.01239233,0.0057102,covered,covered
2809,2809.0,00000000000000000000000000000000001101000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.0063867654210526,0.002517768175,0.01182605075,190.0,0.0064422950294117,0.0029641709,0.0124765975,170.0,0.00571577,ds6,000000000000000000000000000000000011010000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000011100|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.00798856,000000000000000000000000000000000000000000000111000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.0063867654210526,0.002517768175,0.01182605075,0.00571577,covered,covered
2810,2810.0,00000000000000000000000001111111110001000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.0067826492448979,0.00313879285,0.0124647255,98.0,0.006585485321839,0.0031988989,0.0107297255,87.0,0.00573579,ds6,000000000000000000000000011111111100010000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000011111111100100|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.00767646,000000000000000000000000000000000000111111111001000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.0067826492448979,0.00313879285,0.0124647255,0.00573579,covered,covered
2811,2811.0,00000000000000000000000001111110000000000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.006374059625,0.002910983375,0.01194803175,24.0,0.0062975009615384,0.00254730825,0.0093329605,26.0,0.00492618,ds6,000000000000000000000000011111100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000011111100000000|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.0067395,000000000000000000000000000000000000111111000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.006374059625,0.002910983375,0.01194803175,0.00492618,covered,covered
2812,2812.0,00000000000000000000000001111110000100000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.0066522073868554,0.00270260525,0.0124684794999999,3743.0,0.0066327475266852,0.002635965625,0.01197967125,3946.0,0.00569361,ds6,000000000000000000000000011111100001000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000011111100010000|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.00657374,000000000000000000000000000000000000111111000100000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.0066522073868554,0.00270260525,0.0124684794999999,0.00569361,covered,covered
2813,2813.0,00000000000000000000000000000000001001000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.0077134268,0.0035088594,0.0139221451,5.0,0.0067267811666666,0.0043410262499999,0.008966606125,6.0,0.00572119,ds6,000000000000000000000000000000000010010000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000001100|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.00640644,000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.0077134268,0.0035088594,0.0139221451,0.00572119,covered,covered
2814,2814.0,00000000000000000000000001111111110101000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.0068470256744186,0.0027921788,0.0117887639999999,129.0,0.0065725785652173,0.0028731574999999,0.0119295074999999,115.0,0.00568696,ds6,000000000000000000000000011111111101010000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000011111111110100|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.00680307,000000000000000000000000000000000000111111111101000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.0068470256744186,0.0027921788,0.0117887639999999,0.00568696,covered,covered
2815,2815.0,00000000000000000000000001111110001100000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.0080422173636363,0.0040349435,0.017695535,11.0,0.0059579864666666,0.0030778579,0.00857830475,15.0,0.00572006,ds6,000000000000000000000000011111100011000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000011111100011000|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.00569082,000000000000000000000000000000000000111111000110000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.0080422173636363,0.0040349435,0.017695535,0.00572006,covered,covered
2816,2816.0,00000000000000000000000000000000001010000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.0067012567261904,0.0029315045,0.01279882375,336.0,0.0066981142753623,0.002717639,0.0124777979999999,345.0,0.00569736,ds6,000000000000000000000000000000000010100000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000001001|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.00706326,000000000000000000000000000000000000000000000010010000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.0067012567261904,0.0029315045,0.01279882375,0.00569736,covered,covered
2817,2817.0,00000000000000000000000001111111111010000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.0065674917499999,0.004221523825,0.00899494285,12.0,0.00640656525,0.004043405475,0.00817351165,4.0,0.00587207,ds6,000000000000000000000000011111111110100000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000011111111101001|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.00759998,000000000000000000000000000000000000111111111010010000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.0065674917499999,0.004221523825,0.00899494285,0.00587207,covered,covered
2818,2818.0,00000000000000000000000000000000001110000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.0067594621982758,0.002896061475,0.0132089549999999,232.0,0.0067069913157894,0.002959557875,0.012397985,266.0,0.00568494,ds6,000000000000000000000000000000000011100000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000011001|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.0071519,000000000000000000000000000000000000000000000110010000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.0067594621982758,0.002896061475,0.0132089549999999,0.00568494,covered,covered
2819,2819.0,00000000000000000000000001111111110010000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.0064648452651515,0.002637546275,0.0110025142499999,132.0,0.0067755476991869,0.0030906883499999,0.012154954,123.0,0.00573297,ds6,000000000000000000000000011111111100100000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000011111111100001|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.00744644,000000000000000000000000000000000000111111111000010000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.0064648452651515,0.002637546275,0.0110025142499999,0.00573297,covered,covered
2820,2820.0,00000000000000000000000001111111111110000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.0066506157129738,0.0026713471999999,0.0124427959999999,47349.0,0.0066012332156365,0.002636965725,0.0123562725,46922.0,0.00570228,ds6,000000000000000000000000011111111111100000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000011111111111001|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.00648919,000000000000000000000000000000000000111111111110010000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.0066506157129738,0.0026713471999999,0.0124427959999999,0.00570228,covered,covered
2821,2821.0,00000000000000000000000001111111111111000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.0058241640906389,0.00210547775,0.0113649175,714131.0,0.0057644543487372,0.002078854375,0.01125508875,714736.0,0.00565697,ds6,000000000000000000000000011111111111110000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000011111111111101|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.00585968,000000000000000000000000000000000000111111111111010000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.0058241640906389,0.00210547775,0.0113649175,0.00565697,covered,covered
2822,2822.0,00000000000000000000000001111111110011000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.0064111251075268,0.0024228022,0.013112727,93.0,0.0064387976770833,0.003429924625,0.0107964475,96.0,0.00573202,ds6,000000000000000000000000011111111100110000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000011111111100101|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.0068697,000000000000000000000000000000000000111111111001010000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.0064111251075268,0.0024228022,0.013112727,0.00573202,covered,covered
2823,2823.0,00000000000000000000000000000000001011000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.0064642242369477,0.0025936366749999,0.0120109662499999,498.0,0.0066857410726495,0.0028841968999999,0.0119678334999999,468.0,0.00571779,ds6,000000000000000000000000000000000010110000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000001101|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.00778143,000000000000000000000000000000000000000000000011010000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.0064642242369477,0.0025936366749999,0.0120109662499999,0.00571779,covered,covered
2824,2824.0,00000000000000000000000000000000000101000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.011175672,0.0096184624,0.0127328815999999,2.0,,,,,0.00629111,ds6,000000000000000000000000000000000001010000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,,,,False,0.011175672,0.0096184624,0.0127328815999999,0.00629111,under,under
2825,2825.0,00000000000000000000000000000000001111000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.0068492538433515,0.002675196,0.0128165559999999,549.0,0.0066246078740157,0.003010370375,0.0115480552499999,508.0,0.00573248,ds6,000000000000000000000000000000000011110000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000011101|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.00677429,000000000000000000000000000000000000000000000111010000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.0068492538433515,0.002675196,0.0128165559999999,0.00573248,covered,covered
2826,2826.0,00000000000000000000000001111110000110000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.0069437866792452,0.00314059955,0.0126578849999999,159.0,0.0065025165761589,0.0023825365,0.01234304,151.0,0.00570394,ds6,000000000000000000000000011111100001100000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000011111100010001|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.00743645,000000000000000000000000000000000000111111000100010000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.0069437866792452,0.00314059955,0.0126578849999999,0.00570394,covered,covered
2827,2827.0,00000000000000001111111110000000000000000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.0061845897916666,0.002929452975,0.0113737357499999,48.0,0.0053917760862068,0.002012963425,0.0137500125,58.0,0.00490122,ds6,000000000000000011111111100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000011111111100000000000000|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.00620796,000000000000000000000000000111111111000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.0061845897916666,0.002929452975,0.0113737357499999,0.00490122,covered,covered
2828,2828.0,00000000000000001111111111111111111111000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.004725534,0.004725534,0.004725534,1.0,0.001737885,0.001737885,0.001737885,1.0,0.00550867,ds6,000000000000000011111111111111111111110000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,,,,False,0.004725534,0.004725534,0.004725534,0.00550867,over,under
2829,2829.0,00000000000000000000000001111110001110000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.0064758963157894,0.00348764635,0.00989528455,19.0,0.005857185137931,0.0022538774,0.01161213,29.0,0.00570641,ds6,000000000000000000000000011111100011100000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000011111100011001|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.00749033,000000000000000000000000000000000000111111000110010000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.0064758963157894,0.00348764635,0.00989528455,0.00570641,covered,covered
2830,2830.0,00000000000000000000000000000000000111000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.006731867,0.006731867,0.006731867,1.0,,,,,0.00569879,ds6,000000000000000000000000000000000001110000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,,,,False,0.006731867,0.006731867,0.006731867,0.00569879,under,under
2831,2831.0,00000000000000000000000001111110000010000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.005583018,0.005583018,0.005583018,1.0,,,,,0.00568339,ds6,000000000000000000000000011111100000100000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,,,,False,0.005583018,0.005583018,0.005583018,0.00568339,over,under
2832,2832.0,00000000000000000000000000000001110001000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.0059311865624999,0.0022959666249999,0.009905097625,16.0,0.0053033343333333,0.001693472,0.0106598541999999,9.0,0.00570546,ds6,000000000000000000000000000000011100010000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000011100100|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.00692068,000000000000000000000000000000000000000000111001000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.0059311865624999,0.0022959666249999,0.009905097625,0.00570546,covered,covered
2833,2833.0,00000000000000000000000001111111110111000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.0052074333333333,0.0045093448499999,0.0061872852,3.0,0.007225964,0.007225964,0.007225964,1.0,0.00569668,ds6,000000000000000000000000011111111101110000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000011111111110101|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.00650401,000000000000000000000000000000000000111111111101010000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.0052074333333333,0.0045093448499999,0.0061872852,0.00569668,covered,under
2834,2834.0,00000000000000000000000001111111111011000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.0066435723333333,0.003757115625,0.01028224125,6.0,0.0069330717142857,0.00146144225,0.01080017145,7.0,0.0057191,ds6,000000000000000000000000011111111110110000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000011111111101101|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.00721317,000000000000000000000000000000000000111111111011010000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.0066435723333333,0.003757115625,0.01028224125,0.0057191,covered,covered
2835,2835.0,00000000000000000000000001111111111000000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.007731586,0.007731586,0.007731586,1.0,0.004887658,0.0045431481,0.0052321679,2.0,0.00570505,ds6,000000000000000000000000011111111110000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000011111111101000|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.00573107,000000000000000000000000000000000000111111111010000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.007731586,0.007731586,0.007731586,0.00570505,under,over
2836,2836.0,00000000000000000000000110000000000000000000000000|00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000,0.003782313,0.003782313,0.003782313,1.0,0.006639373,0.0053879741,0.0078907719,2.0,0.0052424,ds6,000000000000000000000001100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,,,,False,0.003782313,0.003782313,0.003782313,0.0052424,over,under
2837,2837.0,00000000000000000000000000000000000000001000000000|00000000000000000000000000000000000000010000000000|00000000000000000000000000000000000000000000000000,0.0053224845055364,0.001500957475,0.01132480525,999000.0,0.0052717539851391,0.0014936983999999,0.0111948789999999,999002.0,0.00408374,ds6,000000000000000000000000000000000000000010000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000,00000000000000000000000001000000000000000000000000|00000000000000000000000000100000000000000000000000|00000000000000000000000000000000000000000000000000,0.00534201,000000000000000000000000010000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000,False,0.0053224845055364,0.001500957475,0.01132480525,0.00408374,covered,covered
2838,2838.0,00000000000000000000000000000000000000010000000000|00000000000000000000000000000000000000001000000000|00000000000000000000000000000000000000000000000000,0.0010623604916727,2.690058825e-05,0.003924652425,999000.0,0.0010522609640792,2.664360775e-05,0.0038838916249999,999002.0,9.48646e-07,ds6,000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000,00000000000000000000000000100000000000000000000000|00000000000000000000000001000000000000000000000000|00000000000000000000000000000000000000000000000000,0.00121637,000000000000000000000000001000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000,False,0.0010623604916727,2.690058825e-05,0.003924652425,9.48646e-07,under,covered
2839,2839.0,00000000000000000000000000000000000000011010000000|00000000000000000000000000000000000000000100000000|00000000000000000000000000000000000000000000000000,0.0010832070850841,2.72703975e-05,0.003943935625,10706.0,0.0010397062185037,2.530708775e-05,0.0039076183749999,10310.0,9.58542e-07,ds6,000000000000000000000000000000000000000110100000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000,00000000000000000000000101100000000000000000000000|00000000000000000000000010000000000000000000000000|00000000000000000000000000000000000000000000000000,0.00152442,000000000000000000000001011000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000,False,0.0010832070850841,2.72703975e-05,0.003943935625,9.58542e-07,under,covered
