,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
1781,1781.0,0001000010000000000000000000000000000000000000000000000000000000|1110111001111000000000000000000000000000010000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,,,,,0.002191339,0.002191339,0.002191339,1.0,,ds8,000100001000000000000000000000000000000000000000000000000000000011101110011110000000000000000000000000000100000000000000000000000000000001000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1782,1782.0,0001000010111000000000000000000000000000010000000000000000000000|1110000000000000000000000000000000000000000000000000000000000000|0110000000000000000000000000000000000000000000000000000000000000,,,,,0.01557188,0.01557188,0.01557188,1.0,,ds8,000100001011100000000000000000000000000001000000000000000000000011100000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1783,1783.0,0001000010111000000000000000000000000000010000000000000000000000|1110000001000000000000000000000000000000000000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,,,,,0.002411197,0.002411197,0.002411197,1.0,,ds8,000100001011100000000000000000000000000001000000000000000000000011100000010000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1784,1784.0,0001000011000000000000000000000000000000000000000000000000000000|0000111100000000000000000000000000000000000000000000000000000000|0000000100000000000000000000000000000000000000000000000000000000,,,,,0.0052240255,0.002225592275,0.008222458725,2.0,,ds8,000100001100000000000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1785,1785.0,0001000011000000000000000000000000000000000000000000000000000000|1110000000000000000000000000000000000000000000000000000000000000|0110000000000000000000000000000000000000000000000000000000000000,,,,,0.0135368222499999,0.00832847095,0.01968775175,24.0,,ds8,000100001100000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1786,1786.0,0001000011000000000000000000000000000000000000000000000000000000|1110000100000000000000000000000000000000000000000000000000000000|0000000100000000000000000000000000000000000000000000000000000000,,,,,0.003674255,0.0013197191,0.0069786437999999,4.0,,ds8,000100001100000000000000000000000000000000000000000000000000000011100001000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1787,1787.0,0001000011111000000000000000000000000000010000000000000000000000|1110000000000000000000000000000000000000000000000000000000000000|0110000000000000000000000000000000000000000000000000000000000000,,,,,0.01092936,0.01092936,0.01092936,1.0,,ds8,000100001111100000000000000000000000000001000000000000000000000011100000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1788,1788.0,0001000110000000000000000000000000000000000000000000000000000000|1110111001000000000000000000000000000000000000000000000000000000|0000111000000000000000000000000000000000000000000000000000000000,,,,,0.00107436695,0.0002741781025,0.0018745557975,2.0,,ds8,000100011000000000000000000000000000000000000000000000000000000011101110010000000000000000000000000000000000000000000000000000000000111000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000100011000000000000000000|0000000000000000000000000000000000000000011100111100000000000000|0000000000000000000000000000000000000000000000111100000000000000,1.09076,000000000000000000000000000000000000000010001100000000000000000000000000000000000000000000000000000000000111001111000000000000000000000000000000000000000000000000000000000000111100000000000000,False,,,,,under,over
1789,1789.0,0001000111000000000000000000000000000000000000000000000000000000|0000000000111000000000000000000000000000000000000000000000000000|0000000000011000000000000000000000000000000000000000000000000000,,,,,0.02170505,0.02170505,0.02170505,1.0,,ds8,000100011100000000000000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000100011100000000000000000|0000000000000000000000000000000000000111000000000000000000000000|0000000000000000000000000000000000000001000000000000000000000000,0.0117607,000000000000000000000000000000000000000010001110000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000000000001000000000000000000000000,False,,,,,under,under
1790,1790.0,0001000111000000000000000000000000000000000000000000000000000000|1110111000000000000000000000000000000000000000000000000000000000|0110000000000000000000000000000000000000000000000000000000000000,,,,,0.008024554,0.0065943442,0.0094547638,2.0,,ds8,000100011100000000000000000000000000000000000000000000000000000011101110000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000100011100000000000000000|0000000000000000000000000000000000000000011100011100000000000000|0000000000000000000000000000000000000000000000011000000000000000,0.0149242,000000000000000000000000000000000000000010001110000000000000000000000000000000000000000000000000000000000111000111000000000000000000000000000000000000000000000000000000000000011000000000000000,False,,,,,under,over
1791,1791.0,0001000111111000000000000000000000000000000000000000000000000000|1110000000000000000000000000000000000000000000000000000000000000|0110000000000000000000000000000000000000000000000000000000000000,,,,,0.008838666,0.008838666,0.008838666,1.0,,ds8,000100011111100000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000111100011100000000000000000|0000000000000000000000000000000000000000000000011100000000000000|0000000000000000000000000000000000000000000000000100000000000000,0.00917919,000000000000000000000000000000000000011110001110000000000000000000000000000000000000000000000000000000000000000111000000000000000000000000000000000000000000000000000000000000000100000000000000,False,,,,,under,over
1792,1792.0,0001111010000000000000000000000000000000000000000000000000000000|0000000101000000000000000000000000000000000000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,,,,,0.0031188793396857,0.00022527793,0.0084647482249999,280.0,,ds8,000111101000000000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1793,1793.0,0001111010000000000000000000000000000000000000000000000000000000|1110000000000000000000000000000000000000000000000000000000000000|0110000000000000000000000000000000000000000000000000000000000000,,,,,0.0116607986323529,0.004808234,0.01881189925,68.0,,ds8,000111101000000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1794,1794.0,0001111010000000000000000000000000000000000000000000000000000000|1110000001000000000000000000000000000000000000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,,,,,0.0020632097125287,5.73865985e-05,0.0062806312999999,87.0,,ds8,000111101000000000000000000000000000000000000000000000000000000011100000010000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1795,1795.0,0001111010000000000000000000000000000000000000000000000000000000|1110000001111000000000000000000000000000010000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,,,,,0.005485818,0.005485818,0.005485818,1.0,,ds8,000111101000000000000000000000000000000000000000000000000000000011100000011110000000000000000000000000000100000000000000000000000000000001000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1796,1796.0,0001111010000000000000000000000000000000000000000000000000000000|1110000100000000000000000000000000000000000000000000000000000000|0000000100000000000000000000000000000000000000000000000000000000,,,,,0.0031765358428571,0.000259193005,0.00768120905,7.0,,ds8,000111101000000000000000000000000000000000000000000000000000000011100001000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1797,1797.0,0001111010000000000000000000000000000000000000000000000000000000|1110000101000000000000000000000000000000000000000000000000000000|0000000100000000000000000000000000000000000000000000000000000000,,,,,0.0019110257555555,0.0001965288,0.0054713757999999,9.0,,ds8,000111101000000000000000000000000000000000000000000000000000000011100001010000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1798,1798.0,0001111010000000000000000000000000000000000000000000000000000000|1110000101000000000000000000000000000000000000000000000000000000|0000000101000000000000000000000000000000000000000000000000000000,,,,,0.0014840507248148,4.32330185e-05,0.0048457677499999,27.0,,ds8,000111101000000000000000000000000000000000000000000000000000000011100001010000000000000000000000000000000000000000000000000000000000000101000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1799,1799.0,0001111010000000000000000000000000000000000000000000000000000000|1110000101000000000000000000000000000000000000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,,,,,0.0020366489526315,0.0002223906625,0.0053436566749999,38.0,,ds8,000111101000000000000000000000000000000000000000000000000000000011100001010000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1800,1800.0,0001111011000000000000000000000000000000000000000000000000000000|1110000000000000000000000000000000000000000000000000000000000000|0110000000000000000000000000000000000000000000000000000000000000,,,,,0.0122692038431372,0.00621965975,0.0178753875,51.0,,ds8,000111101100000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1801,1801.0,0001111011000000000000000000000000000000000000000000000000000000|1110000100000000000000000000000000000000000000000000000000000000|0000000100000000000000000000000000000000000000000000000000000000,,,,,0.0041736140714285,0.000411455325,0.0106364822999999,7.0,,ds8,000111101100000000000000000000000000000000000000000000000000000011100001000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1802,1802.0,0001111110000000000000000000000000000000000000000000000000000000|1010000000000000000000000000000000000000000000000000000000000000|0010000000000000000000000000000000000000000000000000000000000000,,,,,0.01331096,0.0127669615,0.0138549585,2.0,,ds8,000111111000000000000000000000000000000000000000000000000000000010100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000111111000000000000000000|0000000000000000000000000000000000000000000000010100000000000000|0000000000000000000000000000000000000000000000000100000000000000,0.0135487,000000000000000000000000000000000000000011111100000000000000000000000000000000000000000000000000000000000000000101000000000000000000000000000000000000000000000000000000000000000100000000000000,False,,,,,under,covered
1803,1803.0,0001111110000000000000000000000000000000000000000000000000000000|1110000001000000000000000000000000000000000000000000000000000000|0100000001000000000000000000000000000000000000000000000000000000,,,,,0.00026606,0.00026606,0.00026606,1.0,,ds8,000111111000000000000000000000000000000000000000000000000000000011100000010000000000000000000000000000000000000000000000000000000100000001000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1804,1804.0,0100000000000000000000000000000000000000000000000000000000000000|0001000111000000000000000000000000000000000000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,,,,,0.003431733,0.003431733,0.003431733,1.0,,ds8,010000000000000000000000000000000000000000000000000000000000000000010001110000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1805,1805.0,0100000000000000000000000000000000000000000000000000000000000000|1011111111000000000000000000000000000000000000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,,,,,0.0003461483,0.0003461483,0.0003461483,1.0,,ds8,010000000000000000000000000000000000000000000000000000000000000010111111110000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000001000000000000000|0000000000000000000000000000000000000000111111110100000000000000|0000000000000000000000000000000000000000000000100000000000000000,0.160831,000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000001111111101000000000000000000000000000000000000000000000000000000000000100000000000000000,False,,,,,under,over
1806,1806.0,0100000001000000000000000000000000000000000000000000000000000000|0001000110000000000000000000000000000000000000000000000000000000|0000000010000000000000000000000000000000000000000000000000000000,,,,,0.006581616,0.006581616,0.006581616,1.0,,ds8,010000000100000000000000000000000000000000000000000000000000000000010001100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1807,1807.0,0100000001000000000000000000000000000000000000000000000000000000|0001111110000000000000000000000000000000000000000000000000000000|0000000010000000000000000000000000000000000000000000000000000000,,,,,0.00723548,0.00723548,0.00723548,1.0,,ds8,010000000100000000000000000000000000000000000000000000000000000000011111100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000101000000000000000|0000000000000000000000000000000000000000111111000000000000000000|0000000000000000000000000000000000000000000010000000000000000000,0.00714314,000000000000000000000000000000000000000000000010100000000000000000000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000000000000000000010000000000000000000,False,,,,,under,under
1808,1808.0,0100000001000000000000000000000000000000000000000000000000000000|0001111110000000000000000000000000000000000000000000000000000000|0000000100000000000000000000000000000000000000000000000000000000,,,,,0.004589912,0.004589912,0.004589912,1.0,,ds8,010000000100000000000000000000000000000000000000000000000000000000011111100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000101000000000000000|0000000000000000000000000000000000000000111111000000000000000000|0000000000000000000000000000000000000000011111000000000000000000,0.00937174,000000000000000000000000000000000000000000000010100000000000000000000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000000000000000011111000000000000000000,False,,,,,under,over
1809,1809.0,0100000001000000000000000000000000000000000000000000000000000000|1010000000000000000000000000000000000000000000000000000000000000|0010000000000000000000000000000000000000000000000000000000000000,,,,,0.01719854,0.01719854,0.01719854,1.0,,ds8,010000000100000000000000000000000000000000000000000000000000000010100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1810,1810.0,0100000001000000000000000000000000000000000000000000000000000000|1011111110000000000000000000000000000000000000000000000000000000|0001111110000000000000000000000000000000000000000000000000000000,,,,,0.003213655,0.003213655,0.003213655,1.0,,ds8,010000000100000000000000000000000000000000000000000000000000000010111111100000000000000000000000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000101000000000000000|0000000000000000000000000000000000000000111111010100000000000000|0000000000000000000000000000000000000000000000010100000000000000,0.0527695,000000000000000000000000000000000000000000000010100000000000000000000000000000000000000000000000000000001111110101000000000000000000000000000000000000000000000000000000000000010100000000000000,False,,,,,under,over
1811,1811.0,1010000000000000000000000000000000000000000000000000000000000000|0001111110000000000000000000000000000000000000000000000000000000|0000000010000000000000000000000000000000000000000000000000000000,,,,,0.007062771,0.007062771,0.007062771,1.0,,ds8,101000000000000000000000000000000000000000000000000000000000000000011111100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000010100000000000000|0000000000000000000000000000000000000000111111000000000000000000|0000000000000000000000000000000000000000000010000000000000000000,0.0102774,000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000000000000000000010000000000000000000,False,,,,,under,over
1812,1812.0,1010000000000000000000000000000000000000000000000000000000000000|0001111110000000000000000000000000000000000000000000000000000000|0000000100000000000000000000000000000000000000000000000000000000,,,,,0.005686179,0.005686179,0.005686179,1.0,,ds8,101000000000000000000000000000000000000000000000000000000000000000011111100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000010100000000000000|0000000000000000000000000000000000000000111111000000000000000000|0000000000000000000000000000000000000000011111000000000000000000,0.00671422,000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000000000000000011111000000000000000000,False,,,,,under,over
1813,1813.0,1010000000000000000000000000000000000000000000000000000000000000|0100000001000000000000000000000000000000000000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,,,,,0.004317003,0.004317003,0.004317003,1.0,,ds8,101000000000000000000000000000000000000000000000000000000000000001000000010000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1814,1814.0,1010000000000000000000000000000000000000000000000000000000000000|0101000111000000000000000000000000000000000000000000000000000000|0001000111000000000000000000000000000000000000000000000000000000,,,,,0.006636042,0.006636042,0.006636042,1.0,,ds8,101000000000000000000000000000000000000000000000000000000000000001010001110000000000000000000000000000000000000000000000000000000001000111000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1815,1815.0,1011111110000000000000000000000000000000000000000000000000000000|0100000001000000000000000000000000000000000000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,,,,,5.876958e-05,5.876958e-05,5.876958e-05,1.0,,ds8,101111111000000000000000000000000000000000000000000000000000000001000000010000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000111111010100000000000000|0000000000000000000000000000000000000000000000101000000000000000|0000000000000000000000000000000000000000000000001000000000000000,0.00697261,000000000000000000000000000000000000000011111101010000000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000000000001000000000000000,False,,,,,under,over
1816,1816.0,1110000000000000000000000000000000000000000000000000000000000000|0000000101000000000000000000000000000000000000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,,,,,0.0029829055220408,6.321618000000004e-05,0.0087227805999999,49.0,,ds8,111000000000000000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1817,1817.0,1110000000000000000000000000000000000000000000000000000000000000|0000111000111000000000000000000000000000010000000000000000000000|0000000000111000000000000000000000000000000000000000000000000000,,,,,0.01525606,0.01525606,0.01525606,1.0,,ds8,111000000000000000000000000000000000000000000000000000000000000000001110001110000000000000000000000000000100000000000000000000000000000000111000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1818,1818.0,1110000000000000000000000000000000000000000000000000000000000000|0001000010000000000000000000000000000000000000000000000000000000|0000000010000000000000000000000000000000000000000000000000000000,,,,,0.0060989166875,0.00260171045,0.0111904684999999,32.0,,ds8,111000000000000000000000000000000000000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1819,1819.0,1110000000000000000000000000000000000000000000000000000000000000|0001000010111000000000000000000000000000010000000000000000000000|0000000000111000000000000000000000000000010000000000000000000000,,,,,0.00205806,0.00205806,0.00205806,1.0,,ds8,111000000000000000000000000000000000000000000000000000000000000000010000101110000000000000000000000000000100000000000000000000000000000000111000000000000000000000000000010000000000000000000000,,,,False,,,,,under,under
1820,1820.0,1110000000000000000000000000000000000000000000000000000000000000|0001000011000000000000000000000000000000000000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,,,,,0.0011758015791666,8.657052e-05,0.00326903325,24.0,,ds8,111000000000000000000000000000000000000000000000000000000000000000010000110000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1821,1821.0,1110000000000000000000000000000000000000000000000000000000000000|0001000011111000000000000000000000000000010000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,,,,,0.003123918,0.003123918,0.003123918,1.0,,ds8,111000000000000000000000000000000000000000000000000000000000000000010000111110000000000000000000000000000100000000000000000000000000000001000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1822,1822.0,1110000000000000000000000000000000000000000000000000000000000000|0001000111000000000000000000000000000000000000000000000000000000|0000000100000000000000000000000000000000000000000000000000000000,,,,,0.0026435963857142,0.000853645645,0.0065835473499999,7.0,,ds8,111000000000000000000000000000000000000000000000000000000000000000010001110000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1823,1823.0,1110000000000000000000000000000000000000000000000000000000000000|0001000111000000000000000000000000000000000000000000000000000000|0000000101000000000000000000000000000000000000000000000000000000,,,,,0.0029176527215384,9.6902937e-05,0.0090069055499999,39.0,,ds8,111000000000000000000000000000000000000000000000000000000000000000010001110000000000000000000000000000000000000000000000000000000000000101000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1824,1824.0,1110000000000000000000000000000000000000000000000000000000000000|0001000111111000000000000000000000000000000000000000000000000000|0000000000111000000000000000000000000000000000000000000000000000,,,,,0.001552469,0.001552469,0.001552469,1.0,,ds8,111000000000000000000000000000000000000000000000000000000000000000010001111110000000000000000000000000000000000000000000000000000000000000111000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000011100000000000000|0000000000000000000000000000000000000111100011100000000000000000|0000000000000000000000000000000000000000100011100000000000000000,0.0217528,000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000001111000111000000000000000000000000000000000000000000000000000000000100011100000000000000000,False,,,,,under,over
1825,1825.0,1110000000000000000000000000000000000000000000000000000000000000|0001111010000000000000000000000000000000000000000000000000000000|0000111010000000000000000000000000000000000000000000000000000000,,,,,0.0073590874736842,0.0025002858,0.0118066895,19.0,,ds8,111000000000000000000000000000000000000000000000000000000000000000011110100000000000000000000000000000000000000000000000000000000000111010000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1826,1826.0,1110000000000000000000000000000000000000000000000000000000000000|0001111010000000000000000000000000000000000000000000000000000000|0000000010000000000000000000000000000000000000000000000000000000,,,,,0.0072234837307692,0.002886438125,0.014191055,26.0,,ds8,111000000000000000000000000000000000000000000000000000000000000000011110100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1827,1827.0,1110000000000000000000000000000000000000000000000000000000000000|0001111010000000000000000000000000000000000000000000000000000000|0000111000000000000000000000000000000000000000000000000000000000,,,,,0.0057549548260869,0.0015861568,0.0109828034999999,23.0,,ds8,111000000000000000000000000000000000000000000000000000000000000000011110100000000000000000000000000000000000000000000000000000000000111000000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1828,1828.0,1110000000000000000000000000000000000000000000000000000000000000|0001111011000000000000000000000000000000000000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,,,,,0.0012375169611372,1.97346525e-05,0.00437043525,51.0,,ds8,111000000000000000000000000000000000000000000000000000000000000000011110110000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1829,1829.0,1110000000000000000000000000000000000000000000000000000000000000|0001111111000000000000000000000000000000000000000000000000000000|0000111100000000000000000000000000000000000000000000000000000000,,,,,0.0057804905,0.004832144925,0.0067288360749999,2.0,,ds8,111000000000000000000000000000000000000000000000000000000000000000011111110000000000000000000000000000000000000000000000000000000000111100000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1830,1830.0,1110000000000000000000000000000000000000000000000000000000000000|0001111111000000000000000000000000000000000000000000000000000000|0000111101000000000000000000000000000000000000000000000000000000,,,,,0.005796175,0.0047601506,0.0068321994,2.0,,ds8,111000000000000000000000000000000000000000000000000000000000000000011111110000000000000000000000000000000000000000000000000000000000111101000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1831,1831.0,1110000000000000000000000000000000000000000000000000000000000000|0001111111000000000000000000000000000000000000000000000000000000|0000000101000000000000000000000000000000000000000000000000000000,,,,,0.003513003723575,0.0002338687725,0.0103455664999999,280.0,,ds8,111000000000000000000000000000000000000000000000000000000000000000011111110000000000000000000000000000000000000000000000000000000000000101000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1832,1832.0,1110000000000000000000000000000000000000000000000000000000000000|0001111111000000000000000000000000000000000000000000000000000000|0000000100000000000000000000000000000000000000000000000000000000,,,,,0.0031284859180952,0.00022318754,0.011492005,21.0,,ds8,111000000000000000000000000000000000000000000000000000000000000000011111110000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1833,1833.0,1110000000111000000000000000000000000000000000000000000000000000|0001111110000000000000000000000000000000000000000000000000000000|0000111010000000000000000000000000000000000000000000000000000000,,,,,0.0064361335,0.005736497925,0.007135769075,2.0,,ds8,111000000011100000000000000000000000000000000000000000000000000000011111100000000000000000000000000000000000000000000000000000000000111010000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1834,1834.0,1110000000111000000000000000000000000000010000000000000000000000|0000000101000000000000000000000000000000000000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,,,,,0.0006369674,0.0006369674,0.0006369674,1.0,,ds8,111000000011100000000000000000000000000001000000000000000000000000000001010000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1835,1835.0,1110000000111000000000000000000000000000010000000000000000000000|0001000010000000000000000000000000000000000000000000000000000000|0000000010000000000000000000000000000000000000000000000000000000,,,,,0.0054449898891891,0.00262465969,0.011564198,37.0,,ds8,111000000011100000000000000000000000000001000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1836,1836.0,1110000000111000000000000000000000000000010000000000000000000000|0001000111000000000000000000000000000000000000000000000000000000|0000000100000000000000000000000000000000000000000000000000000000,,,,,0.0001548558,0.0001548558,0.0001548558,1.0,,ds8,111000000011100000000000000000000000000001000000000000000000000000010001110000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1837,1837.0,1110000000111000000000000000000000000000010000000000000000000000|0001000111000000000000000000000000000000000000000000000000000000|0000000101000000000000000000000000000000000000000000000000000000,,,,,0.002146456,0.002146456,0.002146456,1.0,,ds8,111000000011100000000000000000000000000001000000000000000000000000010001110000000000000000000000000000000000000000000000000000000000000101000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1838,1838.0,1110000001000000000000000000000000000000000000000000000000000000|0000000000111000000000000000000000000000010000000000000000000000|0000000000011000000000000000000000000000010000000000000000000000,,,,,0.01682094,0.01682094,0.01682094,1.0,,ds8,111000000100000000000000000000000000000000000000000000000000000000000000001110000000000000000000000000000100000000000000000000000000000000011000000000000000000000000000010000000000000000000000,0000000000000000000000000000000000000000000000111100000000000000|0000000010000000000000000000000000000111000000000000000000000000|0000000000000000000000000000000000000001000000000000000000000000,0.0196418,000000000000000000000000000000000000000000000011110000000000000000000000100000000000000000000000000001110000000000000000000000000000000000000000000000000000000000000001000000000000000000000000,False,,,,,under,over
1839,1839.0,1110000001000000000000000000000000000000000000000000000000000000|0001000010000000000000000000000000000000000000000000000000000000|0000000010000000000000000000000000000000000000000000000000000000,,,,,0.0053282528863553,0.0014459994,0.011693588,1649.0,,ds8,111000000100000000000000000000000000000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1840,1840.0,1110000001000000000000000000000000000000000000000000000000000000|0001000010111000000000000000000000000000010000000000000000000000|0000000000111000000000000000000000000000010000000000000000000000,,,,,0.001135765,0.001135765,0.001135765,1.0,,ds8,111000000100000000000000000000000000000000000000000000000000000000010000101110000000000000000000000000000100000000000000000000000000000000111000000000000000000000000000010000000000000000000000,,,,False,,,,,under,under
1841,1841.0,1110000001000000000000000000000000000000000000000000000000000000|0001111010000000000000000000000000000000000000000000000000000000|0000111010000000000000000000000000000000000000000000000000000000,,,,,0.0068076361428571,0.003058751,0.01264968,21.0,,ds8,111000000100000000000000000000000000000000000000000000000000000000011110100000000000000000000000000000000000000000000000000000000000111010000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1842,1842.0,1110000001000000000000000000000000000000000000000000000000000000|0001111010000000000000000000000000000000000000000000000000000000|0000000010000000000000000000000000000000000000000000000000000000,,,,,0.0067017553953488,0.0022214202,0.0135029109999999,43.0,,ds8,111000000100000000000000000000000000000000000000000000000000000000011110100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
