,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
1356,0000000000000000000000000000000000000000010000000000000000000000|0000000000010000000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.0014745684142857141,0.00018923576,0.003877480349999999,7.0,0.0008709756000000001,0.000202366725,0.00290804745,6.0,9.58551e-07,ds8.bench.estimation
1357,0000000000010000000000000000000000000000000000000000000000000000|0000000000001000000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.0019274794567878358,4.858935125e-05,0.00711080475,998666.0,0.0018878360475979349,4.774226200000001e-05,0.0069751689499999965,998663.0,9.58542e-07,ds8.bench.estimation
1358,0000000000010000000000000000000000000000010000000000000000000000|0000000000001000000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.0011926423999999998,0.00013173215,0.004154182599999999,7.0,0.0017670041666666665,0.00030072423749999996,0.004334904625,6.0,9.58542e-07,ds8.bench.estimation
1359,0000000000100000000000000000000000000000000000000000000000000000|0000000000001000000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.0019539682345895955,4.0563093e-05,0.006626035399999996,173.0,0.002056135680862275,2.9803789500000002e-05,0.008002294549999994,167.0,9.62218e-07,ds8.bench.estimation
1360,0000000000110000000000000000000000000000000000000000000000000000|0000000000001000000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.0018829821843333336,4.504063825e-05,0.007976328175,150.0,0.001933806964381875,4.9362212999999995e-05,0.006741124025000004,160.0,9.58542e-07,ds8.bench.estimation
1361,0000000000000000000000000000000000000000010000000000000000000000|0000000000001000000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.001974149125,0.0004227093625,0.0035247306,4.0,0.0023733629499999996,0.00019200273750000002,0.005702415749999999,6.0,9.58541e-07,ds8.bench.estimation
1362,0000000000000010000000000000000000000000000000000000000000000000|0000000000000100000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.02673469726767517,0.01634353,0.039579776750000004,998774.0,0.026390123436312137,0.0161253325,0.0390305875,998746.0,0.0255454,ds8.bench.estimation
1363,0000000000000011100000000000000000000000000000000000000000000000|0000000000000100000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.02629782355,0.01575039925,0.03775673750000002,200.0,0.025828903228699553,0.014691553,0.04034059499999999,223.0,0.0254042,ds8.bench.estimation
1364,0000000000000011110000000000000000000000000000000000000000000000|0000000000000100000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.026122036666666668,0.01723725975,0.03782348275,24.0,0.026147652666666663,0.01546091125,0.03777021374999998,30.0,0.0230365,ds8.bench.estimation
1365,0000000000000000010000000000000000000000000000000000000000000000|0000000000000100000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.03146609,0.024150767,0.038781413,2.0,0.01926407,0.016959072000000002,0.0234538325,3.0,0.0245249,ds8.bench.estimation
1366,0000000000000100000000000000000000000000000000000000000000000000|0000000000000010000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.01796009216878794,0.0098127273,0.028389444999999985,998774.0,0.017778578709485703,0.00972694925,0.02805757625,998746.0,0.016726,ds8.bench.estimation
1367,0000000000000100010000000000000000000000000000000000000000000000|0000000000000010000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.02137089,0.020109574999999998,0.022632205000000002,2.0,0.019413156666666667,0.015054051,0.022002959000000002,3.0,0.0191886,ds8.bench.estimation
1368,0000000000000001100000000000000000000000000000000000000000000000|0000000000000010000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.02114801918894009,0.01272681,0.031073838,217.0,0.021380805303643727,0.0117422555,0.0332425505,247.0,0.0199904,ds8.bench.estimation
1369,0000000000000001110000000000000000000000000000000000000000000000|0000000000000010000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.022740738571428575,0.0143172085,0.03779330699999999,7.0,0.02212467,0.012270391249999998,0.0348833375,6.0,0.0200536,ds8.bench.estimation
1370,0000000000000000100000000000000000000000000000000000000000000000|0000000000000001000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.01150252699779279,0.00538094175,0.01979704125,999000.0,0.011373414574782635,0.0053178677250000006,0.019543239,999002.0,0.0100447,ds8.bench.estimation
1371,0000000000000001000000000000000000000000000000000000000000000000|0000000000000000100000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.010806702804459962,0.004845723725000001,0.01893395,999000.0,0.01069162916516013,0.0048034678,0.018735227249999997,999002.0,0.0100664,ds8.bench.estimation
1372,0000000000000111101111111000000000000000000000000000000000000000|0000000000000000010000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.0325075525,0.024834223,0.04054057975,8.0,0.030824520909090915,0.01895319,0.042634945,11.0,0.0353599,ds8.bench.estimation
1373,0000000000000001100000000000000000000000000000000000000000000000|0000000000000000010000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.032869855489068116,0.01786936,0.0521796375,15871.0,0.03218319063308107,0.0175818035,0.0510001655,15592.0,0.0323852,ds8.bench.estimation
1374,0000000000000011100000000000000000000000000000000000000000000000|0000000000000000010000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.03069444294117647,0.014228622,0.045817036,17.0,0.029789520833333333,0.01589574925,0.043110352250000004,24.0,0.0318094,ds8.bench.estimation
1375,0000000000000100000000000000000000000000000000000000000000000000|0000000000000000010000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.03725903,0.0311757525,0.043342307499999996,2.0,0.03552387333333333,0.031766012999999996,0.0410646795,3.0,0.0336201,ds8.bench.estimation
1376,0000000000000110000000000000000000000000000000000000000000000000|0000000000000000010000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.03352728158226202,0.018312765,0.053430319999999996,6923.0,0.032391922449542636,0.0176184125,0.0518119585,6778.0,0.0327358,ds8.bench.estimation
1377,0000000000000111100000000000000000000000000000000000000000000000|0000000000000000010000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.03190961745765141,0.01741955425,0.0504609615,976018.0,0.031230800939470154,0.01703335675,0.049385539749999985,976444.0,0.0297592,ds8.bench.estimation
1378,0000000000000000001111111000000000000000000000000000000000000000|0000000000000000010000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.03438613739130435,0.01864043,0.05198945,161.0,0.03312692033333333,0.0181160935,0.05429699450000001,150.0,0.034926,ds8.bench.estimation
1379,0000000000000000000100000000000000000000000000000000000000000000|0000000000000000001000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.00854911821738834,0.0018120270500000001,0.019206492000000002,999000.0,0.008409812725435693,0.001808137925,0.0188743095,999002.0,0.00462888,ds8.bench.estimation
1380,0000000000000000001000000000000000000000000000000000000000000000|0000000000000000000100000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.025272654117289288,0.01291403875,0.0414903905,999000.0,0.02475454371997453,0.012648152250000001,0.04067437625,999002.0,0.025005,ds8.bench.estimation
1381,0000000000000000001101000000000000000000000000000000000000000000|0000000000000000000010000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.004031126227699209,0.000202881315,0.011473446000000002,379.0,0.004151467454346505,0.0004671173,0.011866244000000001,329.0,0.00167331,ds8.bench.estimation
1382,0000000000000000000001000000000000000000000000000000000000000000|0000000000000000000010000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.005417846757741432,0.0005670222,0.01423575,998621.0,0.005332177678447416,0.00056389864,0.013970891999999999,998673.0,0.00199958,ds8.bench.estimation
1383,0000000000000000000010000000000000000000000000000000000000000000|0000000000000000000001000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.01903323008195501,0.008737805500000001,0.032925315,998621.0,0.018674141441008214,0.008556847000000001,0.032338962,998673.0,0.0187417,ds8.bench.estimation
1384,0000000000000000001100000000000000000000000000000000000000000000|0000000000000000000001000000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.01567613596833773,0.0069676643500000005,0.029475694500000003,379.0,0.015197040267477202,0.0061671386,0.027310380000000006,329.0,0.0132369,ds8.bench.estimation
1385,0000000000000000001111000000000000000000000000000000000000000000|0000000000000000000000100000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.030819465,0.02165388125,0.04194950875,10.0,0.026490647500000002,0.0160800545,0.03544048625,12.0,0.0235971,ds8.bench.estimation
1386,0000000000000000001111010000000000000000000000000000000000000000|0000000000000000000000100000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.022265422014814816,0.010670269999999999,0.03556055450000001,135.0,0.022164390024793385,0.01122117,0.03694248,121.0,0.0222171,ds8.bench.estimation
1387,0000000000000000000000010000000000000000000000000000000000000000|0000000000000000000000100000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.021259354407300764,0.01027575625,0.035909247999999984,998854.0,0.020863693011812356,0.010067375,0.03524316299999999,998869.0,0.0199789,ds8.bench.estimation
1388,0000000000000000000000001000000000000000000000000000000000000000|0000000000000000000000100000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.02400344,0.02400344,0.02400344,1.0,,,,,0.018723,ds8.bench.estimation
1389,0000000000000000000000100000000000000000000000000000000000000000|0000000000000000000000010000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.019607158091848268,0.009359692225,0.033514253499999994,998854.0,0.019255335551176388,0.009184911,0.03295504299999996,998869.0,0.0171549,ds8.bench.estimation
1390,0000000000000000001111100000000000000000000000000000000000000000|0000000000000000000000010000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.02053528,0.01158109275,0.02627681275,10.0,0.020024241666666664,0.0124896535,0.027077911,12.0,0.0205627,ds8.bench.estimation
1391,0000000000000000001111000000000000000000000000000000000000000000|0000000000000000000000010000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.022569285333333335,0.01064399,0.0355620585,135.0,0.02111810073553719,0.01067526,0.03522417,121.0,0.0200913,ds8.bench.estimation
1392,0000000000000000000000101000000000000000000000000000000000000000|0000000000000000000000010000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.01519195,0.01519195,0.01519195,1.0,,,,,0.0185357,ds8.bench.estimation
1393,0000000000000000001111110000000000000000000000000000000000000000|0000000000000000000000001000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.04054790834705419,0.024685692500000002,0.060092529,995078.0,0.03980043628344537,0.02419413125,0.059019946250000004,995056.0,0.0372298,ds8.bench.estimation
1394,0000000000000000000000100000000000000000000000000000000000000000|0000000000000000000000001000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.05902093,0.05902093,0.05902093,1.0,,,,,0.050963,ds8.bench.estimation
1395,0000000000000000000000110000000000000000000000000000000000000000|0000000000000000000000001000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.04808308180555556,0.03010194,0.06876808924999998,72.0,0.047493095507246376,0.031823679,0.06661626899999999,69.0,0.0462326,ds8.bench.estimation
1396,0000000000000000000011110000000000000000000000000000000000000000|0000000000000000000000001000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.04169683,0.04169683,0.04169683,1.0,,,,,0.0401395,ds8.bench.estimation
1397,0000000000000000001100000000000000000000000000000000000000000000|0000000000000000000000001000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.03707522318850987,0.022190472,0.055187726000000006,2785.0,0.0366984554204947,0.0222827475,0.055411334250000006,2830.0,0.0349651,ds8.bench.estimation
1398,0000000000000000001111000000000000000000000000000000000000000000|0000000000000000000000001000000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.04474744363123236,0.0272371605,0.064610713,1063.0,0.04371649721107927,0.027464102,0.06425205049999999,1047.0,0.0467235,ds8.bench.estimation
1399,0000000000000000000000000010000000000000000000000000000000000000|0000000000000000000000000100000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.0021708420122813843,0.00025567286,0.006058241325,999000.0,0.002146895640072652,0.0002516345075,0.005996108725,999002.0,0.00108468,ds8.bench.estimation
1400,0000000000000000000000000100000000000000000000000000000000000000|0000000000000000000000000010000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.0021715677961129326,0.0002549152325,0.006059106275,999000.0,0.00214800147003406,0.00025428528250000005,0.0059907879249999985,999002.0,0.00108633,ds8.bench.estimation
1401,0000000000000000000000000110111100000000000000000000000000000000|0000000000000000000000000001000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.01194366,0.005566196,0.018321124,2.0,0.0126709375,0.01007012825,0.015128916999999999,4.0,0.0143585,ds8.bench.estimation
1402,0000000000000000000000000110111000000000000000000000000000000000|0000000000000000000000000001000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.01675496,0.01675496,0.01675496,1.0,0.01791315,0.01791315,0.01791315,1.0,0.0144875,ds8.bench.estimation
1403,0000000000000000000000000000111000000000000000000000000000000000|0000000000000000000000000001000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.011763782216277096,0.0056017749250000005,0.0200855,998298.0,0.011637414426937118,0.0055317572,0.019876758,998325.0,0.0107458,ds8.bench.estimation
1404,0000000000000000000000000000000100000000000000000000000000000000|0000000000000000000000000001000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.015124908684931507,0.0077501748,0.024258570000000007,73.0,0.016143562666666667,0.009514734875,0.02392760375,66.0,0.0141529,ds8.bench.estimation
1405,0000000000000000000000000000111100000000000000000000000000000000|0000000000000000000000000001000000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.014584223452076679,0.007740495875,0.02330559625,626.0,0.014546103495867768,0.0076387098,0.024401591999999996,605.0,0.0136345,ds8.bench.estimation
1406,0000000000000000000000000000010000000000000000000000000000000000|0000000000000000000000000000100000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.005733259276227732,0.00173966075,0.0118382705,999000.0,0.00566945182166042,0.001727023025,0.011701967999999998,999002.0,0.00491761,ds8.bench.estimation
1407,0000000000000000000000000000100000000000000000000000000000000000|0000000000000000000000000000010000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.0023038422968084168,6.33969975e-05,0.00809782505,999000.0,0.00225693132841516,6.197179675000001e-05,0.007962795999999998,999002.0,9.453e-07,ds8.bench.estimation
1408,0000000000000000000000000000110000000000000000000000000000000000|0000000000000000000000000000001000000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.014419901850615608,0.007544289925,0.02342193025,999000.0,0.014255019489188203,0.007456192225,0.023134542499999994,999002.0,0.0132213,ds8.bench.estimation
1409,0000000000000000000000000001111000000000000000000000000000000000|0000000000000000000000000000000100000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.00860317515945975,0.0035493405,0.015817415,997981.0,0.008510727095011678,0.00351197375,0.01563322,998011.0,0.00742319,ds8.bench.estimation
1410,0000000000000000000000000110111000000000000000000000000000000000|0000000000000000000000000000000100000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.0088465035,0.004233553825,0.013459453174999999,2.0,0.007968609,0.0051865368499999995,0.011587218849999999,3.0,0.00780709,ds8.bench.estimation
1411,0000000000000000000000000001000000000000000000000000000000000000|0000000000000000000000000000000100000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.009130965054794523,0.0032489928,0.015194958000000005,73.0,0.008918148060606063,0.003452090125,0.018582031250000002,66.0,0.0074636,ds8.bench.estimation
1412,0000000000000000000000000110000000000000000000000000000000000000|0000000000000000000000000000000100000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.010691010058823528,0.006027923199999999,0.019500712,17.0,0.010050133227272728,0.00459313025,0.01671951875,22.0,0.00872818,ds8.bench.estimation
1413,0000000000000000000000000111111000000000000000000000000000000000|0000000000000000000000000000000100000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.009399220352159468,0.0041591735,0.017744715,301.0,0.009387672853242322,0.0038623973,0.018184956,293.0,0.0081398,ds8.bench.estimation
1414,0000000000000000000000000000111000000000000000000000000000000000|0000000000000000000000000000000100000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.008343228448881789,0.003261264,0.01530693875,626.0,0.008560939384488448,0.003377444125,0.015231175,606.0,0.00719073,ds8.bench.estimation
1415,0000000000000000000000000000000001000000000000000000000000000000|0000000000000000000000000000000010000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.0034474180111667653,0.0006882221500000001,0.00831096855,999000.0,0.003412648091649722,0.0006817573175,0.008223683225,999002.0,0.00228369,ds8.bench.estimation
1416,0000000000000000000000000000000010000000000000000000000000000000|0000000000000000000000000000000001000000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.0021880645696670626,0.00025129838,0.006120522250000001,999000.0,0.00216569699731104,0.0002469707225,0.006068795149999998,999002.0,0.00111206,ds8.bench.estimation
1417,0000000000000000000000000000000000010000000000000000000000000000|0000000000000000000000000000000000100000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.025329452364803808,0.01548369975,0.0374211815,999000.0,0.025056732609124898,0.01531807025,0.0370157155,999002.0,0.0242672,ds8.bench.estimation
1418,0000000000000000000000000000000000100000000000000000000000000000|0000000000000000000000000000000000010000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.019667632198380375,0.01108139825,0.03048091,999000.0,0.01945150532326362,0.01095946425,0.030180036249999997,999002.0,0.0185306,ds8.bench.estimation
1419,0000000000000000000000000000000000110000000000000000000000000000|0000000000000000000000000000000000001000000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.0586716581029129,0.04286095625,0.0768346215,999000.0,0.05796884757660148,0.042390352,0.07588742875,999002.0,0.0571427,ds8.bench.estimation
1420,0000000000000000000000000111111111111000000000000000000000000000|0000000000000000000000000000000000000100000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.009239881463642689,0.0038490221999999998,0.0167352745,944143.0,0.009145660864482145,0.003810268,0.01657599,944601.0,0.00798403,ds8.bench.estimation
1421,0000000000000000000000000000000000111000000000000000000000000000|0000000000000000000000000000000000000100000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.005945916,0.005945916,0.005945916,1.0,0.011687602,0.0093189377,0.015303609000000001,3.0,0.00847349,ds8.bench.estimation
1422,0000000000000000000000000111111111111011100000000000000000000000|0000000000000000000000000000000000000100000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.010045840228438229,0.0040361009,0.018135378999999997,858.0,0.010137092941822173,0.0041373585000000004,0.0188045825,911.0,0.00908283,ds8.bench.estimation
1423,0000000000000000000000000000000000000011100000000000000000000000|0000000000000000000000000000000000000100000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.011605070744484169,0.0051568385,0.02023861,53981.0,0.011522346883426862,0.0051534656000000005,0.02004582125,53460.0,0.0106714,ds8.bench.estimation
1424,0000000000000000000000000000000000000010000000000000000000000000|0000000000000000000000000000000000000100000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.014807548285714286,0.008593647800000001,0.019861109499999998,7.0,,,,,0.0139848,ds8.bench.estimation
1425,0000000000000000000000000000000000000001100000000000000000000000|0000000000000000000000000000000000000100000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.012205599699999998,0.009160082675,0.016315193250000002,10.0,,,,,0.0139827,ds8.bench.estimation
1426,0000000000000000000000000111111111111101100000000000000000000000|0000000000000000000000000000000000000010000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.012510943567164179,0.006195617299999999,0.020877376,1005.0,,,,,0.0122936,ds8.bench.estimation
1427,0000000000000000000000000111111111111100000000000000000000000000|0000000000000000000000000000000000000010000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.011942856487849474,0.00564176355,0.02039511725,144932.0,,,,,0.0114625,ds8.bench.estimation
1428,0000000000000000000000000000000000000100000000000000000000000000|0000000000000000000000000000000000000010000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.014440162857142858,0.009801795,0.0201552355,7.0,,,,,0.0127067,ds8.bench.estimation
1429,0000000000000000000000000000000000000101100000000000000000000000|0000000000000000000000000000000000000010000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.014839018700000001,0.009761615175,0.020336357,10.0,,,,,0.0127623,ds8.bench.estimation
1430,0000000000000000000000000000000000000000100000000000000000000000|0000000000000000000000000000000000000010000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.013468516833333333,0.00734776865,0.0199321435,12.0,,,,,0.013453,ds8.bench.estimation
1431,0000000000000000000000000000000000000001100000000000000000000000|0000000000000000000000000000000000000010000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.011334529300567152,0.005305354425,0.01947080449999999,853034.0,0.0078740590625,0.0027944731250000004,0.0143738475,16.0,0.010341,ds8.bench.estimation
1432,0000000000000000000000000111111111111100000000000000000000000000|0000000000000000000000000000000000000001000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.007950246,0.007950246,0.007950246,1.0,,,,,0.00947825,ds8.bench.estimation
1433,0000000000000000000000000000000000000010100000000000000000000000|0000000000000000000000000000000000000001000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.008502457363636364,0.0036850715,0.013778005,11.0,,,,,0.00641137,ds8.bench.estimation
1434,0000000000000000000000000000000000000000100000000000000000000000|0000000000000000000000000000000000000001000000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.007615515667276788,0.00275938865,0.014553025749999995,998988.0,0.0065493044375,0.00301675075,0.015928832375,16.0,0.00666879,ds8.bench.estimation
1435,0000000000000000000000000000000000000010000000000000000000000000|0000000000000000000000000000000000000000100000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.006945051833333334,0.0034424959999999998,0.011267563999999999,12.0,,,,,0.00572396,ds8.bench.estimation
1436,0000000000000000000000000000000000000001000000000000000000000000|0000000000000000000000000000000000000000100000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.005660022596209214,0.00143837105,0.012149901999999992,998988.0,0.0125224135,0.00881777625,0.01796149375,16.0,0.00425609,ds8.bench.estimation
1437,1111000111000000000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000010000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.05352326963541667,0.03898271925,0.06906151949999999,192.0,0.054212370289017334,0.039820551999999995,0.07204383699999999,173.0,0.0532155,ds8.bench.estimation
1438,0000000000001000000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000010000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.06151742,0.0510524325,0.071392499,4.0,0.05741906,0.0507085475,0.0726221425,6.0,0.0547724,ds8.bench.estimation
1439,0000000000010000000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000010000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.055511371428571425,0.046457059999999994,0.0715631995,7.0,0.05470352333333333,0.0396063575,0.06747157125,6.0,0.0547724,ds8.bench.estimation
1440,0000000000011000000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000010000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.06251610249999999,0.05361860675,0.073304114,8.0,0.05450091555555556,0.046776762,0.07076358599999999,9.0,0.0546142,ds8.bench.estimation
1441,0000000000111000000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000010000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.051619643814530644,0.03663489125,0.069082015,21114.0,0.050866942546544065,0.035965915,0.068058175,21861.0,0.0490107,ds8.bench.estimation
1442,1111000111111000000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000010000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.050609081088019724,0.035941503,0.06757942099999997,73813.0,0.049968415965287616,0.035633399999999996,0.066925625,74786.0,0.0498688,ds8.bench.estimation
1443,0000000000000111111111111111111111111111100000000000000000000000|0000000000000000000000000000000000000000010000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.04868791073417267,0.0343034265,0.06553019649999998,709043.0,0.048038336684685344,0.033855589,0.06471560199999997,710189.0,0.0480164,ds8.bench.estimation
1444,0000000000000111111111111000000000000000000000000000000000000000|0000000000000000000000000000000000000000010000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.05038283,0.05038283,0.05038283,1.0,,,,,0.0529126,ds8.bench.estimation
1445,0000000000000000000000000111111111111111100000000000000000000000|0000000000000000000000000000000000000000010000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.04704915,0.047047991000000004,0.047050309,2.0,,,,,0.0524953,ds8.bench.estimation
1446,0000111000000111111111111000000000000000000000000000000000000000|0000000000000000000000000000000000000000010000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.04124297,0.04124297,0.04124297,1.0,0.040905805,0.038817396250000004,0.042994213749999996,2.0,0.0518116,ds8.bench.estimation
1447,0000111000000000000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000010000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.044078757396664246,0.029676610250000002,0.061328293,2758.0,0.04374510796635514,0.0292523075,0.0607699015,2675.0,0.0433986,ds8.bench.estimation
1448,0000111000000111111111111111111111111111100000000000000000000000|0000000000000000000000000000000000000000010000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.047029883194473085,0.03266662925,0.06423856424999999,9698.0,0.04620546265710187,0.0319073945,0.0623351905,10455.0,0.0499097,ds8.bench.estimation
1449,1111111111000000000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000010000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.053564697249999994,0.038879684500000004,0.06810296149999998,40.0,0.050678763823529406,0.03760429225,0.061192873499999995,34.0,0.0527369,ds8.bench.estimation
1450,0000111000111000000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000010000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.05191800558823529,0.0401677465,0.0693477055,34.0,0.05014810264705882,0.03870477275,0.06529585224999998,34.0,0.0506345,ds8.bench.estimation
1451,1111111111111000000000000000000000000000000000000000000000000000|0000000000000000000000000000000000000000010000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.05086635562872904,0.036263296,0.06794102999999999,182185.0,0.05023868293121297,0.0358205075,0.0670806325,178711.0,0.049912,ds8.bench.estimation
1452,1111111111111111111111111111111111111111100000000000000000000000|0000000000000000000000000000000000000000010000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.051702744999999994,0.03559859175,0.06849849949999998,100.0,0.05318387590163936,0.038613225,0.068067785,61.0,0.0520295,ds8.bench.estimation
1453,0000000000000000000000000000000000000000000110000000000000000000|0000000000000000000000000000000000000000001000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.004349327670416657,0.0011646925000000001,0.00958067274999998,998999.0,0.004296225742447346,0.001153719,0.009453934,999001.0,0.0032616,ds8.bench.estimation
