,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
2822,00000000000000000000000000001000000000000000000000|00000000000000000000011110110000000000000000000000|00000000000000000000000010010000000000000000000000,,,,,0.00318450298,0.00050546207,0.005844979,5.0,,ds6.bench.estimation
2823,00000000000000000000000000001000000000000000000000|00000000000000000000011110110000000000000000000000|00000000000000000000000010000000000000000000000000,,,,,0.005600032,0.005600032,0.005600032,1.0,,ds6.bench.estimation
2824,00000000000000000000000000001000000000000000000000|00000000000000000000011110110000000000000000000000|00000000000000000000000000010000000000000000000000,,,,,0.002856171104790984,0.00038028957,0.007392054725,2440.0,,ds6.bench.estimation
2825,00000000000000000000000000001000000000000000000000|00000000000000011111100001000000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,0.0027450511633304647,0.0003661871125,0.007263258875,3486.0,,ds6.bench.estimation
2826,00000000000000000000000000001000000000000000000000|00000000000000011111100001010000000000000000000000|00000000000000000000000000010000000000000000000000,,,,,0.0016038560005496182,3.6678015e-05,0.0048804305,131.0,,ds6.bench.estimation
2827,00000000000000000000000000001000000000000000000000|00000000000000011111100011000000000000000000000000|00000000000000000000000010000000000000000000000000,,,,,0.0024058490000000003,0.0009340457,0.003709219775,12.0,,ds6.bench.estimation
2828,00000000000000000000000000001000000000000000000000|00000000000000011111100011010000000000000000000000|00000000000000000000000010010000000000000000000000,,,,,0.0007241087,0.0007241087,0.0007241087,1.0,,ds6.bench.estimation
2829,00000000000000000000000000001000000000000000000000|00000000000000011111100011010000000000000000000000|00000000000000000000000000010000000000000000000000,,,,,0.0016687005727272727,0.0001996829,0.0038030093249999996,22.0,,ds6.bench.estimation
2830,00000000000000000000000000001000000000000000000000|00000000000000011111111101010000000000000000000000|00000000000000000000000000010000000000000000000000,,,,,0.00164553785,0.00046614975749999997,0.0028249259424999998,2.0,,ds6.bench.estimation
2831,00000000000000000000000000001000000000000000000000|00000000000000011111111101100000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,0.0013028431000000002,0.000810851495,0.0017948347050000001,2.0,,ds6.bench.estimation
2832,00000000000000000000000000001000000000000000000000|00000000000000011111111101110000000000000000000000|00000000000000000000000000100000000000000000000000,,,,,0.0003469682,0.0003469682,0.0003469682,1.0,,ds6.bench.estimation
2833,00000000000000000000000000001000000000000000000000|00000000000000011111111110010000000000000000000000|00000000000000000000000010010000000000000000000000,,,,,0.0009829583499999998,0.0008910300325,0.0010748866674999999,2.0,,ds6.bench.estimation
2834,00000000000000000000000000001000000000000000000000|00000000000000011111111110110000000000000000000000|00000000000000000000000010010000000000000000000000,,,,,0.0006846553,0.000156675985,0.0012126346150000001,2.0,,ds6.bench.estimation
2835,00000000000000000000000000001000000000000000000000|00000000000000011111111110110000000000000000000000|00000000000000000000000010110000000000000000000000,,,,,0.002806665,0.002806665,0.002806665,1.0,,ds6.bench.estimation
2836,00000000000000000000000000001000000000000000000000|00000000000000011111111111100000000000000000000000|00000000000000000000000010100000000000000000000000,,,,,0.0011078159266666666,3.2244431000000004e-05,0.002795480095,3.0,,ds6.bench.estimation
2837,00000000000000000000000000001000000000000000000000|00000000000000011111111111100000000000000000000000|00000000000000000000011100100000000000000000000000,,,,,0.0015453830250000001,0.0001790141675,0.0033271549999999996,4.0,,ds6.bench.estimation
2838,00000000000000000000000000001000000000000000000000|00000000000000011111111111100000000000000000000000|00000000000000000000011111100000000000000000000000,,,,,0.0028463025205882355,0.0006398096375,0.006454505875,34.0,,ds6.bench.estimation
2839,00000000000000000000000000001000000000000000000000|00000000000000011111111111100000000000000000000000|00000000000000000000011110100000000000000000000000,,,,,0.002247668415458404,0.0002945339725,0.006236930075000002,1178.0,,ds6.bench.estimation
2840,00000000000000000000000000001000000000000000000000|00000000000000011111111111110000000000000000000000|00000000000000000000011111100000000000000000000000,,,,,0.0053557859999999995,0.003266535675,0.008604611424999999,4.0,,ds6.bench.estimation
2841,00000000000000000000000000001000000000000000000000|00000000000000011111111111110000000000000000000000|00000000000000000000011110100000000000000000000000,,,,,0.003190069973593555,0.00022049474499999998,0.008561746675000002,962.0,,ds6.bench.estimation
2842,00000000000000000000000000001000000000000000000000|00000000000000011111111111110000000000000000000000|00000000000000000000011110110000000000000000000000,,,,,0.0031658629788740063,0.00024302876,0.0085782444,28149.0,,ds6.bench.estimation
2843,00000000000000000000000000001000000000000000000000|00000000000000011111111111110000000000000000000000|00000000000000000000011100100000000000000000000000,,,,,0.0032003238808783786,0.00028023383,0.009482027399999997,148.0,,ds6.bench.estimation
2844,00000000000000000000000000001000000000000000000000|00000000000001100000000000000000000000000000000000|00000000000000100000000000000000000000000000000000,,,,,0.005485407,0.00372433405,0.00724647995,2.0,,ds6.bench.estimation
2845,00000000000000000000000000001000000000000000000000|00000011111111100000000000000000000000000000000000|00000001000001100000000000000000000000000000000000,,,,,0.005565935555555556,0.003001235,0.010350566399999999,9.0,,ds6.bench.estimation
2846,00000000000000000000000000001000000000000000000000|00000011111111100000000000000000000000000000000000|00000001000111100000000000000000000000000000000000,,,,,0.009342995,0.009342995,0.009342995,1.0,,ds6.bench.estimation
2847,00000000000000000000000000010000000000000000000000|00000000000000000000000010101000000000000000000000|00000000000000000000000000101000000000000000000000,,,,,0.001049913,0.001049913,0.001049913,1.0,,ds6.bench.estimation
2848,00000000000000000000000000010000000000000000000000|00000000000000000000000010101000000000000000000000|00000000000000000000000000001000000000000000000000,,,,,0.0001335064,0.0001335064,0.0001335064,1.0,,ds6.bench.estimation
2849,00000000000000000000000000010000000000000000000000|00000000000000000000011100100000000000000000000000|00000000000000000000000000100000000000000000000000,,,,,0.006293678479166666,0.0023887637999999997,0.012422763249999996,48.0,,ds6.bench.estimation
2850,00000000000000000000000000010000000000000000000000|00000000000000000000011100101000000000000000000000|00000000000000000000000000001000000000000000000000,,,,,0.0005286987,0.0005286987,0.0005286987,1.0,,ds6.bench.estimation
2851,00000000000000000000000000010000000000000000000000|00000000000000000000011110100000000000000000000000|00000000000000000000000010000000000000000000000000,,,,,0.00461439690219262,0.00105398885,0.010223117499999997,34119.0,,ds6.bench.estimation
2852,00000000000000000000000000010000000000000000000000|00000000000000000000011110101000000000000000000000|00000000000000000000000000001000000000000000000000,,,,,0.001006411141666667,0.0002554683,0.002090312675,12.0,,ds6.bench.estimation
2853,00000000000000000000000000010000000000000000000000|00000000000000000000011111100000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,0.00162474205,0.0010002234975,0.0022492606025,2.0,,ds6.bench.estimation
2854,00000000000000000000000000010000000000000000000000|00000000000000011111100000000000000000000000000000|00000000000000000000100000000000000000000000000000,,,,,0.007252265272727273,0.00428035725,0.011628795,11.0,,ds6.bench.estimation
2855,00000000000000000000000000010000000000000000000000|00000000000000011111100001000000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,0.0030199397883928568,0.0005646011499999999,0.007453390875,1176.0,,ds6.bench.estimation
2856,00000000000000000000000000010000000000000000000000|00000000000000011111100001001000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,0.0009425544,0.0009425544,0.0009425544,1.0,,ds6.bench.estimation
2857,00000000000000000000000000010000000000000000000000|00000000000000011111100001001000000000000000000000|00000000000000000000000001001000000000000000000000,,,,,0.003159406,0.003159406,0.003159406,1.0,,ds6.bench.estimation
2858,00000000000000000000000000010000000000000000000000|00000000000000011111100001001000000000000000000000|00000000000000000000000000001000000000000000000000,,,,,0.0017854573457421873,5.95697385e-05,0.005340195600000002,128.0,,ds6.bench.estimation
2859,00000000000000000000000000010000000000000000000000|00000000000000011111100011000000000000000000000000|00000000000000000000000011000000000000000000000000,,,,,0.00302780675,0.001331580775,0.007197735249999998,12.0,,ds6.bench.estimation
2860,00000000000000000000000000010000000000000000000000|00000000000000011111100011000000000000000000000000|00000000000000000000000010000000000000000000000000,,,,,0.00278225526875,0.00070649673,0.005881524725,160.0,,ds6.bench.estimation
2861,00000000000000000000000000010000000000000000000000|00000000000000011111100011001000000000000000000000|00000000000000000000000000001000000000000000000000,,,,,0.0010462439687272727,2.9868312e-05,0.00366886175,11.0,,ds6.bench.estimation
2862,00000000000000000000000000010000000000000000000000|00000000000000011111111100000000000000000000000000|00000000000000000011111100000000000000000000000000,,,,,0.007757095,0.007757095,0.007757095,1.0,,ds6.bench.estimation
2863,00000000000000000000000000010000000000000000000000|00000000000000011111111101001000000000000000000000|00000000000000000000000000001000000000000000000000,,,,,0.002080930828571429,0.0004954003699999999,0.0044203444,7.0,,ds6.bench.estimation
2864,00000000000000000000000000010000000000000000000000|00000000000000011111111101101000000000000000000000|00000000000000000000000000101000000000000000000000,,,,,0.0022265589,0.0009183867150000001,0.004269590849999999,3.0,,ds6.bench.estimation
2865,00000000000000000000000000010000000000000000000000|00000000000000011111111110101000000000000000000000|00000000000000000000000000100000000000000000000000,,,,,0.001284815,0.001284815,0.001284815,1.0,,ds6.bench.estimation
2866,00000000000000000000000000010000000000000000000000|00000000000000011111111110101000000000000000000000|00000000000000000000000000101000000000000000000000,,,,,0.000250623,0.000250623,0.000250623,1.0,,ds6.bench.estimation
2867,00000000000000000000000000010000000000000000000000|00000000000000011111111111001000000000000000000000|00000000000000000000000010000000000000000000000000,,,,,0.00263743025,0.001529392725,0.00405051705,4.0,,ds6.bench.estimation
2868,00000000000000000000000000010000000000000000000000|00000000000000011111111111100000000000000000000000|00000000000000000000011100100000000000000000000000,,,,,0.001174325447666667,0.00010012113075,0.0048784616999999995,30.0,,ds6.bench.estimation
2869,00000000000000000000000000010000000000000000000000|00000000000000011111111111100000000000000000000000|00000000000000000000011110100000000000000000000000,,,,,0.0022304657919633695,0.00025559954000000003,0.0061750128999999935,13213.0,,ds6.bench.estimation
2870,00000000000000000000000000010000000000000000000000|00000000000000011111111111100000000000000000000000|00000000000000000000011111100000000000000000000000,,,,,0.0026333248305725194,0.00030806395249999996,0.0065351348249999995,262.0,,ds6.bench.estimation
2871,00000000000000000000000000010000000000000000000000|00000000000000011111111111101000000000000000000000|00000000000000000000011100100000000000000000000000,,,,,0.000224665,0.000224665,0.000224665,1.0,,ds6.bench.estimation
2872,00000000000000000000000000010000000000000000000000|00000000000000011111111111101000000000000000000000|00000000000000000000011110101000000000000000000000,,,,,0.0012019702852941177,0.00011380355,0.0038956399999999997,17.0,,ds6.bench.estimation
2873,00000000000000000000000000010000000000000000000000|00000000000000011111111111101000000000000000000000|00000000000000000000011110100000000000000000000000,,,,,0.0011451028200000002,2.28670375e-05,0.0032018247500000003,31.0,,ds6.bench.estimation
2874,00000000000000000000000000010000000000000000000000|00000000000000011111111111101000000000000000000000|00000000000000000000011100101000000000000000000000,,,,,2.258419e-05,2.258419e-05,2.258419e-05,1.0,,ds6.bench.estimation
2875,00000000000000000000000000010000000000000000000000|00000000000000011111111111101000000000000000000000|00000000000000000000000010100000000000000000000000,,,,,5.726147e-05,5.726147e-05,5.726147e-05,1.0,,ds6.bench.estimation
2876,00000000000000000000000000011000000000000000000000|00000000000000000000000010100000000000000000000000|00000000000000000000000000100000000000000000000000,,,,,0.004955732,0.0020544471,0.007446857049999999,3.0,,ds6.bench.estimation
2877,00000000000000000000000000011000000000000000000000|00000000000000000000011100100000000000000000000000|00000000000000000000000000100000000000000000000000,,,,,0.007015822,0.007015822,0.007015822,1.0,,ds6.bench.estimation
2878,00000000000000000000000000011000000000000000000000|00000000000000000000011110100000000000000000000000|00000000000000000000000010000000000000000000000000,,,,,0.005050077636363636,0.00195788545,0.011021122074999994,22.0,,ds6.bench.estimation
2879,00000000000000000000000000011000000000000000000000|00000000000000011111100000000000000000000000000000|00000000000000000000100000000000000000000000000000,,,,,0.0042493815,0.0018091958250000002,0.006689567174999999,2.0,,ds6.bench.estimation
2880,00000000000000000000000000011000000000000000000000|00000000000000011111100001000000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,0.002824070646428572,0.0005029795700000001,0.006844082849999999,84.0,,ds6.bench.estimation
2881,00000000000000000000000000011000000000000000000000|00000000000000011111100011000000000000000000000000|00000000000000000000000010000000000000000000000000,,,,,0.002291202571428571,0.00115213735,0.0037988982999999994,7.0,,ds6.bench.estimation
2882,00000000000000000000000000011000000000000000000000|00000000000000011111100011000000000000000000000000|00000000000000000000000011000000000000000000000000,,,,,0.003073910633333333,0.000989447005,0.0043330044,3.0,,ds6.bench.estimation
2883,00000000000000000000000000011000000000000000000000|00000000000000011111111101000000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,0.001078715,0.001078715,0.001078715,1.0,,ds6.bench.estimation
2884,00000000000000000000000000011000000000000000000000|00000000000000011111111110100000000000000000000000|00000000000000000000011110100000000000000000000000,,,,,0.0003118325,0.0003118325,0.0003118325,1.0,,ds6.bench.estimation
2885,00000000000000000000000000011000000000000000000000|00000000000000011111111111100000000000000000000000|00000000000000000000000010100000000000000000000000,,,,,0.003979264,0.003979264,0.003979264,1.0,,ds6.bench.estimation
2886,00000000000000000000000000011000000000000000000000|00000000000000011111111111100000000000000000000000|00000000000000000000011100100000000000000000000000,,,,,0.0011617425950000001,7.981381025e-05,0.00224367137975,2.0,,ds6.bench.estimation
2887,00000000000000000000000000011000000000000000000000|00000000000000011111111111100000000000000000000000|00000000000000000000011111100000000000000000000000,,,,,0.0026517121280645157,0.0002595157675,0.00670177025,31.0,,ds6.bench.estimation
2888,00000000000000000000000000011000000000000000000000|00000000000000011111111111100000000000000000000000|00000000000000000000011110100000000000000000000000,,,,,0.0023148748992411925,0.000243396865,0.006372452699999988,1107.0,,ds6.bench.estimation
2889,00000000000000000000000000100000000000000000000000|00000000000000000000000010001000000000000000000000|00000000000000000000000000001000000000000000000000,,,,,0.0006571479,0.0006571479,0.0006571479,1.0,,ds6.bench.estimation
2890,00000000000000000000000000100000000000000000000000|00000000000000000000000010011000000000000000000000|00000000000000000000000000001000000000000000000000,,,,,0.0009525983582934209,1.4629408875000001e-05,0.003052087375,76.0,,ds6.bench.estimation
2891,00000000000000000000000000100000000000000000000000|00000000000000000000000011010000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,0.0008817385,0.000583781995,0.0014264060599999998,3.0,,ds6.bench.estimation
2892,00000000000000000000000000100000000000000000000000|00000000000000000000011100000000000000000000000000|00000000000000000000000100000000000000000000000000,,,,,0.010245727110609481,0.00475123575,0.017435259999999998,443.0,,ds6.bench.estimation
2893,00000000000000000000000000100000000000000000000000|00000000000000000000011100000000000000000000000000|00000000000000000000001100000000000000000000000000,,,,,0.010276189909952606,0.0050859939750000005,0.017714485,422.0,,ds6.bench.estimation
2894,00000000000000000000000000100000000000000000000000|00000000000000000000011100000000000000000000000000|00000000000000000000001000000000000000000000000000,,,,,0.009594060668057024,0.00432324475,0.016861135,51066.0,,ds6.bench.estimation
2895,00000000000000000000000000100000000000000000000000|00000000000000011111111101001000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,0.001535717,0.001535717,0.001535717,1.0,,ds6.bench.estimation
2896,00000000000000000000000000100000000000000000000000|00000000000000011111111101011000000000000000000000|00000000000000000000000000001000000000000000000000,,,,,0.0009187033,0.0009187033,0.0009187033,1.0,,ds6.bench.estimation
2897,00000000000000000000000000100000000000000000000000|00000000000000011111111101011000000000000000000000|00000000000000000000000000010000000000000000000000,,,,,0.0004472835,0.0004472835,0.0004472835,1.0,,ds6.bench.estimation
2898,00000000000000000000000000100000000000000000000000|00000000000000011111111101011000000000000000000000|00000000000000000000000000011000000000000000000000,,,,,0.0002975885,0.0002975885,0.0002975885,1.0,,ds6.bench.estimation
2899,00000000000000000000000000100000000000000000000000|00000000000000011111111110010000000000000000000000|00000000000000000000000010010000000000000000000000,,,,,0.00192033945,0.0004823536375,0.0038681830000000003,6.0,,ds6.bench.estimation
2900,00000000000000000000000000100000000000000000000000|00000000000000011111111111001000000000000000000000|00000000000000000000000010000000000000000000000000,,,,,0.002435376,0.0019778718,0.00269772955,3.0,,ds6.bench.estimation
2901,00000000000000000000000000100000000000000000000000|00000000000000011111111111011000000000000000000000|00000000000000000000000010011000000000000000000000,,,,,0.002051451791328947,9.441270875e-05,0.006535141624999991,152.0,,ds6.bench.estimation
2902,00000000000000000000000000100000000000000000000000|00000000000000011111111111011000000000000000000000|00000000000000000000000010000000000000000000000000,,,,,0.0012275077166666668,0.00011612124250000002,0.0019316224000000002,3.0,,ds6.bench.estimation
2903,00000000000000000000000000100000000000000000000000|00000000000000011111111111011000000000000000000000|00000000000000000000000010010000000000000000000000,,,,,0.001839674512422535,3.5695441e-05,0.0057468061999999985,213.0,,ds6.bench.estimation
2904,00000000000000000000000000100000000000000000000000|00000011111111100000000000001000000000000000000000|00000000000000000000000000001000000000000000000000,,,,,0.0029935704000000002,0.00055205119,0.0052158287,7.0,,ds6.bench.estimation
2905,00000000000000000000000000100000000000000000000000|00000011111111111111111111011000000000000000000000|00000000000000011111111111010000000000000000000000,,,,,0.001362249821818182,6.623328000000001e-05,0.004878141,11.0,,ds6.bench.estimation
2906,00000000000000000000000000100000000000000000000000|00000011111111111111111111011000000000000000000000|00000000000000011111111111011000000000000000000000,,,,,0.0009125271499999999,0.0002681907425,0.0015568635574999999,2.0,,ds6.bench.estimation
2907,00000000000000000000000000101000000000000000000000|00000000000000000000000010010000000000000000000000|00000000000000000000000000010000000000000000000000,,,,,0.0024903873045454545,0.0004748685625,0.006549398875,66.0,,ds6.bench.estimation
2908,00000000000000000000000000101000000000000000000000|00000000000000000000000011010000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,1.514748e-05,1.514748e-05,1.514748e-05,1.0,,ds6.bench.estimation
2909,00000000000000000000000000101000000000000000000000|00000000000000011111111111010000000000000000000000|00000000000000000000000010010000000000000000000000,,,,,0.002485665698560166,0.0001334387,0.008416513,241.0,,ds6.bench.estimation
2910,00000000000000000000000000110000000000000000000000|00000000000000011111111101001000000000000000000000|00000000000000000000000000001000000000000000000000,,,,,0.00154534135,0.0006744567325,0.0024162259675,2.0,,ds6.bench.estimation
2911,00000000000000000000000000110000000000000000000000|00000000000000011111111111000000000000000000000000|00000000000000000000111110000000000000000000000000,,,,,0.001878122,0.001878122,0.001878122,1.0,,ds6.bench.estimation
2912,00000000000000000000000000110000000000000000000000|00000000000000011111111111001000000000000000000000|00000000000000000000000010000000000000000000000000,,,,,0.0009995815700000001,7.18083115e-05,0.0019273548285,2.0,,ds6.bench.estimation
2913,00000000000000000000000000110000000000000000000000|00000000000000011111111111001000000000000000000000|00000000000000000000000001001000000000000000000000,,,,,0.0002258762,0.0002258762,0.0002258762,1.0,,ds6.bench.estimation
2914,00000000000000000000000000111000000000000000000000|00000000000000011111111100000000000000000000000000|00000000000000000010111100000000000000000000000000,,,,,0.01182704,0.01182704,0.01182704,1.0,,ds6.bench.estimation
2915,00000000000000000000000001000000000000000000000000|00000000000000000000000010110000000000000000000000|00000000000000000000000000010000000000000000000000,,,,,0.0020366419166666667,0.0003749963125,0.004207514000000001,6.0,,ds6.bench.estimation
2916,00000000000000000000000001000000000000000000000000|00000000000000000000000010110000000000000000000000|00000000000000000000000000100000000000000000000000,,,,,0.002330175142857143,0.0013590670999999999,0.00408762545,7.0,,ds6.bench.estimation
2917,00000000000000000000000001000000000000000000000000|00000000000000000000000010111000000000000000000000|00000000000000000000000000001000000000000000000000,,,,,0.00137386896,0.00021295776,0.0022342466,5.0,,ds6.bench.estimation
2918,00000000000000000000000001000000000000000000000000|00000000000000000000000010111000000000000000000000|00000000000000000000000000101000000000000000000000,,,,,0.0011178677499999999,0.0009933443625,0.0012423911375,2.0,,ds6.bench.estimation
2919,00000000000000000000000001000000000000000000000000|00000000000000000000011110100000000000000000000000|00000000000000000000000010000000000000000000000000,,,,,0.006037183340840841,0.0019048453,0.012918552999999994,333.0,,ds6.bench.estimation
2920,00000000000000000000000001000000000000000000000000|00000000000000000000011110110000000000000000000000|00000000000000000000000000010000000000000000000000,,,,,0.003670977491926605,0.00091698551,0.008729901799999997,109.0,,ds6.bench.estimation
2921,00000000000000000000000001000000000000000000000000|00000000000000000000011110111000000000000000000000|00000000000000000000000000001000000000000000000000,,,,,0.00069281751,7.62546945e-05,0.0013093803255,2.0,,ds6.bench.estimation
2922,00000000000000000000000001000000000000000000000000|00000000000000000000011110111000000000000000000000|00000000000000000000000000011000000000000000000000,,,,,0.001184653,0.001184653,0.001184653,1.0,,ds6.bench.estimation
2923,00000000000000000000000001000000000000000000000000|00000000000000011111000000000000000000000000000000|00000000000000000011000000000000000000000000000000,,,,,0.007000261,0.007000261,0.007000261,1.0,,ds6.bench.estimation
2924,00000000000000000000000001000000000000000000000000|00000000000000011111100000000000000000000000000000|00000000000000000011000000000000000000000000000000,,,,,0.005579894461538462,0.0026174969,0.00813771,13.0,,ds6.bench.estimation
2925,00000000000000000000000001000000000000000000000000|00000000000000011111100000000000000000000000000000|00000000000000000011100000000000000000000000000000,,,,,0.006604375214285715,0.0037754868749999997,0.011849475449999996,14.0,,ds6.bench.estimation
2926,00000000000000000000000001000000000000000000000000|00000000000000011111100000001000000000000000000000|00000000000000000000000000001000000000000000000000,,,,,0.001663845353,9.269873650000001e-05,0.00334666905,20.0,,ds6.bench.estimation
2927,00000000000000000000000001000000000000000000000000|00000000000000011111100000010000000000000000000000|00000000000000000000000000010000000000000000000000,,,,,0.0023380175,0.001880077125,0.002795957875,2.0,,ds6.bench.estimation
2928,00000000000000000000000001000000000000000000000000|00000000000000011111100000011000000000000000000000|00000000000000000000000000011000000000000000000000,,,,,0.001430867,0.001430867,0.001430867,1.0,,ds6.bench.estimation
2929,00000000000000000000000001000000000000000000000000|00000000000000011111111100000000000000000000000000|00000000000000000001000000000000000000000000000000,,,,,0.0077217219500000005,0.003466378,0.01303263125,20.0,,ds6.bench.estimation
2930,00000000000000000000000001000000000000000000000000|00000000000000011111111100000000000000000000000000|00000000000000000011011100000000000000000000000000,,,,,0.006847169,0.006847169,0.006847169,1.0,,ds6.bench.estimation
2931,00000000000000000000000001000000000000000000000000|00000000000000011111111100001000000000000000000000|00000000000000000000000000001000000000000000000000,,,,,0.0009906500363636363,0.000293892875,0.0023066479999999997,11.0,,ds6.bench.estimation
2932,00000000000000000000000001000000000000000000000000|00000000000000011111111110100000000000000000000000|00000000000000000000011110100000000000000000000000,,,,,0.001056310707813376,4.3013588000000005e-05,0.004052330199999999,157.0,,ds6.bench.estimation
2933,00000000000000000000000001000000000000000000000000|00000000000000011111111110101000000000000000000000|00000000000000000000011110101000000000000000000000,,,,,0.001813419,0.001813419,0.001813419,1.0,,ds6.bench.estimation
2934,00000000000000000000000001000000000000000000000000|00000000000000011111111110110000000000000000000000|00000000000000000000000010010000000000000000000000,,,,,0.00080212785,0.0006217017125,0.0009825539875,2.0,,ds6.bench.estimation
2935,00000000000000000000000001000000000000000000000000|00000000000000011111111110110000000000000000000000|00000000000000000000011110110000000000000000000000,,,,,0.0014851523104690266,4.8620868000000007e-05,0.0053291168,113.0,,ds6.bench.estimation
2936,00000000000000000000000001000000000000000000000000|00000000000000011111111110110000000000000000000000|00000000000000000000011110100000000000000000000000,,,,,0.0025476473399999996,0.00052973743,0.0055569299,5.0,,ds6.bench.estimation
2937,00000000000000000000000001000000000000000000000000|00000000000000011111111110111000000000000000000000|00000000000000000000011110111000000000000000000000,,,,,0.00244406,0.00244406,0.00244406,1.0,,ds6.bench.estimation
2938,00000000000000000000000001000000000000000000000000|00000000000000011111111110111000000000000000000000|00000000000000000000000010110000000000000000000000,,,,,0.001152689,0.001152689,0.001152689,1.0,,ds6.bench.estimation
2939,00000000000000000000000001000000000000000000000000|00000000000000011111111110111000000000000000000000|00000000000000000000000000011000000000000000000000,,,,,0.001040782,0.001040782,0.001040782,1.0,,ds6.bench.estimation
2940,00000000000000000000000001000000000000000000000000|00000000000000011111111110111000000000000000000000|00000000000000000000000000010000000000000000000000,,,,,0.00270473069,0.0001664101955,0.0052430511845,2.0,,ds6.bench.estimation
2941,00000000000000000000000001000000000000000000000000|00000000000000011111111110111000000000000000000000|00000000000000000000011110110000000000000000000000,,,,,0.0003398428,0.0003398428,0.0003398428,1.0,,ds6.bench.estimation
2942,00000000000000000000000001000000000000000000000000|00000000000000011111111110111000000000000000000000|00000000000000000000000010111000000000000000000000,,,,,0.0005271675,0.000154452875,0.0011755575249999999,3.0,,ds6.bench.estimation
2943,00000000000000000000000001001000000000000000000000|00000000000000000000000010110000000000000000000000|00000000000000000000000000010000000000000000000000,,,,,0.0026474830000000004,0.001453646,0.0061076415,6.0,,ds6.bench.estimation
2944,00000000000000000000000001001000000000000000000000|00000000000000000000000010110000000000000000000000|00000000000000000000000000100000000000000000000000,,,,,0.003356359,0.003356359,0.003356359,1.0,,ds6.bench.estimation
2945,00000000000000000000000001001000000000000000000000|00000000000000000000011110110000000000000000000000|00000000000000000000000000010000000000000000000000,,,,,0.0003971153,0.0003971153,0.0003971153,1.0,,ds6.bench.estimation
2946,00000000000000000000000001001000000000000000000000|00000000000000011111100000000000000000000000000000|00000000000000000000100000000000000000000000000000,,,,,0.006763597954545455,0.0030847256750000003,0.012136588499999998,22.0,,ds6.bench.estimation
2947,00000000000000000000000001001000000000000000000000|00000000000000011111111100000000000000000000000000|00000000000000000000011100000000000000000000000000,,,,,0.006901726,0.006901726,0.006901726,1.0,,ds6.bench.estimation
2948,00000000000000000000000001001000000000000000000000|00000000000000011111111100000000000000000000000000|00000000000000000000100000000000000000000000000000,,,,,0.007471790666666666,0.0037211207,0.0114759669,3.0,,ds6.bench.estimation
2949,00000000000000000000000001001000000000000000000000|00000000000000011111111100000000000000000000000000|00000000000000000000111100000000000000000000000000,,,,,0.005887825500000001,0.004419220975000001,0.007356430025,2.0,,ds6.bench.estimation
2950,00000000000000000000000001001000000000000000000000|00000000000000011111111110110000000000000000000000|00000000000000000000000010110000000000000000000000,,,,,0.00290316774,0.000170284443,0.005636051037,2.0,,ds6.bench.estimation
2951,00000000000000000000000001001000000000000000000000|00000000000000011111111110110000000000000000000000|00000000000000000000000000100000000000000000000000,,,,,0.00464194,0.00464194,0.00464194,1.0,,ds6.bench.estimation
2952,00000000000000000000000001010000000000000000000000|00000000000000000000011110100000000000000000000000|00000000000000000000000010000000000000000000000000,,,,,0.0044996545,0.002208082075,0.006791226925,2.0,,ds6.bench.estimation
2953,00000000000000000000000001010000000000000000000000|00000000000000011111100000000000000000000000000000|00000000000000000000100000000000000000000000000000,,,,,0.00328486,0.00328486,0.00328486,1.0,,ds6.bench.estimation
2954,00000000000000000000000001011000000000000000000000|00000000000000000000011110100000000000000000000000|00000000000000000000000010000000000000000000000000,,,,,0.001945987,0.001945987,0.001945987,1.0,,ds6.bench.estimation
2955,00000000000000000000000001101000000000000000000000|00000000000000000000000010010000000000000000000000|00000000000000000000000000010000000000000000000000,,,,,0.00279773002,0.00111290409,0.0038956825,5.0,,ds6.bench.estimation
2956,00000000000000000000000010000000000000000000000000|00000000000000000000011100100000000000000000000000|00000000000000000000000000100000000000000000000000,,,,,0.005704860316760025,0.0018759842,0.011468476,51593.0,,ds6.bench.estimation
2957,00000000000000000000000010000000000000000000000000|00000000000000000000011100110000000000000000000000|00000000000000000000000000010000000000000000000000,,,,,0.001716571071578947,5.3779420000000004e-05,0.0050909020000000004,19.0,,ds6.bench.estimation
2958,00000000000000000000000010000000000000000000000000|00000000000000000000111100000000000000000000000000|00000000000000000000011100000000000000000000000000,,,,,0.008513215,0.008513215,0.008513215,1.0,,ds6.bench.estimation
2959,00000000000000000000000010000000000000000000000000|00000000000000011111111100000000000000000000000000|00000000000000000010100000000000000000000000000000,,,,,0.006036123,0.006036123,0.006036123,1.0,,ds6.bench.estimation
